game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-12-11,Pete Nance(TW),MIL,BOS,2.0,0.0,1.0087879480163917,0.5484645900511325,0.5713171510985655,0.81037656420855,1.5695509666953393
2025-12-11,Ryan Rollins,MIL,BOS,10.0,2.0,7.846134391672482,0.5279377750770838,2.1203035276912106,0.8438162466590571,16.07368803190507
2025-12-11,Thanasis Antetokounmpo,MIL,BOS,0.0,0.0,1.1574169228908182,0.623927238666724,1.1167778213352357,0.7780070059087598,2.313148858413144
2025-12-11,Caleb Love(TW),POR,NOP,9.0,0.0,3.3936007678944105,0.5011019403444635,1.45461663030273,0.7809268531302527,4.537029046705944
2025-12-11,Deni Avdija,POR,NOP,16.0,1.0,9.772539991086916,0.5250633695266118,6.316989964448989,0.8476166679026419,18.616791537948
2025-12-11,Duop Reath,POR,NOP,2.0,0.0,1.0354648826068447,0.5331969449762207,0.7570598973295402,0.731950470600887,1.6583437721956773
2025-12-11,Jerami Grant,POR,NOP,16.0,1.0,7.201213935984989,0.5282872291540304,7.157685553084202,0.8615601442582841,16.77539531124446
2025-12-11,Kris Murray,POR,NOP,7.0,0.0,2.5855946400585905,0.528728109289357,1.2788947718548582,0.731950470600887,3.670240760961926
2025-12-11,Rayan Rupert,POR,NOP,14.0,2.0,1.1850361708038903,0.5216431704856468,0.8109353836990695,0.6699378095432508,7.779608325193093
2025-12-11,Shaedon Sharpe,POR,NOP,21.0,4.0,10.848162493901647,0.5345714640750007,4.492711077186635,0.8609482438549615,27.466227925828594
2025-12-11,Sidy Cissoko(TW),POR,NOP,20.0,3.0,2.094267028179219,0.4801553847959199,1.4639086056118618,0.8286712603385311,12.224246170794405
2025-12-11,Toumani Camara,POR,NOP,15.0,3.0,3.7436968932086536,0.5354936224137715,1.6774618732522866,0.7456737117454038,14.2602908424664
2025-12-11,DeMar DeRozan,SAC,DEN,11.0,1.0,9.72827233157407,0.5225654256219817,3.475487921085194,0.8236732099773646,16.029983835228904
2025-12-11,Devin Carter,SAC,DEN,15.0,3.0,1.5268319518109124,0.496713298350988,1.0734148004581483,0.730320789876714,11.300732614559301
2025-12-11,Doug McDermott,SAC,DEN,0.0,0.0,0.9771526864416545,0.5205046304731685,0.7118116301497054,0.6860243608951652,1.505545114595552
2025-12-11,Drew Eubanks,SAC,DEN,0.0,0.0,3.678812591167019,0.5635256810778038,1.496373320281531,0.6753098630588499,5.156726403994226
2025-12-11,Keegan Murray,SAC,DEN,15.0,1.0,7.717524378153122,0.527571931240656,2.4315457638564517,0.7064884711682452,12.86095753044074
2025-12-11,Keon Ellis,SAC,DEN,8.0,1.0,1.6188052232786219,0.49368590362952697,1.1600865498794468,0.6917188266235171,5.400816345973345
2025-12-11,Malik Monk,SAC,DEN,18.0,3.0,6.011464024511585,0.4865243147187972,1.4873785065892136,0.7215333197911021,15.92263998160965
2025-12-11,Maxime Raynaud,SAC,DEN,15.0,1.0,6.397812044514282,0.5419957850096834,1.7733438287490013,0.7401446622352288,11.247705291978209
2025-12-11,Nique Clifford,SAC,DEN,2.0,0.0,2.730214084878189,0.49642607433819985,1.3071338221942181,0.7311927786277613,3.666465732006397
2025-12-11,Precious Achiuwa,SAC,DEN,4.0,0.0,5.1446073049452705,0.5810046963018852,1.8328999220303235,0.6199828814230927,7.1144485846248955
2025-12-11,Russell Westbrook,SAC,DEN,17.0,1.0,6.9420696406512254,0.5225654256219817,2.4315457638564517,0.6790683398092073,11.906556897960801
2025-12-12,Asa Newell,ATL,DET,10.0,1.0,1.8487529201471997,0.539782544487193,0.879372444488567,0.7766852949221311,5.678844757124366
2025-12-12,Dyson Daniels,ATL,DET,18.0,0.0,8.776410828393251,0.528048350989529,1.6488585901753277,0.6383031862677311,10.321210222893233
2025-12-12,Jalen Johnson,ATL,DET,19.0,1.0,10.952484375867057,0.5708301778268952,6.360633925590665,0.7643135576636501,20.365535952509276
2025-12-12,Luke Kennard,ATL,DET,0.0,0.0,2.4649288053589036,0.5210110816098148,1.1189154516437416,0.6578466201470544,3.304585194036612
2025-12-12,Mouhamed Gueye,ATL,DET,8.0,1.0,2.785009074759017,0.5767171944868718,0.9390719162772014,0.6104001190768815,6.785534849948356
2025-12-12,Nickeil Alexander-Walker,ATL,DET,22.0,4.0,8.79043434663718,0.5185625670980112,4.216081950379148,0.7347053570227782,24.214358395988015
2025-12-12,Onyeka Okongwu,ATL,DET,14.0,0.0,6.674921368423653,0.5925857121036381,2.4400362008324152,0.8191039740154803,9.909569413529708
2025-12-12,Vit Krejci,ATL,DET,8.0,2.0,1.8206919872473386,0.5721880894264914,0.9612850188721628,0.8725185920788914,8.922295590487224
2025-12-12,Zaccharie Risacher,ATL,DET,10.0,0.0,5.06246291187941,0.5358979801958799,1.4002972708495414,0.876524114486512,6.6533216239347315
2025-12-12,Coby White,CHI,CHA,20.0,1.0,7.8451667873219995,0.51396967446739,6.614726441007807,0.8569614262148547,16.732921044551695
2025-12-12,Dalen Terry,CHI,CHA,2.0,0.0,1.9497357395299062,0.5399044722463181,0.8599459888977005,0.564920649755593,2.591143337744162
2025-12-12,Isaac Okoro,CHI,CHA,15.0,0.0,3.3936007678944105,0.5314542228880984,1.392278476849143,0.7998324747046375,4.720676457403809
2025-12-12,Jalen Smith,CHI,CHA,5.0,1.0,3.3936007678944105,0.5754622775493239,1.392278476849143,0.7851076985044869,7.998867004607667
2025-12-12,Josh Giddey,CHI,CHA,26.0,2.0,9.77929017476165,0.5273911420451858,5.210191337466915,0.7374951871185242,20.157513062666098
2025-12-12,Julian Phillips,CHI,CHA,0.0,0.0,1.490502463038998,0.5247438882162984,0.7241929228239872,0.7803285635296113,2.129372538887659
2025-12-12,Matas Buzelis,CHI,CHA,10.0,0.0,6.169902812865471,0.5315243378999809,2.654389356347181,0.7955012111413854,8.670476962846084
2025-12-12,Nikola Vučević,CHI,CHA,13.0,1.0,8.111441203030546,0.5218013503192185,1.6968563651402706,0.856652593780126,12.918738352022299
2025-12-12,Patrick Williams,CHI,CHA,16.0,3.0,3.196918325779504,0.5008678208925532,1.3872594706634191,0.796777829653685,13.30780462101102
2025-12-12,Tre Jones,CHI,CHA,6.0,0.0,6.443835200970359,0.5137811688539751,4.173309227602599,0.765629245532142,9.816649958215585
2025-12-12,Zach Collins,CHI,CHA,16.0,2.0,3.7300862756099873,0.5216431704856468,1.4631687034556744,0.796777829653685,11.057368445944991
2025-12-12,Craig Porter Jr.,CLE,WAS,4.0,0.0,2.7141186977012186,0.5248361708399332,1.2840650702453213,0.5657642670757279,3.5754134623580347
2025-12-12,Darius Garland,CLE,WAS,18.0,0.0,6.54123871084844,0.5010453685735826,3.7058965928623304,0.7143322397377551,9.20215613502555
2025-12-12,De'Andre Hunter,CLE,WAS,15.0,3.0,6.0821261487330025,0.5432467893175686,3.7862193056235016,0.705651707345157,18.279943122443683
2025-12-12,Dean Wade,CLE,WAS,2.0,0.0,1.5716838799437949,0.5432467893175686,1.4967048686636308,0.8400017003766803,2.964859077842797
2025-12-12,Donovan Mitchell,CLE,WAS,48.0,8.0,10.970281757322816,0.5631744718324041,6.006372252678079,0.711114002422682,40.627580681708324
2025-12-12,Evan Mobley,CLE,WAS,23.0,2.0,9.648637972509514,0.5350324203550157,5.202561020003738,0.6557623339457689,19.736311812095085
2025-12-12,Jaylon Tyson,CLE,WAS,13.0,1.0,5.1499490913441965,0.5432467893175686,1.5734312868311868,0.7894537086976847,9.83753778281318
2025-12-12,Lonzo Ball,CLE,WAS,5.0,1.0,1.2471823845204515,0.4999081321863015,1.230189583875792,0.796777829653685,5.227141019385677
2025-12-12,Nae'Qwan Tomlin(TW),CLE,WAS,0.0,0.0,4.016067862378469,0.551406005039512,1.5941479073153078,0.8795799583563725,5.8311484218536656
2025-12-12,Thomas Bryant,CLE,WAS,2.0,0.0,1.922553038450206,0.5418395112070837,1.3935312799517972,0.8002615943210526,3.198619961077589
2025-12-12,Anthony Davis,DAL,BRK,24.0,0.0,11.417865159183206,0.5426407188945535,3.7993409396281845,0.7910206460619935,15.396954241114969
2025-12-12,Brandon Williams,DAL,BRK,9.0,1.0,6.054893158687522,0.5200899034984747,3.596003004008614,0.7351566777062918,11.941803218639553
2025-12-12,Cooper Flagg,DAL,BRK,22.0,0.0,11.610306117047694,0.5412864823730376,3.8332327983330567,0.7483167433475029,15.437475798883241
2025-12-12,Dwight Powell,DAL,BRK,7.0,0.0,1.3726905793218718,0.5974513801728335,1.6488585901753277,0.7830544552934641,2.9313778275178874
2025-12-12,Klay Thompson,DAL,BRK,12.0,3.0,2.651189231599097,0.49496103761122545,0.879372444488567,0.7616309576272673,12.294228022958851
2025-12-12,Max Christie,DAL,BRK,15.0,4.0,2.6934863933275026,0.5184219890533184,1.496373320281531,0.7302491641059806,15.885450513359864
2025-12-12,Naji Marshall,DAL,BRK,17.0,1.0,5.135249439914374,0.5972308870946699,3.5954584136118006,0.662725728592031,11.516661953688164
2025-12-12,P.J. Washington,DAL,BRK,13.0,1.0,7.714390277518639,0.52918815875303,3.4049582195159647,0.8011152565418467,13.892491951266532
2025-12-12,Ryan Nembhard(TW),DAL,BRK,0.0,0.0,4.756185031594963,0.5272917769956137,0.6640789786921556,0.7780070059087598,5.532452611958526
2025-12-12,Ausar Thompson,DET,ATL,12.0,0.0,7.846269101574021,0.5341251553590345,3.3684285145273463,0.580217243745421,10.33619971418657
2025-12-12,Cade Cunningham,DET,ATL,15.0,2.0,11.905181365191671,0.5147123002428454,7.614313527244958,0.8155259777913518,24.46515705508849
2025-12-12,Caris LeVert,DET,ATL,10.0,1.0,3.448548952454661,0.523462362759797,2.129205745476719,0.6002052433052613,7.888331618000294
2025-12-12,Daniss Jenkins(TW),DET,ATL,8.0,1.0,4.502594126378265,0.5351561902979944,1.6104175062470545,0.8217630816160819,9.142563890883503
2025-12-12,Duncan Robinson,DET,ATL,15.0,4.0,2.3327984235479424,0.5304802835401707,1.4873785065892136,0.8263811862816237,15.704148753056536
2025-12-12,Isaiah Stewart,DET,ATL,17.0,1.0,4.817183869478143,0.5366946130398862,2.2213967805791732,0.8315721467872894,10.017964955235703
2025-12-12,Jaden Ivey,DET,ATL,10.0,0.0,2.7134599860747364,0.4944339180114082,1.9019532855061347,0.7447565711999166,4.099745512060191
2025-12-12,Jalen Duren,DET,ATL,14.0,0.0,9.681498452846103,0.5970658561069148,6.88141198381814,0.8227294237971982,17.22252444065049
2025-12-12,Javonte Green,DET,ATL,9.0,1.0,2.5810063607997957,0.5337251096840944,1.5945315522255836,0.7150189711257339,6.895216115926289
2025-12-12,Marcus Sasser,DET,ATL,7.0,1.0,0.9792207863921221,0.5200376095301076,0.7118116301497054,0.8136446384578778,4.597624990378372
2025-12-12,Paul Reed,DET,ATL,4.0,0.0,3.595584877602533,0.5938066169044727,1.2961530515348083,0.6002052433052613,5.048122041581392
2025-12-12,Ron Holland,DET,ATL,12.0,0.0,4.774868131407599,0.5365880194827858,1.7733438287490013,0.8400062424459422,6.613893953999097
2025-12-12,Tobias Harris,DET,ATL,9.0,1.0,6.386209329798136,0.523462362759797,2.3343668390637258,0.7367373863122159,11.405695773415301
2025-12-12,Brandin Podziemski,GSW,MIN,2.0,0.0,4.7751902982813075,0.5226378046723115,2.3476144133335377,0.779795683779435,6.822049535468408
2025-12-12,Buddy Hield,GSW,MIN,6.0,2.0,2.886809140779469,0.5391979754577473,0.9899836400628991,0.7163453018795432,9.822293417979084
2025-12-12,De'Anthony Melton,GSW,MIN,9.0,0.0,5.524404982678963,0.5372778020344479,3.647293214790647,0.7989062811581034,8.85012579180539
2025-12-12,Gary Payton II,GSW,MIN,0.0,0.0,2.855447180981579,0.53025024788606,0.6310166228872003,0.7811383751974694,3.5211144506067686
2025-12-12,Gui Santos,GSW,MIN,2.0,0.0,1.4839659853459908,0.5321024171131375,0.9280776324676331,0.7794101635552235,2.3025969147461036
2025-12-12,Jimmy Butler,GSW,MIN,15.0,0.0,9.922980261203186,0.5412849271916791,7.1645516953260575,0.8409453089388484,16.76731543525399
2025-12-12,Moses Moody,GSW,MIN,11.0,1.0,2.7473361725886134,0.502482516169209,2.4777233307843747,0.8385117955460256,7.838577024492306
2025-12-12,Pat Spencer(TW),GSW,MIN,12.0,2.0,5.238879251327636,0.5260607821930781,1.280572042682836,0.8237598648456864,12.566821686342584
2025-12-12,Quinten Post,GSW,MIN,16.0,4.0,2.7687105606628024,0.5677589033102332,0.7863656094373791,0.7954223311189675,15.769412909181215
2025-12-12,Stephen Curry,GSW,MIN,39.0,6.0,6.836904848770876,0.5469795448795655,5.4097835450580325,0.8076886965719912,29.848715225375706
2025-12-12,Trayce Jackson-Davis,GSW,MIN,8.0,0.0,3.238659097589476,0.5412849271916791,1.4873785065892136,0.5613974464119285,4.341085203121949
2025-12-12,Andrew Nembhard,IND,PHI,18.0,1.0,8.190108972254944,0.523003761890764,4.50905977895204,0.8231528492198449,15.278561009916245
2025-12-12,Bennedict Mathurin,IND,PHI,7.0,1.0,7.851122200180401,0.4866025532914989,5.43835391634143,0.803022262473526,15.007871483654963
2025-12-12,Garrison Mathews,IND,PHI,8.0,2.0,1.0745090793006882,0.561486834057157,1.6539959931702994,0.8399820626767381,8.595972368206677
2025-12-12,Isaiah Jackson,IND,PHI,7.0,0.0,4.461082189748829,0.5514172994542761,2.362944084562251,0.769973960251958,6.739241202074069
2025-12-12,Jarace Walker,IND,PHI,3.0,1.0,4.262569364821537,0.5007310916071975,2.6723332022012576,0.8118325260028932,9.43828903606142
2025-12-12,Jay Huff,IND,PHI,13.0,4.0,2.6737055750338343,0.5395938051121894,1.302413194098919,0.8061452211690423,15.935364102374713
2025-12-12,Johnny Furphy,IND,PHI,0.0,0.0,1.157464434696351,0.5100350291519572,0.5713171510985655,0.6935628796475855,1.5769391818933898
2025-12-12,Pascal Siakam,IND,PHI,20.0,1.0,12.004917718493854,0.5270374408115271,7.037918997119331,0.8997728291987995,21.986610510725953
2025-12-12,T.J. McConnell,IND,PHI,15.0,1.0,6.529489958534723,0.5399007626871841,0.6310166228872003,0.8512525517116484,10.58770772754761
2025-12-12,Tony Bradley,IND,PHI,2.0,0.0,3.573998649391192,0.5280997170747047,1.3652863205903558,0.6307116179765042,4.6359572953984625
2025-12-12,Cam Spencer,MEM,UTA,20.0,6.0,2.685842249107738,0.5193699871429875,1.9558216991401822,0.8114440942023274,22.37693167585442
2025-12-12,Cedric Coward,MEM,UTA,17.0,2.0,6.318967512552585,0.5333360897231975,2.6068957964069552,0.8175722089284556,14.87159240318017
2025-12-12,Ja Morant,MEM,UTA,21.0,2.0,10.12117129649903,0.49965243546639837,5.964255400276572,0.7618917200017021,20.65825258158285
2025-12-12,Jaren Jackson Jr.,MEM,UTA,12.0,0.0,7.816684332954082,0.5338611817353868,3.6649680174087984,0.8214186618172111,11.356521794949511
2025-12-12,Jaylen Wells,MEM,UTA,19.0,2.0,4.286665338584976,0.5354236794070434,2.5227952704124013,0.8313307312955149,12.687641493004422
2025-12-12,Jock Landale,MEM,UTA,8.0,2.0,5.572363632574327,0.5296315669565856,2.1749259987146567,0.7661608649633368,13.568942549150936
2025-12-12,Kentavious Caldwell-Pope,MEM,UTA,7.0,1.0,3.229987321065166,0.4997148649746799,1.6441532900068572,0.8054024186605382,7.552350392452219
2025-12-12,Santi Aldama,MEM,UTA,22.0,4.0,6.053731090839554,0.5279205147995097,2.4861983817593036,0.7920597276294483,20.36099528095668
2025-12-12,Vince Williams Jr.,MEM,UTA,0.0,0.0,3.9839474669808013,0.5078352465716562,1.6398413611189284,0.8153492808708074,5.383421362975966
2025-12-12,Bones Hyland,MIN,GSW,3.0,1.0,1.5069747286313766,0.580655176399137,0.5916256988107287,0.7120348857489258,5.171323490623813
2025-12-12,Donte DiVincenzo,MIN,GSW,21.0,4.0,2.7976997722008536,0.49085422068804996,1.8804905289841454,0.9268050935133244,16.489373683371642
2025-12-12,Jaden McDaniels,MIN,GSW,17.0,1.0,7.800624910946375,0.5118766719968569,2.225460342696274,0.8397669750846519,12.85478393797892
2025-12-12,Jaylen Clark,MIN,GSW,2.0,0.0,2.0843646780167875,0.487110141529703,1.2834810843043098,0.7137693809880341,2.9467398456702805
2025-12-12,Julius Randle,MIN,GSW,27.0,2.0,9.7318671326462,0.5303208934889535,5.861816174927645,0.8451993206671238,21.27642799512583
2025-12-12,Naz Reid,MIN,GSW,18.0,3.0,5.073936463936937,0.5204200062624791,1.305336093051714,0.7770461101012115,15.29546242615551
2025-12-12,Rob Dillingham,MIN,GSW,6.0,0.0,3.3511157711837325,0.4853291269224313,0.8604403346939579,0.7191940304100214,3.871611735125077
2025-12-12,Rudy Gobert,MIN,GSW,24.0,0.0,6.067530709666898,0.5995037105385613,3.727575149083564,0.6889164889292492,9.843002332430522
2025-12-12,Terrence Shannon Jr.,MIN,GSW,9.0,0.0,2.394041471878427,0.46629903392722494,1.4589404916155655,0.7394366260750233,3.311472485801694
2025-12-12,Andre Drummond,PHI,IND,0.0,0.0,4.197836995901173,0.5608527810920843,1.496373320281531,0.5439644942684742,5.5227110638486065
2025-12-12,Dominick Barlow(TW),PHI,IND,10.0,0.0,4.380317869147462,0.5440293443734324,1.7733438287490013,0.8704737787425623,6.309692220619995
2025-12-12,Jabari Walker(TW),PHI,IND,6.0,0.0,2.2881085905208476,0.5556840458440117,1.1221199884372146,0.8097993077211886,3.4516228676386915
2025-12-12,Jared McCain,PHI,IND,5.0,1.0,3.4110096714738942,0.5047939296163763,0.9156571925494186,0.8255459968382783,7.199631081830892
2025-12-12,Joel Embiid,PHI,IND,39.0,2.0,9.767168440802893,0.5509901740500481,6.105737427890608,0.8409453089388484,21.897818925945202
2025-12-12,Justin Edwards,PHI,IND,0.0,0.0,2.2847564500112716,0.5509901740500481,0.8788780986923096,0.7825661144590539,3.2055369268841627
2025-12-12,Paul George,PHI,IND,23.0,4.0,6.051943749927842,0.5511587411671321,3.3881094714283853,0.8110419444040019,21.41906229120994
2025-12-12,Quentin Grimes,PHI,IND,10.0,2.0,5.51393207393852,0.5543298093224958,3.4433751197821607,0.8260983777677132,14.957640430824815
2025-12-12,VJ Edgecombe,PHI,IND,22.0,3.0,7.579719649906205,0.5010687913956992,2.0116708718954692,0.8311022000049976,18.267826015511766
2025-12-12,Ace Bailey,UTA,MEM,8.0,0.0,4.970435986606512,0.5276357151149134,1.0999833418491325,0.8583114119043291,6.189287347665825
2025-12-12,Brice Sensabaugh,UTA,MEM,11.0,3.0,2.6918168477059443,0.5446518682918092,1.3752304506639004,0.8861153458798045,13.150818956859304
2025-12-12,Isaiah Collier,UTA,MEM,5.0,0.0,3.743898389569081,0.5270171474990978,3.446436595820643,0.7873128345900966,6.65962106508492
2025-12-12,Jusuf Nurkić,UTA,MEM,13.0,0.0,5.719004423892804,0.52365423555143,2.3878155313003435,0.5373805485720726,7.272727399516759
2025-12-12,Kevin Love,UTA,MEM,20.0,4.0,1.26365465011283,0.5413827246553483,1.2834810843043098,0.7893560637116679,14.381365171557803
2025-12-12,Keyonte George,UTA,MEM,39.0,5.0,10.267791193113808,0.5222902774705538,6.2736536881339875,0.7503933356175339,30.433242940070343
2025-12-12,Kyle Filipowski,UTA,MEM,2.0,0.0,4.859603658040264,0.5197082254741715,2.6261556352733346,0.743939244687608,7.004852226993146
2025-12-12,Lauri Markkanen,UTA,MEM,26.0,3.0,10.544676869768194,0.5192282687185853,6.206983601422669,0.7465443739481193,24.58397731740363
2025-12-12,Svi Mykhailiuk,UTA,MEM,6.0,2.0,2.6509813596239233,0.5830895002979589,0.6538525646981953,0.9306160313195444,9.700004471392175
2025-12-12,Walter Clayton,UTA,MEM,0.0,0.0,2.670479867630633,0.5197082254741715,1.4050873676516493,0.7368734489564298,3.8111122810282154
2025-12-12,Bub Carrington,WAS,CLE,27.0,5.0,3.3982911879707736,0.4628747149621646,1.1698271754294396,0.7575131119983184,19.03212555414057
2025-12-12,CJ McCollum,WAS,CLE,27.0,3.0,6.887076629521102,0.5335839870420888,2.737539053730583,0.8061554412843681,18.55654961798189
2025-12-12,Jamir Watkins(TW),WAS,CLE,15.0,3.0,1.1574169228908182,0.5894000813149577,0.7266661376487439,0.6386604709622962,10.828456194637413
2025-12-12,Justin Champagnie,WAS,CLE,3.0,1.0,2.621965695646386,0.5271352176102974,1.6488585901753277,0.7423811096630137,6.988342384934337
2025-12-12,Kyshawn George,WAS,CLE,15.0,3.0,5.989892483850246,0.5233730790880631,2.0996746989287898,0.8187861877110644,16.98908158752758
2025-12-12,Marvin Bagley III,WAS,CLE,15.0,1.0,5.075948370403426,0.5976346953158507,1.810526438173842,0.8134798642360247,10.539952516691471
2025-12-12,Tre Johnson,WAS,CLE,3.0,0.0,4.771651494698697,0.519779607031457,1.1295913000771243,0.7405273556989709,5.796907536077782
2025-12-12,Tristan Vukcevic(TW),WAS,CLE,14.0,0.0,5.054315046310121,0.5969850416605598,1.9768969915882304,0.7374156845276834,7.492495805266836
2025-12-12,Will Riley,WAS,CLE,7.0,0.0,2.377394821396388,0.5271352176102974,0.879372444488567,0.7780070059087598,3.190574995659975
2025-12-13,Guerschon Yabusele,NYK,ORL,0.0,0.0,1.1850361708038903,0.5663696061606852,0.7611790634696138,0.7055984026716837,1.8794236700200195
2025-12-13,Jalen Brunson,NYK,ORL,40.0,2.0,12.847872236578329,0.5299366405253052,6.0860774082196905,0.8649560596212585,24.881306035464984
2025-12-13,Jordan Clarkson,NYK,ORL,2.0,0.0,4.422918707653328,0.5252982086773161,1.6539959931702994,0.8509400990237292,6.054154062724552
2025-12-13,Josh Hart,NYK,ORL,12.0,0.0,4.831615906268249,0.5660304692338876,1.9158770931731879,0.8197987448795897,7.0403172734928
2025-12-13,Karl-Anthony Towns,NYK,ORL,29.0,2.0,10.00632784542927,0.52365423555143,5.618520355434566,0.7849767228782294,20.890119613184154
2025-12-13,Mikal Bridges,NYK,ORL,16.0,0.0,6.693646286351759,0.5657188725762049,1.3951283249095108,0.8446927511211538,8.751898844012498
