game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2026-02-01,Jericho Sims,MIL,BOS,0.0,0.11309268871569433,0.8401313785059029,0.7270386897902086
2026-02-01,Kyle Kuzma,MIL,BOS,2.0,4.2,3.2609397680400627,-0.9390602319599375
2026-02-01,Myles Turner,MIL,BOS,1.0,1.4795214121893598,1.6441151329501271,0.16459372076076728
2026-02-01,Pete Nance(TW),MIL,BOS,0.0,0.7999999999999999,0.8022871536247931,0.002287153624793148
2026-02-01,Ryan Rollins,MIL,BOS,7.0,4.6,5.879540132876596,1.2795401328765967
2026-02-01,Thanasis Antetokounmpo,MIL,BOS,0.0,0.02149981565437844,0.44393440792449235,0.42243459227011393
2026-02-01,Ariel Hukporti,NYK,LAL,0.0,0.3287898803066846,0.6937454780867752,0.3649555977800906
2026-02-01,Jalen Brunson,NYK,LAL,13.0,4.3999999999999995,6.290352576450744,1.890352576450745
2026-02-01,Josh Hart,NYK,LAL,2.0,5.0,5.943904825233073,0.9439048252330728
2026-02-01,Karl-Anthony Towns,NYK,LAL,4.0,2.6,3.4003979078848365,0.8003979078848364
2026-02-01,Landry Shamet,NYK,LAL,1.0,2.0,1.3255783137975483,-0.6744216862024517
2026-02-01,Mikal Bridges,NYK,LAL,2.0,4.3999999999999995,4.52209397244153,0.12209397244153042
2026-02-01,Mitchell Robinson,NYK,LAL,1.0,0.9160804495370131,1.2062975716140183,0.29021712207700523
2026-02-01,Mohamed Diawara,NYK,LAL,0.0,0.5874528537454946,0.5971942862475295,0.009741432502034852
2026-02-01,OG Anunoby,NYK,LAL,3.0,3.0000000000000004,2.9310553560834345,-0.06894464391656596
2026-02-01,Trey Jemison(TW),NYK,LAL,0.0,0.0,0.5859301743412146,0.5859301743412146
2026-02-01,Tyler Kolek,NYK,LAL,4.0,2.062289919360256,3.0947837023805302,1.032493783020274
2026-02-01,Aaron Wiggins,OKC,DEN,0.0,1.380244189501226,2.120169485118129,0.7399252956169029
2026-02-01,Brooks Barnhizer(TW),OKC,DEN,0.0,0.0,0.686806458894379,0.686806458894379
2026-02-01,Cason Wallace,OKC,DEN,0.0,1.5741118269415693,1.9615869864195155,0.3874751594779462
2026-02-01,Chet Holmgren,OKC,DEN,1.0,2.0,1.9964182336777514,-0.003581766322248603
2026-02-01,Isaiah Hartenstein,OKC,DEN,1.0,0.4037813793935728,3.285641848210898,2.881860468817325
2026-02-01,Isaiah Joe,OKC,DEN,1.0,1.9999999999999998,1.7692763122542643,-0.23072368774573548
2026-02-01,Jaylin Williams,OKC,DEN,4.0,2.5308261493924804,2.4320446486383824,-0.09878150075409797
2026-02-01,Kenrich Williams,OKC,DEN,2.0,2.4,1.9575740886463464,-0.4424259113536535
2026-02-01,Luguentz Dort,OKC,DEN,1.0,2.1999999999999997,1.781993840720244,-0.4180061592797557
2026-02-01,Ousmane Dieng,OKC,DEN,0.0,1.5999999999999999,1.4227349381663212,-0.17726506183367863
2026-02-01,Shai Gilgeous-Alexander,OKC,DEN,13.0,6.6000000000000005,7.104254817031197,0.5042548170311969
2026-02-01,Anthony Black,ORL,SAS,2.0,4.6000000000000005,4.364505069768084,-0.23549493023191648
2026-02-01,Desmond Bane,ORL,SAS,4.0,2.8,3.9559187417751316,1.1559187417751318
2026-02-01,Goga Bitadze,ORL,SAS,0.0,0.25096985969805086,1.2269720164581517,0.9760021567601008
2026-02-01,Jalen Suggs,ORL,SAS,6.0,4.349365876490586,6.13824999853708,1.7888841220464942
2026-02-01,Jase Richardson,ORL,SAS,0.0,0.9374489069258926,1.2353826686115634,0.2979337616856709
2026-02-01,Jett Howard,ORL,SAS,0.0,0.2828108016553976,0.8367671565720787,0.553956354916681
2026-02-01,Jonathan Isaac,ORL,SAS,1.0,0.2779012921058395,0.6098122686869437,0.3319109765811042
2026-02-01,Moritz Wagner,ORL,SAS,0.0,0.2,0.6741797386503975,0.4741797386503975
2026-02-01,Noah Penda,ORL,SAS,2.0,1.2,1.2260651161828569,0.026065116182856896
2026-02-01,Paolo Banchero,ORL,SAS,4.0,4.2,5.521203980985274,1.321203980985274
2026-02-01,Tristan Da Silva,ORL,SAS,3.0,1.2,1.319268559091304,0.11926855909130407
2026-02-01,Tyus Jones,ORL,SAS,2.0,1.974450979048137,2.370343255934171,0.3958922768860338
2026-02-01,Wendell Carter Jr.,ORL,SAS,0.0,2.1999999999999997,2.3841339978337523,0.18413399783375262
2026-02-01,Collin Gillespie,PHO,LAC,2.0,3.8285785097558542,5.130094611271819,1.3015161015159644
2026-02-01,Dillon Brooks,PHO,LAC,1.0,2.8,2.1412176151113074,-0.6587823848886925
2026-02-01,Grayson Allen,PHO,LAC,8.0,4.4,4.307294449789854,-0.09270555021014637
2026-02-01,Isaiah Livers(TW),PHO,LAC,1.0,0.482013592442246,0.8434461062576424,0.3614325138153964
2026-02-01,Jamaree Bouyea(TW),PHO,LAC,0.0,1.7588467568439532,1.7885564489080075,0.02970969206405427
2026-02-01,Jordan Goodwin,PHO,LAC,1.0,2.8000000000000003,2.317091397300684,-0.48290860269931635
2026-02-01,Khaman Maluach,PHO,LAC,0.0,0.050272034929863076,0.5625351457348499,0.5122631108049868
2026-02-01,Mark Williams,PHO,LAC,4.0,1.2000000000000002,1.4561280820700104,0.25612808207001025
2026-02-01,Oso Ighodaro,PHO,LAC,0.0,1.5999999999999999,1.7843156552596233,0.18431565525962346
2026-02-01,Rasheer Fleming,PHO,LAC,0.0,0.0992017222506826,0.488082854448455,0.38888113219777243
2026-02-01,Royce O'Neale,PHO,LAC,3.0,3.1999999999999997,2.9065519970177824,-0.2934480029822173
2026-02-01,Ryan Dunn,PHO,LAC,1.0,0.9999999999999999,1.7062423650402356,0.7062423650402357
2026-02-01,Blake Wesley,POR,CLE,4.0,0.0,3.0613258434476522,3.0613258434476522
2026-02-01,Caleb Love(TW),POR,CLE,3.0,3.4,2.9043542556851176,-0.4956457443148823
2026-02-01,Donovan Clingan,POR,CLE,5.0,1.6,1.8471318835008732,0.24713188350087312
2026-02-01,Jerami Grant,POR,CLE,1.0,1.4000000000000001,2.5745373171750567,1.1745373171750566
2026-02-01,Rayan Rupert,POR,CLE,2.0,0.39999999999999997,0.8191245812414805,0.4191245812414805
2026-02-01,Robert Williams,POR,CLE,2.0,0.7290757246744601,1.3978840874223328,0.6688083627478727
2026-02-01,Shaedon Sharpe,POR,CLE,3.0,2.9999999999999996,3.3036955651338933,0.30369556513389373
2026-02-01,Sidy Cissoko(TW),POR,CLE,2.0,0.8000000000000002,1.456443859386915,0.6564438593869147
2026-02-01,Toumani Camara,POR,CLE,1.0,2.8,2.6728563693556153,-0.1271436306443845
2026-02-01,Yang Hansen,POR,CLE,1.0,0.39979939356537814,0.9306303262885772,0.530830932723199
2026-02-01,Daeqwon Plowden(TW),SAC,WAS,0.0,0.06708860717433063,0.604864927215281,0.5377763200409503
2026-02-01,DeMar DeRozan,SAC,WAS,5.0,3.4000000000000004,3.3285824079394764,-0.071417592060524
2026-02-01,Devin Carter,SAC,WAS,2.0,0.4457359072622448,1.2095436550882377,0.7638077478259928
2026-02-01,Doug McDermott,SAC,WAS,0.0,0.0,0.5948587810115272,0.5948587810115272
2026-02-01,Drew Eubanks,SAC,WAS,0.0,0.0,0.61561888605709,0.61561888605709
2026-02-01,Dylan Cardwell(TW),SAC,WAS,0.0,1.4000000000000001,1.288377705658331,-0.11162229434166915
2026-02-01,Isaiah Stevens(TW),SAC,WAS,5.0,0.19999999999999757,0.8219545565349635,0.621954556534966
2026-02-01,Malik Monk,SAC,WAS,2.0,1.7650013885821891,2.6390859544402865,0.8740845658580974
2026-02-01,Maxime Raynaud,SAC,WAS,1.0,0.19999999999999998,1.265896241254969,1.065896241254969
2026-02-01,Nique Clifford,SAC,WAS,4.0,1.0,1.4124258253737405,0.4124258253737405
2026-02-01,Precious Achiuwa,SAC,WAS,0.0,1.2,1.2040601749982178,0.004060174998217869
2026-02-01,Zach LaVine,SAC,WAS,2.0,1.0790577906652736,2.3176532473357927,1.238595456670519
2026-02-01,Carter Bryant,SAS,ORL,0.0,0.1635642043076845,0.558243088972008,0.39467888466432355
2026-02-01,De'Aaron Fox,SAS,ORL,10.0,6.3999999999999995,6.327455426155117,-0.07254457384488244
2026-02-01,Devin Vassell,SAS,ORL,3.0,1.1412444694102897,2.161821251117277,1.0205767817069873
2026-02-01,Dylan Harper,SAS,ORL,5.0,3.0,2.820715556376205,-0.17928444362379503
2026-02-01,Harrison Barnes,SAS,ORL,1.0,1.5999999999999999,1.8247554789330755,0.22475547893307568
2026-02-01,Harrison Ingram(TW),SAS,ORL,0.0,0.0,0.4545814373672912,0.4545814373672912
2026-02-01,Jordan McLaughlin,SAS,ORL,1.0,0.24377401821395578,0.851060513274697,0.6072864950607413
2026-02-01,Julian Champagnie,SAS,ORL,1.0,1.4000000000000001,1.5764284558846482,0.17642845588464806
2026-02-01,Keldon Johnson,SAS,ORL,1.0,2.4000000000000004,1.7634654048648584,-0.636534595135142
2026-02-01,Lindy Waters III,SAS,ORL,0.0,0.0077876110474434015,0.59043619457037,0.5826485835229266
2026-02-01,Luke Kornet,SAS,ORL,3.0,1.3140802122346023,1.58757477027157,0.27349455803696765
2026-02-01,Victor Wembanyama,SAS,ORL,2.0,1.7999999999999998,2.599444029808146,0.799444029808146
2026-02-01,Brandon Ingram,TOR,UTA,3.0,3.0,4.175022523382954,1.175022523382954
2026-02-01,Collin Murray-Boyles,TOR,UTA,1.0,1.1635080491819794,2.0444493081594364,0.880941258977457
2026-02-01,Gradey Dick,TOR,UTA,1.0,0.6,0.9336454275516346,0.3336454275516346
2026-02-01,Immanuel Quickley,TOR,UTA,4.0,5.199999999999999,5.491324037522721,0.2913240375227213
2026-02-01,Ja'Kobe Walter,TOR,UTA,1.0,0.6360760836939661,1.0434652740889694,0.4073891903950033
2026-02-01,Jamal Shead,TOR,UTA,4.0,4.199999999999999,4.963415980684315,0.7634159806843162
2026-02-01,Jamison Battle,TOR,UTA,0.0,0.1816592898707339,0.6666500594429233,0.48499076957218945
2026-02-01,Ochai Agbaji,TOR,UTA,0.0,0.6000000000000001,0.8576940764397064,0.2576940764397063
2026-02-01,RJ Barrett,TOR,UTA,4.0,2.3850927299178273,3.2359828771363444,0.8508901472185171
2026-02-01,Sandro Mamukelashvili,TOR,UTA,0.0,3.2,2.6431936110755045,-0.5568063889244956
2026-02-01,Scottie Barnes,TOR,UTA,4.0,6.0,5.703874156410297,-0.29612584358970295
2026-02-01,Ace Bailey,UTA,TOR,2.0,1.5999999999999999,1.6843440020417146,0.08434400204171477
2026-02-01,Brice Sensabaugh,UTA,TOR,0.0,1.4,1.631830895174646,0.23183089517464617
2026-02-01,Cody Williams,UTA,TOR,0.0,0.9618894064362365,1.0241052398775177,0.06221583344128112
2026-02-01,Isaiah Collier,UTA,TOR,7.0,7.0,6.419399347729717,-0.5806006522702827
2026-02-01,Jusuf Nurkić,UTA,TOR,1.0,3.3479685060303264,5.088195875816982,1.740227369786656
2026-02-01,Kevin Love,UTA,TOR,2.0,0.7699916276158627,1.557918736005129,0.7879271083892663
2026-02-01,Kyle Filipowski,UTA,TOR,1.0,2.0,1.7991577466818358,-0.2008422533181642
2026-02-01,Lauri Markkanen,UTA,TOR,2.0,0.7674323128209121,2.203851319298964,1.4364190064780518
2026-02-01,Svi Mykhailiuk,UTA,TOR,3.0,1.1770896707885516,1.8040364618715223,0.6269467910829707
2026-02-01,Walter Clayton,UTA,TOR,2.0,1.6,2.6987234159465747,1.0987234159465746
2026-02-01,AJ Johnson,WAS,SAC,4.0,0.0,0.7831905623092184,0.7831905623092184
2026-02-01,Anthony Gill,WAS,SAC,0.0,0.22209557804264138,0.546225421121728,0.32412984307908665
2026-02-01,Bilal Coulibaly,WAS,SAC,3.0,1.5192132704241514,2.422772360424776,0.9035590900006245
2026-02-01,Bub Carrington,WAS,SAC,6.0,4.6,5.634469620176915,1.0344696201769157
2026-02-01,Jamir Watkins(TW),WAS,SAC,0.0,1.4,1.0420857236020402,-0.3579142763979597
2026-02-01,Khris Middleton,WAS,SAC,3.0,2.1772147302000344,3.2461965469899345,1.0689818167899001
2026-02-01,Kyshawn George,WAS,SAC,2.0,6.0,5.897483418886328,-0.10251658111367234
2026-02-01,Marvin Bagley III,WAS,SAC,2.0,0.0,1.630658810368108,1.630658810368108
2026-02-01,Sharife Cooper(TW),WAS,SAC,3.0,0.4151452205454456,0.6919983164240042,0.2768530958785586
2026-02-01,Will Riley,WAS,SAC,6.0,1.8,1.7269137375460906,-0.07308626245390948
2026-02-02,Aaron Holiday,HOU,IND,0.0,0.12778036501788048,1.0472817345752015,0.919501369557321
2026-02-02,Alperen Şengün,HOU,IND,5.0,5.800000000000001,6.00262118154933,0.20262118154932907
2026-02-02,Amen Thompson,HOU,IND,7.0,7.8,6.953664484767342,-0.8463355152326582
2026-02-02,Clint Capela,HOU,IND,3.0,0.8,0.8022871536247931,0.002287153624793037
2026-02-02,Dorian Finney-Smith,HOU,IND,0.0,0.37076070321460364,0.7952844058892358,0.42452370267463213
2026-02-02,Jabari Smith Jr.,HOU,IND,1.0,2.3999999999999995,1.898136448210398,-0.5018635517896015
2026-02-02,Jae'Sean Tate,HOU,IND,0.0,0.5212247277308103,0.5907033269936832,0.06947859926287292
2026-02-02,Josh Okogie,HOU,IND,0.0,1.4000000000000001,1.147764977603464,-0.25223502239653617
2026-02-02,Reed Sheppard,HOU,IND,5.0,1.2,2.4133531378198,1.2133531378198
2026-02-02,Tari Eason,HOU,IND,0.0,1.0276167374513339,1.7382914283047286,0.7106746908533947
2026-02-02,Aaron Nesmith,IND,HOU,2.0,3.5999999999999996,2.5579578822053786,-1.042042117794621
2026-02-02,Andrew Nembhard,IND,HOU,8.0,10.399999999999999,7.404024405960178,-2.9959755940398205
2026-02-02,Ben Sheppard,IND,HOU,2.0,1.6,1.8342162864365459,0.2342162864365458
2026-02-02,Bennedict Mathurin,IND,HOU,5.0,1.1517842652803976,2.5615268567271468,1.4097425914467492
2026-02-02,Isaiah Jackson,IND,HOU,4.0,0.4,0.9761943901811013,0.5761943901811013
2026-02-02,Jarace Walker,IND,HOU,1.0,2.4000000000000004,2.0655563166643827,-0.3344436833356177
2026-02-02,Jay Huff,IND,HOU,1.0,0.5999999999999999,1.191913132425993,0.5919131324259932
2026-02-02,Johnny Furphy,IND,HOU,1.0,1.8,1.3627025203028298,-0.43729747969717025
2026-02-02,Pascal Siakam,IND,HOU,5.0,4.0,4.327067363060924,0.327067363060924
2026-02-02,T.J. McConnell,IND,HOU,2.0,3.8,5.1399255837090925,1.3399255837090926
2026-02-02,Brook Lopez,LAC,PHI,1.0,1.4,1.300403405119377,-0.099596594880623
2026-02-02,Cam Christie,LAC,PHI,0.0,0.4745881922483391,0.8436908215065442,0.3691026292582051
2026-02-02,Ivica Zubac,LAC,PHI,2.0,1.4000000000000001,2.0105327763184127,0.6105327763184125
2026-02-02,John Collins,LAC,PHI,2.0,1.7999999999999998,1.4691612483651924,-0.33083875163480747
2026-02-02,Jordan Miller(TW),LAC,PHI,2.0,1.2000000000000002,1.5117044719909911,0.31170447199099094
2026-02-02,Kawhi Leonard,LAC,PHI,6.0,4.2,3.8207865063227984,-0.3792134936772018
2026-02-02,Kobe Brown,LAC,PHI,0.0,0.36919248979909147,0.920491385440979,0.5512988956418875
2026-02-02,Kobe Sanders(TW),LAC,PHI,3.0,2.4,1.9890152762672824,-0.41098472373271755
2026-02-02,Kris Dunn,LAC,PHI,6.0,2.6,2.932117757522326,0.332117757522326
2026-02-02,Nicolas Batum,LAC,PHI,2.0,0.9999999999999999,1.015955919117897,0.015955919117897177
2026-02-02,Yanic Konan Niederhäuser,LAC,PHI,0.0,0.12309485540408417,0.6060610472056888,0.4829661918016046
2026-02-02,Cam Spencer,MEM,MIN,5.0,7.6000000000000005,5.557910479734805,-2.042089520265195
2026-02-02,Cedric Coward,MEM,MIN,1.0,3.8000000000000007,3.184416612701245,-0.6155833872987557
2026-02-02,GG Jackson II,MEM,MIN,1.0,2.6,2.0269231145092452,-0.5730768854907549
2026-02-02,Jaren Jackson Jr.,MEM,MIN,2.0,1.6306918297733004,2.251076312631537,0.6203844828582366
2026-02-02,Jaylen Wells,MEM,MIN,2.0,1.6,1.7559115493935824,0.15591154939358232
2026-02-02,Jock Landale,MEM,MIN,2.0,1.6239516780848062,1.6771718484058034,0.05322017032099713
2026-02-02,Kentavious Caldwell-Pope,MEM,MIN,3.0,2.2,2.523284953920834,0.323284953920834
2026-02-02,Olivier-Maxence Prosper(TW),MEM,MIN,2.0,0.587711488595378,0.7868574168715549,0.19914592827617683
2026-02-02,Ty Jerome,MEM,MIN,8.0,1.2000000000000026,5.542628658086567,4.342628658086564
2026-02-02,Vince Williams Jr.,MEM,MIN,5.0,3.1999999999999997,3.732380515165168,0.5323805151651682
2026-02-02,Anthony Edwards,MIN,MEM,3.0,3.0788278556296227,3.77699648364371,0.6981686280140873
2026-02-02,Bones Hyland,MIN,MEM,3.0,3.0,2.8331450877283366,-0.16685491227166338
2026-02-02,Donte DiVincenzo,MIN,MEM,4.0,3.8000000000000003,3.5448368734260987,-0.2551631265739016
2026-02-02,Jaden McDaniels,MIN,MEM,3.0,2.4000000000000004,2.8754826680947656,0.47548266809476525
2026-02-02,Jaylen Clark,MIN,MEM,0.0,0.9999999999999999,0.891015819607108,-0.10898418039289193
2026-02-02,Julius Randle,MIN,MEM,8.0,4.8,5.637689814664347,0.8376898146643468
2026-02-02,Mike Conley,MIN,MEM,2.0,2.386747425638715,2.8551533265141456,0.46840590087543044
2026-02-02,Naz Reid,MIN,MEM,1.0,2.8,2.792669992656431,-0.007330007343568923
2026-02-02,Rudy Gobert,MIN,MEM,0.0,1.2,1.6147132955483499,0.4147132955483499
2026-02-02,Adem Bona,PHI,LAC,1.0,0.0,0.5803774437729466,0.5803774437729466
2026-02-02,Dominick Barlow(TW),PHI,LAC,2.0,0.8,1.2203064989953336,0.42030649899533357
2026-02-02,Jabari Walker(TW),PHI,LAC,1.0,0.2258363710445103,0.667916111117295,0.4420797400727847
2026-02-02,Jared McCain,PHI,LAC,4.0,1.477359049584845,1.575976368258711,0.09861731867386592
2026-02-02,Joel Embiid,PHI,LAC,3.0,3.4962894839739325,4.121047017967294,0.6247575339933618
2026-02-02,Kelly Oubre Jr.,PHI,LAC,2.0,1.4,1.665470274321356,0.26547027432135617
2026-02-02,Quentin Grimes,PHI,LAC,4.0,1.487093097748576,3.380784429951088,1.893691332202512
2026-02-02,Trendon Watford,PHI,LAC,1.0,1.7450441224189686,2.926196757094224,1.1811526346752557
2026-02-02,Tyrese Maxey,PHI,LAC,6.0,7.6,7.802004595648682,0.202004595648682
2026-02-02,VJ Edgecombe,PHI,LAC,7.0,4.0,3.831181871206485,-0.16881812879351488
2026-02-03,Asa Newell,ATL,MIA,0.0,0.1972071376718445,0.6919983164240042,0.4947911787521597
2026-02-03,CJ McCollum,ATL,MIA,2.0,2.8,3.072997933790991,0.27299793379099135
2026-02-03,Christian Koloko,ATL,MIA,0.0,0.8,1.0039140920997798,0.20391409209977973
2026-02-03,Corey Kispert,ATL,MIA,4.0,1.6,1.5210274915636348,-0.07897250843636527
2026-02-03,Dyson Daniels,ATL,MIA,5.0,7.199999999999999,6.920736726207001,-0.2792632737929983
2026-02-03,Jalen Johnson,ATL,MIA,11.0,6.397420054158602,9.229487175885964,2.832067121727362
2026-02-03,Luke Kennard,ATL,MIA,1.0,1.5999999999999999,1.6184031574507358,0.018403157450735952
2026-02-03,Mouhamed Gueye,ATL,MIA,2.0,1.2,1.2040601749982178,0.004060174998217869
2026-02-03,Nickeil Alexander-Walker,ATL,MIA,7.0,2.9999999999999996,3.4274853832291323,0.42748538322913276
2026-02-03,Zaccharie Risacher,ATL,MIA,2.0,0.2479235093034968,1.4765014169096389,1.228577907606142
2026-02-03,Baylor Scheierman,BOS,DAL,3.0,1.0,1.10365339510917,0.10365339510917004
2026-02-03,Derrick White,BOS,DAL,8.0,6.199999999999999,6.888588197509472,0.688588197509473
2026-02-03,Hugo González,BOS,DAL,2.0,0.6000000000000001,0.970173553869765,0.3701735538697649
2026-02-03,Jaylen Brown,BOS,DAL,3.0,3.6956977260855015,5.576496868098232,1.8807991420127306
2026-02-03,Jordan Walsh,BOS,DAL,0.0,0.8,1.3627926638591186,0.5627926638591185
2026-02-03,Luka Garza,BOS,DAL,1.0,0.8573424174769142,1.410353144303896,0.5530107268269817
2026-02-03,Neemias Queta,BOS,DAL,3.0,1.2675809586722246,1.9209613160146104,0.6533803573423858
2026-02-03,Payton Pritchard,BOS,DAL,7.0,4.6,5.368652517715863,0.7686525177158634
2026-02-03,Sam Hauser,BOS,DAL,0.0,1.8,1.765056872019269,-0.03494312798073107
2026-02-03,Ayo Dosunmu,CHI,MIL,8.0,4.2,3.1099113801045846,-1.0900886198954156
2026-02-03,Coby White,CHI,MIL,3.0,4.048395131993847,5.6403396322969925,1.5919445003031454
2026-02-03,Dalen Terry,CHI,MIL,1.0,2.4000000000000004,1.804138397373583,-0.5958616026264174
2026-02-03,Isaac Okoro,CHI,MIL,2.0,1.6,1.4823858690100928,-0.11761413098990725
2026-02-03,Jalen Smith,CHI,MIL,1.0,1.0065398677939958,1.3076672557430826,0.3011273879490868
2026-02-03,Lachlan Olbrich(TW),CHI,MIL,0.0,0.4754940589877279,0.8423698710110268,0.3668758120232989
2026-02-03,Matas Buzelis,CHI,MIL,1.0,2.8,2.155193162013463,-0.644806837986537
2026-02-03,Patrick Williams,CHI,MIL,3.0,0.9999999999999999,1.388380441936131,0.3883804419361311
2026-02-03,Caleb Martin,DAL,BOS,3.0,2.8,2.2308096222909013,-0.5691903777090985
2026-02-03,Cooper Flagg,DAL,BOS,6.0,3.4365232651003272,4.724453114445655,1.287929849345328
2026-02-03,Daniel Gafford,DAL,BOS,1.0,0.7589371953700571,1.2512565555431818,0.4923193601731247
2026-02-03,Dwight Powell,DAL,BOS,0.0,1.3999999999999997,1.279069551260591,-0.12093044873940872
2026-02-03,Jaden Hardy,DAL,BOS,0.0,0.42338516350290506,1.022325025656463,0.598939862153558
2026-02-03,Klay Thompson,DAL,BOS,1.0,1.15856999435142,1.4324095083994528,0.27383951404803275
2026-02-03,Max Christie,DAL,BOS,3.0,1.9999999999999998,2.096068118853719,0.09606811885371935
2026-02-03,Miles Kelly(TW),DAL,BOS,1.0,0.07335385143805036,0.6700736216447344,0.596719770206684
2026-02-03,Moussa Cisse(TW),DAL,BOS,0.0,0.1541998495841146,0.6064346700746438,0.4522348204905292
2026-02-03,Naji Marshall,DAL,BOS,3.0,2.697914159993577,2.800991202660241,0.10307704266666384
2026-02-03,Ryan Nembhard(TW),DAL,BOS,3.0,2.8,5.380048884376304,2.5800488843763043
2026-02-03,Bruce Brown,DEN,DET,0.0,2.1999999999999997,2.1281409650182215,-0.07185903498177826
2026-02-03,Christian Braun,DEN,DET,2.0,0.0,2.451322126351363,2.451322126351363
2026-02-03,Jalen Pickett,DEN,DET,1.0,3.0000000000000004,2.659644251740923,-0.34035574825907755
2026-02-03,Jamal Murray,DEN,DET,8.0,6.0224575701076155,7.333506677387174,1.3110491072795583
2026-02-03,Jonas Valančiūnas,DEN,DET,1.0,1.6718527856116405,1.499791939411741,-0.1720608461998996
2026-02-03,Julian Strawther,DEN,DET,2.0,2.0,1.3645617612347851,-0.6354382387652149
2026-02-03,Nikola Jokić,DEN,DET,4.0,3.3831757562814464,8.823567733854487,5.440391977573041
2026-02-03,Peyton Watson,DEN,DET,2.0,1.8496016571551006,1.9853341161824871,0.1357324590273865
2026-02-03,Tim Hardaway Jr.,DEN,DET,0.0,1.5999999999999999,1.3784121288496576,-0.22158787115034229
2026-02-03,Zeke Nnaji,DEN,DET,0.0,0.7999999999999999,0.8226197206689443,0.022619720668944354
2026-02-03,Ausar Thompson,DET,DEN,3.0,3.6,2.961725943912815,-0.6382740560871851
2026-02-03,Cade Cunningham,DET,DEN,10.0,10.4,11.139652312607364,0.7396523126073635
2026-02-03,Caris LeVert,DET,DEN,3.0,0.0,2.7741229953123416,2.7741229953123416
2026-02-03,Daniss Jenkins(TW),DET,DEN,0.0,3.8000000000000003,2.855161153875186,-0.9448388461248141
2026-02-03,Duncan Robinson,DET,DEN,2.0,1.6,1.5751768931735353,-0.024823106826464825
2026-02-03,Isaiah Stewart,DET,DEN,3.0,0.8,1.474790840592388,0.6747908405923879
2026-02-03,Jalen Duren,DET,DEN,1.0,2.1999999999999997,1.9955958800508726,-0.2044041199491271
2026-02-03,Javonte Green,DET,DEN,2.0,0.4,0.8718330552957453,0.47183305529574526
2026-02-03,Ron Holland,DET,DEN,0.0,1.4000000000000001,1.5729255904783526,0.17292559047835243
2026-02-03,Tobias Harris,DET,DEN,3.0,2.6,2.7028256656014675,0.10282566560146744
2026-02-03,Al Horford,GSW,PHI,2.0,2.192204691370158,2.5611475896852007,0.3689428983150429
2026-02-03,Brandin Podziemski,GSW,PHI,2.0,7.0,7.547800915631439,0.5478009156314387
2026-02-03,Buddy Hield,GSW,PHI,3.0,1.9999999999999998,1.4917236440207269,-0.5082763559792729
2026-02-03,De'Anthony Melton,GSW,PHI,6.0,1.8737959620748448,2.2086906260269115,0.3348946639520667
2026-02-03,Draymond Green,GSW,PHI,3.0,4.062336428733476,5.88151341883122,1.8191769900977448
