game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2026-01-12,Kyle Filipowski,UTA,CLE,0.0,0.9999999999999999,1.3800213457499322,0.3800213457499323
2026-01-13,Dyson Daniels,ATL,LAL,5.0,8.4,6.8618524738430215,-1.5381475261569788
2026-01-13,Jalen Johnson,ATL,LAL,6.0,6.6000000000000005,7.805572983637334,1.2055729836373335
2026-01-13,Mouhamed Gueye,ATL,LAL,1.0,1.4,0.7368026216378412,-0.6631973783621588
2026-01-13,Nickeil Alexander-Walker,ATL,LAL,3.0,3.6000000000000005,3.463383674843695,-0.1366163251563055
2026-01-13,Vit Krejci,ATL,LAL,4.0,1.2000000000000002,1.334661883077291,0.13466188307729077
2026-01-13,Ayo Dosunmu,CHI,HOU,3.0,5.3999999999999995,3.8687241501051286,-1.5312758498948709
2026-01-13,Dalen Terry,CHI,HOU,1.0,0.6000000000000001,0.9219867848589777,0.3219867848589776
2026-01-13,Isaac Okoro,CHI,HOU,1.0,1.0,1.4075767082060908,0.4075767082060908
2026-01-13,Kevin Huerter,CHI,HOU,2.0,3.8,2.5762503996624395,-1.2237496003375603
2026-01-13,Matas Buzelis,CHI,HOU,2.0,3.0,2.3312242718249414,-0.6687757281750586
2026-01-13,Nikola Vučević,CHI,HOU,5.0,5.3999999999999995,3.7299215800304273,-1.6700784199695722
2026-01-13,Patrick Williams,CHI,HOU,2.0,0.6000000000000001,0.9272914793569644,0.32729147935696434
2026-01-13,Tre Jones,CHI,HOU,7.0,6.800000000000001,5.1868075980662685,-1.6131924019337323
2026-01-13,Bruce Brown,DEN,NOP,2.0,2.2,2.1199462245034066,-0.08005377549659354
2026-01-13,Jalen Pickett,DEN,NOP,3.0,4.4,2.5656512672691623,-1.834348732730838
2026-01-13,Peyton Watson,DEN,NOP,5.0,3.5999999999999996,2.2350120143257617,-1.364987985674238
2026-01-13,Zeke Nnaji,DEN,NOP,2.0,1.2,0.922146923349619,-0.27785307665038095
2026-01-13,Brandin Podziemski,GSW,POR,1.0,3.0000000000000004,2.3347176862512526,-0.6652823137487478
2026-01-13,De'Anthony Melton,GSW,POR,1.0,1.4,1.4307201746721352,0.03072017467213528
2026-01-13,Draymond Green,GSW,POR,0.0,6.6,5.371194646260293,-1.2288053537397063
2026-01-13,Gui Santos,GSW,POR,6.0,1.6,1.0831376941578919,-0.5168623058421082
2026-01-13,Jimmy Butler,GSW,POR,5.0,4.800000000000001,4.255192953191014,-0.5448070468089865
2026-01-13,Moses Moody,GSW,POR,3.0,1.2,1.3641139892791512,0.16411398927915122
2026-01-13,Quinten Post,GSW,POR,1.0,1.4000000000000001,1.242540274650247,-0.15745972534975317
2026-01-13,Stephen Curry,GSW,POR,11.0,6.6000000000000005,5.292055295582273,-1.3079447044177277
2026-01-13,Will Richard,GSW,POR,0.0,1.0000000000000002,1.0638784219438941,0.06387842194389393
2026-01-13,Amen Thompson,HOU,CHI,2.0,5.0,4.9161923328714705,-0.0838076671285295
2026-01-13,Jabari Smith Jr.,HOU,CHI,0.0,1.8,1.912036332303699,0.11203633230369903
2026-01-13,Josh Okogie,HOU,CHI,0.0,0.8,0.8486864922442451,0.04868649224424504
2026-01-13,Kevin Durant,HOU,CHI,4.0,4.2,5.764708567011299,1.5647085670112988
2026-01-13,Reed Sheppard,HOU,CHI,1.0,2.8,2.885601914586935,0.08560191458693511
2026-01-13,Dalton Knecht,LAL,ATL,0.0,0.19999999999999998,0.5982631521440139,0.398263152144014
2026-01-13,Deandre Ayton,LAL,ATL,1.0,1.2000000000000002,1.2986480784477348,0.0986480784477346
2026-01-13,Jake LaRavia,LAL,ATL,3.0,1.9999999999999998,2.0541476026416405,0.05414760264164076
2026-01-13,Jarred Vanderbilt,LAL,ATL,1.0,1.8,0.9796693800525569,-0.8203306199474432
2026-01-13,Luka Dončić,LAL,ATL,12.0,9.0,11.484717260549331,2.4847172605493313
2026-01-13,Marcus Smart,LAL,ATL,4.0,2.4,3.2487295124540556,0.8487295124540557
2026-01-13,Andrew Wiggins,MIA,PHO,1.0,2.4,2.56156014815515,0.16156014815515007
2026-01-13,Bam Adebayo,MIA,PHO,4.0,3.8000000000000003,2.7939318737534693,-1.006068126246531
2026-01-13,Davion Mitchell,MIA,PHO,6.0,6.4,9.185801800391467,2.785801800391466
2026-01-13,Dru Smith,MIA,PHO,0.0,2.4,2.5239460982125523,0.12394609821255242
2026-01-13,Kel'el Ware,MIA,PHO,1.0,0.8,1.1424012692399925,0.3424012692399925
2026-01-13,Nikola Jović,MIA,PHO,0.0,2.4000000000000004,2.8977378942963914,0.49773789429639104
2026-01-13,A.J. Green,MIL,MIN,2.0,2.4,1.2707910576601615,-1.1292089423398384
2026-01-13,Bobby Portis,MIL,MIN,1.0,0.8,1.246207706702838,0.44620770670283805
2026-01-13,Gary Trent Jr.,MIL,MIN,1.0,1.9999999999999998,1.1719765862310825,-0.8280234137689173
2026-01-13,Giannis Antetokounmpo,MIL,MIN,5.0,5.3999999999999995,7.626577008776557,2.226577008776558
2026-01-13,Kevin Porter Jr.,MIL,MIN,8.0,8.4,6.504614800689669,-1.895385199310331
2026-01-13,Kyle Kuzma,MIL,MIN,2.0,1.8000000000000003,1.975658554942773,0.17565855494277272
2026-01-13,Ryan Rollins,MIL,MIN,3.0,4.2,5.362650473399256,1.162650473399256
2026-01-13,Bones Hyland,MIN,MIL,5.0,4.0,1.63457322229453,-2.36542677770547
2026-01-13,Donte DiVincenzo,MIN,MIL,7.0,4.4,4.2084939875608285,-0.19150601243917187
2026-01-13,Jaden McDaniels,MIN,MIL,5.0,1.9999999999999998,2.4441489577805746,0.44414895778057484
2026-01-13,Jaylen Clark,MIN,MIL,2.0,1.0,0.7874916459174074,-0.2125083540825926
2026-01-13,Julius Randle,MIN,MIL,6.0,5.0,6.031541368646606,1.0315413686466064
2026-01-13,Naz Reid,MIN,MIL,2.0,2.6,2.556237345435769,-0.043762654564230896
2026-01-13,Aaron Wiggins,OKC,SAS,4.0,1.4,1.3598828129656506,-0.0401171870343493
2026-01-13,Ajay Mitchell,OKC,SAS,4.0,3.4,3.8047316326145157,0.40473163261451583
2026-01-13,Isaiah Joe,OKC,SAS,0.0,0.39999999999999997,0.9104974915865858,0.5104974915865859
2026-01-13,Jalen Williams,OKC,SAS,3.0,6.6,6.396083319377857,-0.20391668062214308
2026-01-13,Kenrich Williams,OKC,SAS,0.0,0.6,1.3130627455592132,0.7130627455592132
2026-01-13,Collin Gillespie,PHO,MIA,1.0,3.4000000000000004,5.098745928902995,1.6987459289029943
2026-01-13,Devin Booker,PHO,MIA,9.0,7.2,6.691527887190729,-0.5084721128092715
2026-01-13,Dillon Brooks,PHO,MIA,0.0,2.6,1.8435582677530529,-0.7564417322469472
2026-01-13,Jordan Goodwin,PHO,MIA,1.0,2.4,2.2013245673478057,-0.19867543265219423
2026-01-13,Mark Williams,PHO,MIA,1.0,0.7999999999999999,1.179737110698369,0.379737110698369
2026-01-13,Oso Ighodaro,PHO,MIA,3.0,1.7999999999999998,1.6383016136675341,-0.1616983863324657
2026-01-13,Royce O'Neale,PHO,MIA,4.0,3.0,2.4649730116901707,-0.5350269883098293
2026-01-13,Ryan Dunn,PHO,MIA,2.0,2.0,1.3094378480293216,-0.6905621519706784
2026-01-13,Caleb Love(TW),POR,GSW,7.0,2.9999999999999996,2.5404782786690694,-0.45952172133093017
2026-01-13,Donovan Clingan,POR,GSW,1.0,3.1999999999999997,1.8211203440531232,-1.3788796559468766
2026-01-13,Rayan Rupert,POR,GSW,2.0,1.2000000000000002,0.7178466348271889,-0.48215336517281127
2026-01-13,Shaedon Sharpe,POR,GSW,2.0,4.2,2.6483706252602794,-1.5516293747397207
2026-01-13,Sidy Cissoko(TW),POR,GSW,0.0,1.6,1.377976738554949,-0.22202326144505102
2026-01-13,Toumani Camara,POR,GSW,2.0,2.1999999999999997,3.3431183546304046,1.143118354630405
2026-01-13,De'Aaron Fox,SAS,OKC,5.0,5.3999999999999995,6.752773599874989,1.3527735998749897
2026-01-13,Dylan Harper,SAS,OKC,3.0,1.9999999999999998,2.5369561449779496,0.5369561449779499
2026-01-13,Harrison Barnes,SAS,OKC,1.0,3.0,2.226383144892298,-0.7736168551077021
2026-01-13,Julian Champagnie,SAS,OKC,1.0,2.6,1.4968969749635999,-1.1031030250364002
2026-01-13,Keldon Johnson,SAS,OKC,0.0,0.4,1.3982678538120248,0.9982678538120248
2026-01-13,Luke Kornet,SAS,OKC,1.0,1.5999999999999999,1.9288396592081993,0.32883965920819946
2026-01-13,Stephon Castle,SAS,OKC,8.0,5.4,7.421426381111672,2.021426381111672
2026-01-14,Ayo Dosunmu,CHI,UTA,6.0,4.6,3.2659067426052117,-1.334093257394788
2026-01-14,Dalen Terry,CHI,UTA,0.0,0.4,0.995277353293051,0.595277353293051
2026-01-14,Isaac Okoro,CHI,UTA,3.0,1.0,1.4135015652788654,0.4135015652788654
2026-01-14,Kevin Huerter,CHI,UTA,1.0,3.8000000000000003,2.5560641000392437,-1.2439358999607566
2026-01-14,Matas Buzelis,CHI,UTA,2.0,2.0,2.448267131603479,0.4482671316034792
2026-01-14,Nikola Vučević,CHI,UTA,5.0,5.3999999999999995,4.502902976302589,-0.8970970236974107
2026-01-14,Patrick Williams,CHI,UTA,3.0,0.8,0.8783176274921409,0.07831762749214088
2026-01-14,Tre Jones,CHI,UTA,8.0,7.199999999999999,5.512440856093455,-1.6875591439065447
2026-01-14,Craig Porter Jr.,CLE,PHI,3.0,4.2,2.2458870659515227,-1.9541129340484775
2026-01-14,Darius Garland,CLE,PHI,7.0,6.8,7.0597399992239005,0.2597399992239007
2026-01-14,De'Andre Hunter,CLE,PHI,4.0,2.2,1.8507527881195809,-0.3492472118804193
2026-01-14,Evan Mobley,CLE,PHI,6.0,4.800000000000001,4.825427846064206,0.025427846064205006
2026-01-14,Jaylon Tyson,CLE,PHI,3.0,2.4,1.3169881840040543,-1.0830118159959456
2026-01-14,Nae'Qwan Tomlin(TW),CLE,PHI,3.0,1.4,0.5317759007747814,-0.8682240992252185
2026-01-14,Sam Merrill,CLE,PHI,0.0,2.2,2.6220513557987375,0.4220513557987373
2026-01-14,Caleb Martin,DAL,DEN,3.0,1.2,1.20607101857825,0.006071018578249987
2026-01-14,Cooper Flagg,DAL,DEN,1.0,5.4,5.919109299755785,0.5191092997557849
2026-01-14,Klay Thompson,DAL,DEN,1.0,1.5999999999999999,1.2144787463900557,-0.38552125360994416
2026-01-14,Naji Marshall,DAL,DEN,3.0,4.4,3.3393735726220743,-1.060626427377926
2026-01-14,Ryan Nembhard(TW),DAL,DEN,4.0,5.0,2.9893586437240853,-2.0106413562759147
2026-01-14,Bruce Brown,DEN,DAL,1.0,2.0,2.2834909383737765,0.2834909383737765
2026-01-14,Jalen Pickett,DEN,DAL,3.0,4.4,2.6851598911826,-1.7148401088174006
2026-01-14,Peyton Watson,DEN,DAL,2.0,4.2,1.3115371447746504,-2.8884628552253497
2026-01-14,Zeke Nnaji,DEN,DAL,1.0,1.4000000000000001,1.0903086656237613,-0.30969133437623886
2026-01-14,Aaron Nesmith,IND,TOR,2.0,3.5999999999999996,1.653072056337603,-1.9469279436623967
2026-01-14,Ben Sheppard,IND,TOR,2.0,1.7999999999999998,1.6943619097661353,-0.1056380902338645
2026-01-14,Jarace Walker,IND,TOR,2.0,2.4,2.1781215024225484,-0.22187849757745148
2026-01-14,Jay Huff,IND,TOR,0.0,1.4000000000000001,1.574773436502292,0.17477343650229193
2026-01-14,Johnny Furphy,IND,TOR,2.0,1.5999999999999999,0.9586121167600246,-0.6413878832399753
2026-01-14,Pascal Siakam,IND,TOR,4.0,4.3999999999999995,3.876177957900401,-0.5238220420995985
2026-01-14,T.J. McConnell,IND,TOR,6.0,6.2,5.38951669675987,-0.8104833032401304
2026-01-14,Brook Lopez,LAC,WAS,1.0,1.4,0.8031289367110174,-0.5968710632889825
2026-01-14,Jordan Miller(TW),LAC,WAS,5.0,1.4000000000000001,1.4530443052622597,0.05304430526225956
2026-01-14,Kawhi Leonard,LAC,WAS,4.0,3.6,3.82505527361208,0.2250552736120799
2026-01-14,Kobe Sanders(TW),LAC,WAS,0.0,2.1999999999999997,1.594097878461999,-0.6059021215380007
2026-01-14,Kris Dunn,LAC,WAS,3.0,3.6,3.1468949422395904,-0.45310505776040966
2026-01-14,Nicolas Batum,LAC,WAS,0.0,1.0,1.1789304784692995,0.17893047846929955
2026-01-14,Jalen Brunson,NYK,SAC,0.0,4.8,7.12838981066826,2.32838981066826
2026-01-14,Jordan Clarkson,NYK,SAC,1.0,0.8,1.045704581365821,0.24570458136582096
2026-01-14,Karl-Anthony Towns,NYK,SAC,1.0,3.6,3.210389197222214,-0.38961080277778626
2026-01-14,Mikal Bridges,NYK,SAC,1.0,4.4,4.241310802155354,-0.1586891978446463
2026-01-14,Miles McBride,NYK,SAC,6.0,2.5999999999999996,2.546842060139531,-0.053157939860468684
2026-01-14,Mitchell Robinson,NYK,SAC,0.0,1.4,1.1651163188927027,-0.23488368110729718
2026-01-14,Mohamed Diawara,NYK,SAC,0.0,0.0,0.06702503374712719,0.06702503374712719
2026-01-14,OG Anunoby,NYK,SAC,4.0,2.6,2.132003728302717,-0.4679962716972832
2026-01-14,Dominick Barlow(TW),PHI,CLE,0.0,0.39999999999999997,1.2693602307820502,0.8693602307820503
2026-01-14,Jabari Walker(TW),PHI,CLE,3.0,0.39999999999999997,0.40703397392738316,0.007033973927383197
2026-01-14,Jared McCain,PHI,CLE,0.0,1.2,1.2363695196401783,0.036369519640178316
2026-01-14,Quentin Grimes,PHI,CLE,0.0,1.8,4.14962084999225,2.3496208499922497
2026-01-14,Tyrese Maxey,PHI,CLE,4.0,4.4,7.451551269798038,3.051551269798038
2026-01-14,VJ Edgecombe,PHI,CLE,2.0,7.0,4.911132175770385,-2.088867824229615
2026-01-14,DeMar DeRozan,SAC,NYK,5.0,4.6,3.925414545633139,-0.6745854543668606
2026-01-14,Keon Ellis,SAC,NYK,0.0,0.19999999999999998,0.7354131918740073,0.5354131918740074
2026-01-14,Maxime Raynaud,SAC,NYK,0.0,1.2,1.3191147910314427,0.11911479103144273
2026-01-14,Nique Clifford,SAC,NYK,0.0,0.39999999999999997,0.8145729764835024,0.4145729764835024
2026-01-14,Precious Achiuwa,SAC,NYK,2.0,0.7999999999999999,0.8749385544803403,0.07493855448034037
2026-01-14,Russell Westbrook,SAC,NYK,11.0,6.2,7.214002137467341,1.0140021374673411
2026-01-14,Zach LaVine,SAC,NYK,1.0,2.4,3.196907595899603,0.796907595899603
2026-01-14,Collin Murray-Boyles,TOR,IND,3.0,3.9999999999999996,1.8303569303030627,-2.169643069696937
2026-01-14,Gradey Dick,TOR,IND,3.0,0.6000000000000001,0.7095569094987936,0.10955690949879349
2026-01-14,Jamal Shead,TOR,IND,6.0,6.2,5.424375269261524,-0.7756247307384765
2026-01-14,Brice Sensabaugh,UTA,CHI,2.0,1.7999999999999998,1.8458892283822963,0.045889228382296476
2026-01-14,Cody Williams,UTA,CHI,2.0,1.4000000000000001,0.9110143559977579,-0.4889856440022422
2026-01-14,Isaiah Collier,UTA,CHI,4.0,7.2,6.099219787934431,-1.100780212065569
2026-01-14,Keyonte George,UTA,CHI,7.0,7.2,6.237324900910782,-0.9626750990892186
2026-01-14,Kyle Filipowski,UTA,CHI,4.0,0.8,1.0485514531074411,0.2485514531074411
2026-01-14,AJ Johnson,WAS,LAC,0.0,1.2,0.6258444282932443,-0.5741555717067557
2026-01-14,Alex Sarr,WAS,LAC,1.0,2.6,2.912449379802595,0.31244937980259513
2026-01-14,Bilal Coulibaly,WAS,LAC,0.0,2.2,2.501891014232969,0.30189101423296894
2026-01-14,Bub Carrington,WAS,LAC,7.0,5.2,4.705087080714871,-0.49491291928512915
2026-01-14,Justin Champagnie,WAS,LAC,1.0,1.7999999999999998,1.119684089652327,-0.6803159103476728
2026-01-14,Malaki Branham,WAS,LAC,0.0,1.8,0.8810892309950722,-0.9189107690049279
2026-01-14,Tre Johnson,WAS,LAC,3.0,3.1999999999999997,1.881206621911461,-1.3187933780885388
2026-01-15,Dyson Daniels,ATL,POR,1.0,7.000000000000001,7.439428337013729,0.4394283370137284
2026-01-15,Jalen Johnson,ATL,POR,6.0,6.0,9.480206812078178,3.480206812078178
2026-01-15,Mouhamed Gueye,ATL,POR,2.0,1.4,0.871379259642435,-0.5286207403575649
2026-01-15,Nickeil Alexander-Walker,ATL,POR,7.0,3.6,3.588342251467459,-0.011657748532540868
2026-01-15,Vit Krejci,ATL,POR,1.0,1.6,1.4857484978582909,-0.1142515021417092
2026-01-15,Anfernee Simons,BOS,MIA,4.0,3.3999999999999995,2.9155490996780937,-0.48445090032190574
2026-01-15,Derrick White,BOS,MIA,5.0,4.800000000000001,4.621627369373087,-0.17837263062691378
2026-01-15,Hugo González,BOS,MIA,0.0,0.7999999999999999,0.7016217186306489,-0.098378281369351
2026-01-15,Jordan Walsh,BOS,MIA,1.0,0.4,0.7553368895502423,0.35533688955024223
2026-01-15,Luka Garza,BOS,MIA,1.0,0.39999999999999997,1.0527734557448944,0.6527734557448945
2026-01-15,Neemias Queta,BOS,MIA,0.0,1.0,1.3986662912844356,0.39866629128443565
2026-01-15,Payton Pritchard,BOS,MIA,8.0,5.3999999999999995,4.348241823377214,-1.0517581766227853
2026-01-15,Caleb Martin,DAL,UTA,6.0,1.8,1.2765777018664788,-0.5234222981335213
2026-01-15,Klay Thompson,DAL,UTA,6.0,1.6,1.5308182473189078,-0.06918175268109228
2026-01-15,Naji Marshall,DAL,UTA,4.0,4.0,3.1685816297323672,-0.8314183702676328
2026-01-15,Ryan Nembhard(TW),DAL,UTA,10.0,5.2,3.19632844559351,-2.0036715544064903
2026-01-15,Ausar Thompson,DET,PHO,2.0,2.8000000000000003,2.397887449526893,-0.40211255047310734
2026-01-15,Duncan Robinson,DET,PHO,0.0,1.4,1.236846176953537,-0.16315382304646286
2026-01-15,Jaden Ivey,DET,PHO,1.0,1.5999999999999999,1.4455714014953793,-0.15442859850462054
2026-01-15,Javonte Green,DET,PHO,0.0,0.8,1.171565385130953,0.37156538513095305
2026-01-15,Ron Holland,DET,PHO,1.0,0.6,1.3465203023103376,0.7465203023103376
2026-01-15,Al Horford,GSW,NYK,5.0,2.7999999999999994,1.5815807298635765,-1.218419270136423
2026-01-15,Brandin Podziemski,GSW,NYK,2.0,1.6,2.4152650901041732,0.8152650901041731
2026-01-15,De'Anthony Melton,GSW,NYK,2.0,1.2,1.3257909039634375,0.1257909039634375
2026-01-15,Draymond Green,GSW,NYK,3.0,6.2,4.8315874136752175,-1.3684125863247827
2026-01-15,Gui Santos,GSW,NYK,0.0,2.4,1.1885926698443212,-1.2114073301556787
2026-01-15,Jimmy Butler,GSW,NYK,4.0,4.4,4.326818079079297,-0.07318192092070319
2026-01-15,Moses Moody,GSW,NYK,0.0,1.4,1.3145891709052342,-0.08541082909476572
2026-01-15,Quinten Post,GSW,NYK,0.0,1.2,1.183587522601358,-0.016412477398642045
2026-01-15,Stephen Curry,GSW,NYK,7.0,7.8,5.666393794496881,-2.133606205503119
2026-01-15,Will Richard,GSW,NYK,0.0,1.0,0.8720369852471405,-0.12796301475285954
2026-01-15,Amen Thompson,HOU,OKC,3.0,4.6,6.428345105936147,1.8283451059361475
2026-01-15,Jabari Smith Jr.,HOU,OKC,1.0,1.2000000000000002,1.759839952751942,0.5598399527519418
2026-01-15,Josh Okogie,HOU,OKC,1.0,0.8,0.8839951625867146,0.08399516258671458
2026-01-15,Kevin Durant,HOU,OKC,3.0,3.5999999999999996,5.769595175840286,2.1695951758402865
2026-01-15,Reed Sheppard,HOU,OKC,3.0,2.0,3.0799819194795632,1.0799819194795632
2026-01-15,Steven Adams,HOU,OKC,0.0,2.2,2.2559082598581526,0.0559082598581524
2026-01-15,Dalton Knecht,LAL,CHA,0.0,0.19999999999999998,0.6493470762948795,0.4493470762948796
2026-01-15,Deandre Ayton,LAL,CHA,1.0,1.2,1.3139597615944572,0.1139597615944572
2026-01-15,Jake LaRavia,LAL,CHA,3.0,1.7999999999999998,1.7918370945338038,-0.008162905466196024
2026-01-15,Jarred Vanderbilt,LAL,CHA,0.0,1.4000000000000001,1.0792516233132683,-0.32074837668673184
2026-01-15,Luka Dončić,LAL,CHA,4.0,9.799999999999999,11.004184497211224,1.2041844972112248
2026-01-15,Marcus Smart,LAL,CHA,3.0,2.4,3.6434100344517883,1.2434100344517884
2026-01-15,Cam Spencer,MEM,ORL,11.0,9.2,4.638515860250669,-4.56148413974933
2026-01-15,GG Jackson II,MEM,ORL,2.0,0.6,0.8209680514230527,0.22096805142305276
2026-01-15,Jaren Jackson Jr.,MEM,ORL,1.0,1.4000000000000001,1.787093381985402,0.3870933819854019
2026-01-15,Jaylen Wells,MEM,ORL,0.0,1.7999999999999998,1.32003477625147,-0.4799652237485299
2026-01-15,Jock Landale,MEM,ORL,1.0,2.4,1.9873973159996428,-0.41260268400035716
2026-01-15,Kentavious Caldwell-Pope,MEM,ORL,2.0,1.4,2.023984398745392,0.6239843987453919
2026-01-15,Santi Aldama,MEM,ORL,1.0,3.8,2.619641942563018,-1.1803580574369819
2026-01-15,Andrew Wiggins,MIA,BOS,4.0,2.0,2.8314339723835418,0.8314339723835418
2026-01-15,Bam Adebayo,MIA,BOS,5.0,3.8000000000000003,2.9978665623035976,-0.8021334376964027
2026-01-15,Dru Smith,MIA,BOS,1.0,2.1999999999999997,1.9420968564899077,-0.257903143510092
2026-01-15,Kel'el Ware,MIA,BOS,0.0,0.8,1.1627040348085986,0.3627040348085986
2026-01-15,Nikola Jović,MIA,BOS,0.0,1.6,2.754314574275797,1.154314574275797
2026-01-15,Pelle Larsson,MIA,BOS,2.0,2.4,2.582345054203797,0.1823450542037972
2026-01-15,A.J. Green,MIL,SAS,1.0,2.2,1.9403771589173953,-0.2596228410826049
2026-01-15,Bobby Portis,MIL,SAS,3.0,0.8,1.1332684102737105,0.33326841027371046
2026-01-15,Gary Harris,MIL,SAS,0.0,1.4,0.835171387560154,-0.564828612439846
2026-01-15,Gary Trent Jr.,MIL,SAS,1.0,2.0,1.1616082818286635,-0.8383917181713365
2026-01-15,Giannis Antetokounmpo,MIL,SAS,1.0,5.4,7.206589275729432,1.806589275729432
2026-01-15,Kevin Porter Jr.,MIL,SAS,2.0,8.0,7.274621795715372,-0.7253782042846284
2026-01-15,Kyle Kuzma,MIL,SAS,2.0,2.0,1.9523270018611245,-0.04767299813887549
2026-01-15,Ryan Rollins,MIL,SAS,7.0,3.2,5.727241121720062,2.5272411217200617
2026-01-15,Jordan Clarkson,NYK,GSW,1.0,1.0,1.2670588066917636,0.26705880669176363
2026-01-15,Karl-Anthony Towns,NYK,GSW,2.0,3.4000000000000004,2.8363376452366214,-0.563662354763379
2026-01-15,Mikal Bridges,NYK,GSW,3.0,3.4,3.778181975447689,0.37818197544768895
2026-01-15,Miles McBride,NYK,GSW,6.0,3.4,2.4595532528297412,-0.9404467471702587
2026-01-15,Mohamed Diawara,NYK,GSW,0.0,0.0,0.0,0.0
2026-01-15,OG Anunoby,NYK,GSW,1.0,2.2,2.663768436473022,0.4637684364730217
2026-01-15,Aaron Wiggins,OKC,HOU,0.0,2.2,1.9947291393968098,-0.20527086060319033
2026-01-15,Ajay Mitchell,OKC,HOU,3.0,3.5999999999999996,4.31941359408373,0.7194135940837301
2026-01-15,Isaiah Joe,OKC,HOU,0.0,0.4,0.8912860191085114,0.49128601910851133
2026-01-15,Jalen Williams,OKC,HOU,10.0,5.800000000000001,4.272703555126138,-1.5272964448738628
2026-01-15,Kenrich Williams,OKC,HOU,0.0,0.6,1.321491080796834,0.7214910807968341
2026-01-15,Anthony Black,ORL,MEM,7.0,6.2,4.922642916446599,-1.277357083553401
2026-01-15,Desmond Bane,ORL,MEM,5.0,4.199999999999999,5.899280748300089,1.6992807483000893
2026-01-15,Goga Bitadze,ORL,MEM,1.0,0.4,1.236306746386489,0.8363067463864889
2026-01-15,Paolo Banchero,ORL,MEM,4.0,6.0,7.347497577777835,1.347497577777835
2026-01-15,Tyus Jones,ORL,MEM,2.0,2.6,1.9190027323226275,-0.6809972676773726
2026-01-15,Collin Gillespie,PHO,DET,6.0,3.0,4.002998832068685,1.002998832068685
2026-01-15,Dillon Brooks,PHO,DET,1.0,2.1999999999999997,1.7385869545151917,-0.461413045484808
2026-01-15,Grayson Allen,PHO,DET,0.0,2.2,2.876491288738761,0.6764912887387609
2026-01-15,Jordan Goodwin,PHO,DET,3.0,2.6,2.030778579661425,-0.5692214203385753
2026-01-15,Mark Williams,PHO,DET,2.0,1.0,1.2196513362669297,0.21965133626692968
2026-01-15,Oso Ighodaro,PHO,DET,0.0,2.4,1.6535548052231825,-0.7464451947768174
2026-01-15,Royce O'Neale,PHO,DET,7.0,3.2,2.325584228427343,-0.8744157715726573
2026-01-15,Ryan Dunn,PHO,DET,1.0,2.0,1.2679077859831778,-0.7320922140168222
2026-01-15,Caleb Love(TW),POR,ATL,4.0,3.9999999999999996,2.4984185952770552,-1.5015814047229443
2026-01-15,Donovan Clingan,POR,ATL,1.0,2.6,1.8787104319057413,-0.7212895680942588
2026-01-15,Rayan Rupert,POR,ATL,2.0,1.4000000000000001,0.9513037701351079,-0.4486962298648922
2026-01-15,Robert Williams,POR,ATL,2.0,1.4000000000000001,1.1542224171696145,-0.24577758283038564
2026-01-15,Shaedon Sharpe,POR,ATL,5.0,3.9999999999999996,3.094955430756784,-0.9050445692432154
2026-01-15,Sidy Cissoko(TW),POR,ATL,1.0,1.4000000000000001,1.2694172046948446,-0.13058279530515549
2026-01-15,Toumani Camara,POR,ATL,1.0,2.4,3.4712011442087816,1.0712011442087817
2026-01-15,De'Aaron Fox,SAS,MIL,4.0,5.6,7.757426522346247,2.157426522346247
2026-01-15,Dylan Harper,SAS,MIL,5.0,1.9999999999999998,2.599691562997801,0.599691562997801
2026-01-15,Harrison Barnes,SAS,MIL,3.0,3.0,2.271920150775326,-0.7280798492246738
2026-01-15,Julian Champagnie,SAS,MIL,1.0,2.0,1.6913536412341987,-0.30864635876580127
2026-01-15,Keldon Johnson,SAS,MIL,2.0,0.2,1.3480706672590281,1.1480706672590282
2026-01-15,Luke Kornet,SAS,MIL,1.0,1.2,1.5372277837007247,0.3372277837007247
2026-01-15,Stephon Castle,SAS,MIL,10.0,5.199999999999999,8.169417151410402,2.9694171514104024
2026-01-15,Victor Wembanyama,SAS,MIL,1.0,1.5999999999999999,3.554913525872144,1.9549135258721442
