game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2026-01-13,Mouhamed Gueye,ATL,LAL,1.0,2.0,1.7384933791053447,0.3128739782638374,0.5439293397060309
2026-01-13,Nickeil Alexander-Walker,ATL,LAL,5.0,9.0,8.20965194521116,0.37051681929782093,3.0418141262818077
2026-01-13,Onyeka Okongwu,ATL,LAL,0.0,3.0,5.005521855382384,0.3394089739500246,1.6989190370197587
2026-01-13,Vit Krejci,ATL,LAL,1.0,7.0,5.19843930918319,0.3428432055156378,1.7822495964388625
2026-01-13,Ayo Dosunmu,CHI,HOU,1.0,2.0,4.066860680797005,0.3457815361860979,1.4062453336608283
2026-01-13,Dalen Terry,CHI,HOU,1.0,2.0,1.2994524640040026,0.30681909482758657,0.3986968287771851
2026-01-13,Isaac Okoro,CHI,HOU,2.0,4.0,3.316206210257763,0.303279322448957,1.0057367725479978
2026-01-13,Jalen Smith,CHI,HOU,0.0,5.0,4.13062605939286,0.3087251673133046,1.2752282212947568
2026-01-13,Kevin Huerter,CHI,HOU,1.0,3.0,5.0502684178438,0.31052634440296584,1.5682413900467853
2026-01-13,Matas Buzelis,CHI,HOU,2.0,7.0,5.146957057696604,0.3447181104693119,1.7742493115958626
2026-01-13,Nikola Vučević,CHI,HOU,0.0,3.0,4.431699638973255,0.33524695422536804,1.4857138060074468
2026-01-13,Patrick Williams,CHI,HOU,0.0,5.0,3.495829368228907,0.3424977739817105,1.19731377683829
2026-01-13,Tre Jones,CHI,HOU,5.0,6.0,1.6253246611455618,0.30430655829043995,0.4945969537377815
2026-01-13,Aaron Gordon,DEN,NOP,1.0,5.0,4.831431161222318,0.33826924140206555,1.6343245537929743
2026-01-13,Bruce Brown,DEN,NOP,0.0,0.0,1.7625731342658788,0.28667267368898747,0.5052815529723782
2026-01-13,Hunter Tyson,DEN,NOP,0.0,2.0,1.5391756534212442,0.3092546847143653,0.47599728141881403
2026-01-13,Jalen Pickett,DEN,NOP,4.0,6.0,3.566721755881185,0.33826924140206555,1.2065122626541718
2026-01-13,Jamal Murray,DEN,NOP,5.0,8.0,6.540700426625016,0.3360619071874608,2.1980802597134415
2026-01-13,Peyton Watson,DEN,NOP,1.0,4.0,3.8202843589804925,0.33746594990257867,1.2892158901013158
2026-01-13,Spencer Jones(TW),DEN,NOP,0.0,2.0,2.65105647085583,0.33826924140206555,0.8967708613104387
2026-01-13,Tim Hardaway Jr.,DEN,NOP,3.0,7.0,6.471624352991435,0.33826924140206555,2.189151460525546
2026-01-13,Zeke Nnaji,DEN,NOP,0.0,1.0,1.6211869670049484,0.3087251673133046,0.5005012176347515
2026-01-13,Al Horford,GSW,POR,2.0,6.0,4.795684420671326,0.34608718135698585,1.6597249038277488
2026-01-13,Brandin Podziemski,GSW,POR,3.0,5.0,4.252737332134875,0.34855400267229514,1.4823086194295085
2026-01-13,Buddy Hield,GSW,POR,0.0,1.0,4.76707123916998,0.3333900623980596,1.5892941778828749
2026-01-13,De'Anthony Melton,GSW,POR,4.0,6.0,4.8592769341876,0.31018459913584634,1.507272867921045
2026-01-13,Draymond Green,GSW,POR,2.0,6.0,4.541184496343119,0.32888726410631797,1.493537744804316
2026-01-13,Gary Payton II,GSW,POR,0.0,2.0,1.3501390547550707,0.3196016347654384,0.43150664906038433
2026-01-13,Gui Santos,GSW,POR,2.0,3.0,1.8844203810063844,0.32888726410631797,0.6197618635353751
2026-01-13,Jimmy Butler,GSW,POR,1.0,2.0,2.7741375890447926,0.3461036546712049,0.9601391581291678
2026-01-13,Moses Moody,GSW,POR,4.0,8.0,5.511837829996056,0.32033048568994615,1.7656096891268553
2026-01-13,Pat Spencer(TW),GSW,POR,0.0,0.0,1.8421679277435117,0.3439491548638536,0.6336121018646773
2026-01-13,Quinten Post,GSW,POR,1.0,5.0,4.835724988294339,0.3317317193497667,1.6041633646695115
2026-01-13,Stephen Curry,GSW,POR,2.0,8.0,9.498174086061702,0.3461036546712049,3.2873527638892868
2026-01-13,Trayce Jackson-Davis,GSW,POR,0.0,0.0,0.33333052186635914,0.32888726410631797,0.10962816337975806
2026-01-13,Will Richard,GSW,POR,2.0,5.0,2.873065686466375,0.349083154002128,1.0029388314869712
2026-01-13,Alperen Şengün,HOU,CHI,0.0,1.0,2.6077509363280797,0.33309424919422737,0.8686268402217452
2026-01-13,Amen Thompson,HOU,CHI,1.0,2.0,2.165831435420552,0.30269494406490277,0.6555862251986321
2026-01-13,Clint Capela,HOU,CHI,0.0,0.0,0.3221585085224076,0.32932245061325366,0.10609402951251004
2026-01-13,JD Davison(TW),HOU,CHI,1.0,2.0,0.838187396269203,0.34199361392246896,0.2866547367943693
2026-01-13,Jabari Smith Jr.,HOU,CHI,2.0,7.0,6.228380674711003,0.3263503914985617,2.0326344715940117
2026-01-13,Jae'Sean Tate,HOU,CHI,0.0,2.0,1.0053547396356068,0.34199361392246896,0.343824900682064
2026-01-13,Josh Okogie,HOU,CHI,0.0,0.0,2.336270733961277,0.30654368438528207,0.7161690385099969
2026-01-13,Kevin Durant,HOU,CHI,1.0,5.0,6.894636337554658,0.35583046166362836,2.453321630994902
2026-01-13,Reed Sheppard,HOU,CHI,2.0,5.0,6.133652729637612,0.34024836492941546,2.0869653123040437
2026-01-13,Steven Adams,HOU,CHI,0.0,0.0,0.3221585085224076,0.32932245061325366,0.10609402951251004
2026-01-13,Bronny James,LAL,ATL,0.0,0.0,1.2710187281104879,0.34608718135698585,0.4398832890636999
2026-01-13,Dalton Knecht,LAL,ATL,0.0,2.0,3.0650869853293603,0.3143243966532693,0.9634316173534392
2026-01-13,Deandre Ayton,LAL,ATL,0.0,0.0,0.18654027115291671,0.2915655188765253,0.05438871095006789
2026-01-13,Drew Timme(TW),LAL,ATL,0.0,0.0,0.9292515592517222,0.2997755312382428,0.27856687982865047
2026-01-13,Gabe Vincent,LAL,ATL,3.0,5.0,4.205000632095596,0.3402774069999149,1.4308667115224927
2026-01-13,Jake LaRavia,LAL,ATL,3.0,4.0,4.323679531148843,0.3336023082699351,1.4423894718107249
2026-01-13,Jarred Vanderbilt,LAL,ATL,0.0,1.0,1.9573085042596592,0.32902757656723575,0.6440084737509967
2026-01-13,LeBron James,LAL,ATL,2.0,4.0,5.639095084812114,0.3262584963707204,1.8398026832623204
2026-01-13,Luka Dončić,LAL,ATL,5.0,9.0,8.997196720659508,0.3313767196409426,2.9814615352563942
2026-01-13,Marcus Smart,LAL,ATL,2.0,3.0,5.607567503136836,0.3268521468000347,1.832845476726385
2026-01-13,Nick Smith Jr.(TW),LAL,ATL,2.0,2.0,3.557451060215742,0.3455669829630407,1.2293376299174246
2026-01-13,Rui Hachimura,LAL,ATL,1.0,3.0,4.204588014923864,0.3441629402479229,1.4470633737473746
2026-01-13,Andrew Wiggins,MIA,PHO,0.0,5.0,4.727044201624093,0.345300363171718,1.6322500795495631
2026-01-13,Bam Adebayo,MIA,PHO,4.0,6.0,3.9466326724669676,0.3313767196409426,1.3078221886298704
2026-01-13,Davion Mitchell,MIA,PHO,1.0,2.0,3.3716665929084715,0.34855400267229514,1.1752078866347075
2026-01-13,Dru Smith,MIA,PHO,0.0,0.0,1.7798991710116436,0.29188926834204854,0.5195334667492074
2026-01-13,Jaime Jaquez Jr.,MIA,PHO,0.0,4.0,1.7394983102017463,0.3196016347654384,0.5559465036121958
2026-01-13,Kel'el Ware,MIA,PHO,2.0,3.0,3.1754527117923153,0.3235585433625058,1.0274448539440404
2026-01-13,Nikola Jović,MIA,PHO,0.0,0.0,4.17700904826713,0.33309424919422737,1.3913376928100338
2026-01-13,Norman Powell,MIA,PHO,4.0,10.0,6.8534268808818455,0.3461036546712049,2.371996090495083
2026-01-13,Pelle Larsson,MIA,PHO,0.0,0.0,3.1439329595949914,0.32888726410631797,1.0339995096148757
2026-01-13,Tyler Herro,MIA,PHO,2.0,8.0,6.014332733980635,0.3315194734778912,1.9938684212901059
2026-01-13,A.J. Green,MIL,MIN,3.0,9.0,6.537960662815321,0.34982265647237676,2.2871267669779565
2026-01-13,Amir Coffey,MIL,MIN,1.0,2.0,0.858476215443407,0.2991505027910134,0.25681359148402155
2026-01-13,Andre Jackson Jr.,MIL,MIN,0.0,0.0,1.1759373667922608,0.2893227916408488,0.3402254817551256
2026-01-13,Bobby Portis,MIL,MIN,2.0,4.0,4.2154557665970325,0.34140209264286625,1.4391654201596649
2026-01-13,Cole Anthony,MIL,MIN,0.0,2.0,2.0199817850602977,0.3299749450838246,0.6665433785955976
2026-01-13,Gary Harris,MIL,MIN,1.0,2.0,1.3400088653623559,0.3397692960593454,0.4552938688974498
2026-01-13,Gary Trent Jr.,MIL,MIN,2.0,5.0,5.286893190790937,0.3439491548638536,1.8184224448280049
2026-01-13,Giannis Antetokounmpo,MIL,MIN,0.0,1.0,1.6150139787831883,0.34240151811918174,0.5529832381190637
2026-01-13,Jericho Sims,MIL,MIN,0.0,0.0,0.33333052186635914,0.32888726410631797,0.10962816337975806
2026-01-13,Kevin Porter Jr.,MIL,MIN,2.0,4.0,4.985437131663628,0.28807549945718264,1.4361822917163836
2026-01-13,Kyle Kuzma,MIL,MIN,0.0,0.0,3.18862769275687,0.32487294064008393,1.0358988551523305
2026-01-13,Pete Nance(TW),MIL,MIN,1.0,2.0,1.1759373667922608,0.340194183904577,0.4000470528187904
2026-01-13,Ryan Rollins,MIL,MIN,1.0,5.0,5.795237359204121,0.35337417487026307,2.0478872199860785
2026-01-13,Thanasis Antetokounmpo,MIL,MIN,0.0,0.0,0.33333052186635914,0.32888726410631797,0.10962816337975806
2026-01-13,Bones Hyland,MIN,MIL,5.0,7.0,3.4825339400316015,0.29972212080448035,1.0437924582798546
2026-01-13,Donte DiVincenzo,MIN,MIL,3.0,5.0,8.25350941510055,0.3636854873511212,3.0016815939879113
2026-01-13,Jaden McDaniels,MIN,MIL,4.0,6.0,3.3477795587264687,0.3433166417244015,1.14934843533557
2026-01-13,Jaylen Clark,MIN,MIL,0.0,0.0,1.5185218554067694,0.35220651338857945,0.5348332881971748
2026-01-13,Joan Beringer,MIN,MIL,0.0,0.0,0.3221585085224076,0.29857364610626286,0.0961880405136908
2026-01-13,Joe Ingles,MIN,MIL,0.0,0.0,0.6303436847227436,0.3078186014417885,0.19403151145901862
2026-01-13,Johnny Juzang(TW),MIN,MIL,0.0,1.0,1.3912032256489293,0.3028917172264922,0.42138393402783936
2026-01-13,Julius Randle,MIN,MIL,4.0,7.0,4.645199231027957,0.3102498009006645,1.4411721365703434
2026-01-13,Leonard Miller,MIN,MIL,0.0,1.0,0.9050013438957176,0.3040927366532502,0.275204335340118
2026-01-13,Mike Conley,MIN,MIL,3.0,7.0,2.9402052594070156,0.3398168781467374,0.9991313723623102
2026-01-13,Naz Reid,MIN,MIL,2.0,6.0,5.800871843939267,0.3409158054243399,1.977608896839931
2026-01-13,Rob Dillingham,MIN,MIL,1.0,2.0,1.121326190193728,0.3087251673133046,0.3461816156803491
2026-01-13,Aaron Wiggins,OKC,SAS,1.0,5.0,4.7081744230247216,0.34632235987575805,1.630546076888607
2026-01-13,Ajay Mitchell,OKC,SAS,0.0,2.0,3.789879889947317,0.32635483179012287,1.236845613988526
2026-01-13,Alex Caruso,OKC,SAS,2.0,4.0,3.0516503306665106,0.33309424919422737,1.0164871756966771
2026-01-13,Cason Wallace,OKC,SAS,2.0,3.0,4.125930050260938,0.32635483179012287,1.3465172075307217
2026-01-13,Chet Holmgren,OKC,SAS,0.0,2.0,4.12634266743267,0.3445861871559465,1.4218806866695217
2026-01-13,Isaiah Joe,OKC,SAS,2.0,2.0,5.086399712196571,0.3241955756545987,1.6489882827049527
2026-01-13,Jalen Williams,OKC,SAS,0.0,0.0,2.7017813757682827,0.30171170895728766,0.8151590761120203
2026-01-13,Jaylin Williams,OKC,SAS,2.0,7.0,4.125930050260938,0.3299749450838246,1.3614535417545546
2026-01-13,Kenrich Williams,OKC,SAS,1.0,1.0,2.6592246796297374,0.35150990962934353,0.934743826820769
2026-01-13,Shai Gilgeous-Alexander,OKC,SAS,1.0,4.0,5.050828767898244,0.3430385504112747,1.7326289789153781
2026-01-13,Collin Gillespie,PHO,MIA,3.0,7.0,6.479779798573351,0.3449692745551967,2.2353249363912675
2026-01-13,Devin Booker,PHO,MIA,1.0,5.0,5.805627811299222,0.3175931965694324,1.8438278946829174
2026-01-13,Dillon Brooks,PHO,MIA,1.0,10.0,7.235135301761726,0.3416594272874244,2.4719521835469376
2026-01-13,Grayson Allen,PHO,MIA,6.0,14.0,7.47837279500984,0.3374192621499128,2.5233470305742016
2026-01-13,Jordan Goodwin,PHO,MIA,0.0,2.0,5.475458157142889,0.3235893188698629,1.771799775570302
2026-01-13,Mark Williams,PHO,MIA,0.0,0.0,0.16464860116148564,0.270432369192203,0.044526311296282664
2026-01-13,Nick Richards,PHO,MIA,0.0,0.0,0.33333052186635914,0.3021308477507395,0.1007094331526795
2026-01-13,Oso Ighodaro,PHO,MIA,0.0,0.0,0.16464860116148564,0.2759406635966673,0.045433244264763355
2026-01-13,Royce O'Neale,PHO,MIA,2.0,8.0,7.2222565546331685,0.34416598305570983,2.485655027005868
2026-01-13,Ryan Dunn,PHO,MIA,1.0,2.0,2.7752979967551425,0.3092546847143653,0.8582739069749212
2026-01-13,Caleb Love(TW),POR,GSW,2.0,9.0,7.132396357514153,0.34748288754555234,2.4783856814283975
2026-01-13,Donovan Clingan,POR,GSW,1.0,2.0,3.5995231078656036,0.31867158046571326,1.1470657177063879
2026-01-13,Duop Reath,POR,GSW,1.0,3.0,1.7394983102017463,0.3352119279353081,0.5831005822029379
2026-01-13,Jrue Holiday,POR,GSW,2.0,8.0,7.009628775912162,0.33855423912332905,2.3731395367659345
2026-01-13,Rayan Rupert,POR,GSW,1.0,3.0,1.353655954142219,0.3309339320936353,0.44797068760624625
2026-01-13,Robert Williams,POR,GSW,1.0,1.0,0.6578589572113299,0.30073354536231284,0.19784025655051732
2026-01-13,Shaedon Sharpe,POR,GSW,1.0,5.0,6.162950648345432,0.3188397327965823,1.9649935379569812
2026-01-13,Sidy Cissoko(TW),POR,GSW,1.0,4.0,3.394769074214684,0.31410205487294846,1.0663039420299691
2026-01-13,Toumani Camara,POR,GSW,2.0,6.0,7.414605657860732,0.3595135021753497,2.6656508473066745
2026-01-13,Yang Hansen,POR,GSW,1.0,3.0,1.4621787469663943,0.2942021880993741,0.43017618674991426
2026-01-13,Carter Bryant,SAS,OKC,0.0,0.0,1.5464021067356266,0.30859054298588373,0.47720506579206157
2026-01-13,De'Aaron Fox,SAS,OKC,2.0,5.0,6.103952175456117,0.3070020086912424,1.8739255788203066
2026-01-13,Dylan Harper,SAS,OKC,2.0,3.0,2.6242292409313026,0.30860032119013514,0.8098379866279445
2026-01-13,Harrison Barnes,SAS,OKC,0.0,5.0,5.191457225061801,0.30462110934746395,1.5814274590282327
2026-01-13,Jeremy Sochan,SAS,OKC,0.0,0.0,1.5464021067356266,0.3123087528560843,0.4829549133686249
2026-01-13,Jordan McLaughlin,SAS,OKC,0.0,0.0,1.3160379742759358,0.3378613372053528,0.4446383498018913
2026-01-13,Julian Champagnie,SAS,OKC,4.0,9.0,6.888593615025628,0.34251416211411995,2.3594408701951797
2026-01-13,Keldon Johnson,SAS,OKC,1.0,5.0,3.435688731974093,0.35743079884853424,1.2280209680644079
2026-01-13,Kelly Olynyk,SAS,OKC,0.0,0.0,1.6927312916374149,0.30859054298588373,0.5223608684155862
2026-01-13,Lindy Waters III,SAS,OKC,1.0,4.0,1.7737085567623332,0.3116927861364354,0.5528521618512875
2026-01-13,Luke Kornet,SAS,OKC,0.0,0.0,0.16464860116148564,0.2815692064524994,0.04635997597255358
2026-01-13,Stephon Castle,SAS,OKC,3.0,5.0,3.999033628220518,0.33067981459294926,1.32239969873093
2026-01-13,Victor Wembanyama,SAS,OKC,0.0,1.0,4.526780064116235,0.3394089739500246,1.5364297768591177
2026-01-14,Ayo Dosunmu,CHI,UTA,2.0,6.0,4.351419197884339,0.35007671270592244,1.5233305284007912
2026-01-14,Coby White,CHI,UTA,1.0,4.0,6.397089971434138,0.3313767196409426,2.119846689981816
2026-01-14,Dalen Terry,CHI,UTA,3.0,4.0,1.399482310501964,0.30895946757455156,0.43238330953269005
2026-01-14,Isaac Okoro,CHI,UTA,1.0,4.0,3.7212682259594194,0.3308480891609382,1.2311744818139885
2026-01-14,Jalen Smith,CHI,UTA,2.0,5.0,4.3215553370179585,0.3333900623980596,1.4407636034650846
2026-01-14,Kevin Huerter,CHI,UTA,2.0,5.0,5.084036241007254,0.3062736421022602,1.557106296113176
2026-01-14,Matas Buzelis,CHI,UTA,1.0,4.0,5.507225667469319,0.33222459086499906,1.8296357941762158
2026-01-14,Nikola Vučević,CHI,UTA,2.0,6.0,5.3091776817271965,0.3342301510023911,1.7744872582622058
2026-01-14,Patrick Williams,CHI,UTA,3.0,3.0,3.3090553466776864,0.3378027511211141,1.1178079997197543
2026-01-14,Tre Jones,CHI,UTA,0.0,2.0,2.5721391671122964,0.3243361834212343,0.8342378006894746
2026-01-14,Craig Porter Jr.,CLE,PHI,0.0,1.0,1.71825259102077,0.314849343365464,0.5409907000188966
2026-01-14,Darius Garland,CLE,PHI,3.0,7.0,5.951408699964111,0.3074715097658539,1.8298886182116032
2026-01-14,De'Andre Hunter,CLE,PHI,3.0,7.0,5.731090147779802,0.3092546847143653,1.7723664767212477
2026-01-14,Donovan Mitchell,CLE,PHI,5.0,12.0,9.43066734190574,0.3172710749355497,2.9920779649260174
2026-01-14,Evan Mobley,CLE,PHI,1.0,1.0,4.1016775339285925,0.30966774716248374,1.2701572415186393
2026-01-14,Jarrett Allen,CLE,PHI,0.0,0.0,0.5548963711427093,0.2942021880993741,0.16325172655858747
2026-01-14,Jaylon Tyson,CLE,PHI,3.0,4.0,4.163942207596492,0.3161318248919089,1.3163546488319227
2026-01-14,Larry Nance Jr.,CLE,PHI,1.0,2.0,2.134711142813392,0.3092546847143653,0.660169421426998
2026-01-14,Lonzo Ball,CLE,PHI,3.0,6.0,5.237344107645917,0.3123087528560843,1.6356684065370581
2026-01-14,Nae'Qwan Tomlin(TW),CLE,PHI,0.0,1.0,1.9689439700854356,0.3078186014417885,0.6060775791889415
2026-01-14,Sam Merrill,CLE,PHI,1.0,3.0,8.550264684816389,0.3161318248919089,2.703010778119847
2026-01-14,Thomas Bryant,CLE,PHI,0.0,1.0,1.7394983102017463,0.31543458203919145,0.5486979224363676
2026-01-14,Tyrese Proctor,CLE,PHI,0.0,1.0,3.0386022010913383,0.3092546847143653,0.9397019656708783
2026-01-14,Brandon Williams,DAL,DEN,0.0,3.0,2.683067210906272,0.2926130996362411,0.7851006131156485
2026-01-14,Caleb Martin,DAL,DEN,1.0,3.0,0.5743761092409958,0.18403063155777297,0.10570279813531686
2026-01-14,Cooper Flagg,DAL,DEN,0.0,3.0,3.9138592955158646,0.3415679586648878,1.3368489300709498
2026-01-14,Daniel Gafford,DAL,DEN,0.0,0.0,0.3221585085224076,0.32932245061325366,0.10609402951251004
2026-01-14,Dwight Powell,DAL,DEN,0.0,0.0,0.3221585085224076,0.32932245061325366,0.10609402951251004
2026-01-14,Jaden Hardy,DAL,DEN,1.0,6.0,3.6236076643547577,0.34199361392246896,1.2392506805698404
2026-01-14,Klay Thompson,DAL,DEN,2.0,7.0,7.092522157424358,0.3435412506671408,2.4365739323459716
2026-01-14,Miles Kelly(TW),DAL,DEN,0.0,3.0,1.4130074697832513,0.34199361392246896,0.48323953109061796
2026-01-14,Naji Marshall,DAL,DEN,0.0,3.0,2.9853916037859807,0.3265904701933687,0.9750004475917984
2026-01-14,P.J. Washington,DAL,DEN,0.0,3.0,4.3379182682523085,0.3313767196409426,1.4374851258039685
2026-01-14,Ryan Nembhard(TW),DAL,DEN,1.0,3.0,2.963000074857035,0.3517483031361368,1.0422302485232084
2026-01-14,Aaron Gordon,DEN,DAL,3.0,5.0,5.237344107645917,0.328424776102595,1.7200735659258557
2026-01-14,Bruce Brown,DEN,DAL,0.0,0.0,1.8943447280743955,0.2846925835880512,0.5393058948419039
2026-01-14,DaRon Holmes,DEN,DAL,1.0,2.0,2.731020326596913,0.3236064228100457,0.8837757185115498
2026-01-14,Jalen Pickett,DEN,DAL,2.0,4.0,4.533557237510404,0.3266071269246632,1.4806921040917862
2026-01-14,Jamal Murray,DEN,DAL,2.0,6.0,7.197661853614164,0.3236064228100457,2.3292096050444027
2026-01-14,Peyton Watson,DEN,DAL,2.0,5.0,4.091711711389046,0.328424776102595,1.3438195026893134
2026-01-14,Spencer Jones(TW),DEN,DAL,2.0,4.0,2.731020326596913,0.31638071381280913,0.8640421603660224
2026-01-14,Tim Hardaway Jr.,DEN,DAL,4.0,10.0,6.835967576976029,0.328424776102595,2.245101120912951
2026-01-14,Zeke Nnaji,DEN,DAL,0.0,2.0,1.8723687551816692,0.2941682846241522,0.5507915048956508
2026-01-14,Aaron Nesmith,IND,TOR,0.0,8.0,6.953213948888387,0.341551538867029,2.37488092431452
2026-01-14,Andrew Nembhard,IND,TOR,0.0,3.0,5.63073870153877,0.34268651584044524,1.9295782272382738
2026-01-14,Ben Sheppard,IND,TOR,0.0,0.0,3.6117025437795225,0.3313767196409426,1.196834141276506
2026-01-14,Ethan Thompson(TW),IND,TOR,0.0,0.0,3.0930952178696196,0.3313767196409426,1.0249797468347213
2026-01-14,Jarace Walker,IND,TOR,3.0,5.0,4.020086479935483,0.3500834948908648,1.4073659246593286
2026-01-14,Jay Huff,IND,TOR,0.0,3.0,4.617221525265393,0.33158896551281813,1.5310197091062678
2026-01-14,Johnny Furphy,IND,TOR,2.0,4.0,2.03302159305475,0.35335598369498655,0.7183803448870099
2026-01-14,Kam Jones,IND,TOR,0.0,0.0,0.9325166163843039,0.29138202349145664,0.2717185786214649
2026-01-14,Pascal Siakam,IND,TOR,4.0,11.0,4.914457670582023,0.35299366260124787,1.7347724128375452
2026-01-14,Quenton Jackson(TW),IND,TOR,3.0,5.0,2.0494625964322313,0.3432609244817135,0.7035004255420206
2026-01-14,T.J. McConnell,IND,TOR,0.0,1.0,1.5740898157404146,0.3432609244817135,0.5403235253683049
2026-01-14,Tony Bradley,IND,TOR,0.0,0.0,0.33333052186635914,0.2997755312382428,0.09992433427040852
2026-01-14,Brook Lopez,LAC,WAS,1.0,6.0,4.409431662195356,0.3354964748579672,1.4793487787936488
2026-01-14,Cam Christie,LAC,WAS,0.0,0.0,1.4130074697832513,0.3299749450838246,0.46625706224476227
2026-01-14,James Harden,LAC,WAS,2.0,9.0,8.355772579608866,0.3435412506671408,2.8705525622890313
2026-01-14,Jordan Miller(TW),LAC,WAS,0.0,1.0,3.809628201861266,0.3485242487861328,1.3277478072081637
2026-01-14,Kawhi Leonard,LAC,WAS,7.0,11.0,7.04371649095105,0.357465278933946,2.5178840801694524
2026-01-14,Kobe Sanders(TW),LAC,WAS,1.0,3.0,2.7451317227848477,0.3552259982872056,0.975142156656124
2026-01-14,Kris Dunn,LAC,WAS,0.0,0.0,3.1880463233529457,0.32304758216359,1.0298906565846917
2026-01-14,Nicolas Batum,LAC,WAS,3.0,7.0,3.623910363777136,0.34984415838162597,1.2678038712660642
2026-01-14,Yanic Konan Niederhäuser,LAC,WAS,0.0,0.0,0.3221585085224076,0.30057691600953934,0.09683341095789819
2026-01-14,Ariel Hukporti,NYK,SAC,0.0,0.0,0.3156394523231945,0.3040927366532502,0.09598366485269332
2026-01-14,Guerschon Yabusele,NYK,SAC,0.0,4.0,2.02807831217209,0.3087251673133046,0.6261188162498129
2026-01-14,Jalen Brunson,NYK,SAC,0.0,1.0,7.444343110542676,0.3619658324849665,2.694597851311305
2026-01-14,Jordan Clarkson,NYK,SAC,1.0,4.0,3.725182500110625,0.31410205487294846,1.170087478061495
2026-01-14,Josh Hart,NYK,SAC,2.0,4.0,4.13062605939286,0.3424977739817105,1.4147302304928993
2026-01-14,Karl-Anthony Towns,NYK,SAC,0.0,1.0,4.623098060224054,0.3419239165876251,1.5807477955204607
2026-01-14,Mikal Bridges,NYK,SAC,2.0,9.0,5.535008516223938,0.34472734414750905,1.9080687856317229
2026-01-14,Miles McBride,NYK,SAC,2.0,8.0,7.014738310552209,0.34130212962734136,2.3941451241699676
2026-01-14,Mitchell Robinson,NYK,SAC,0.0,0.0,0.1535457028746917,0.3021308477507395,0.04639089337801376
2026-01-14,Mohamed Diawara,NYK,SAC,0.0,0.0,1.0331070739759278,0.3618872879701374,0.37386831718391267
2026-01-14,OG Anunoby,NYK,SAC,0.0,6.0,5.398620805191902,0.34703514992155704,1.8735111804994087
2026-01-14,Pacome Dadiet,NYK,SAC,0.0,0.0,0.6401678876681653,0.3040927366532502,0.19467040487854287
2026-01-14,Tyler Kolek,NYK,SAC,1.0,4.0,2.084201579190968,0.3021308477507395,0.6297015900043972
2026-01-14,Adem Bona,PHI,CLE,0.0,0.0,0.3221585085224076,0.3466193715395794,0.11166637976016516
2026-01-14,Andre Drummond,PHI,CLE,0.0,2.0,1.5464021067356266,0.3466193715395794,0.5360129263841845
2026-01-14,Dominick Barlow(TW),PHI,CLE,0.0,1.0,1.883412106881441,0.33161478985563503,0.6245673100350478
2026-01-14,Jabari Walker(TW),PHI,CLE,0.0,4.0,1.42857663710851,0.3136346815168593,0.4480511786019534
2026-01-14,Jared McCain,PHI,CLE,0.0,0.0,2.999045810547761,0.34778187213585493,1.0430137666134929
