game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2026-01-09,Justin Champagnie,WAS,NOP,0.0,2.0,2.9358959458480216,0.4648055163400937,1.3646206310306774
2026-01-09,Tre Johnson,WAS,NOP,2.0,5.0,5.114682953484749,0.3428330209744698,1.7534822082698003
2026-01-10,Anfernee Simons,BOS,SAS,1.0,4.0,6.782546984550419,0.38817800342284553,2.632835546584423
2026-01-10,Derrick White,BOS,SAS,5.0,17.0,8.743456653549195,0.37812286300275194,3.3061008623804824
2026-01-10,Hugo González,BOS,SAS,0.0,2.0,1.8282780878604146,0.41491149706011476,0.7585735984763686
2026-01-10,Jaylen Brown,BOS,SAS,5.0,11.0,5.80819621689206,0.3838821597206268,2.2296629078216976
2026-01-10,Jordan Walsh,BOS,SAS,0.0,0.0,1.6918487347719573,0.3623176691033193,0.6129866900579755
2026-01-10,Luka Garza,BOS,SAS,3.0,4.0,1.4094456374030455,0.181426617893528,0.25571095509882236
2026-01-10,Neemias Queta,BOS,SAS,0.0,0.0,0.13068434511674368,0.2674179818281423,0.034947343827652036
2026-01-10,Payton Pritchard,BOS,SAS,0.0,3.0,6.346684906877865,0.35804543477588924,2.272401556868659
2026-01-10,Ayo Dosunmu,CHI,DAL,3.0,4.0,5.423224950956183,0.3375954928338388,1.8308563000668239
2026-01-10,Dalen Terry,CHI,DAL,0.0,0.0,1.6060761003360071,0.366923692689337,0.5893073734753779
2026-01-10,Isaac Okoro,CHI,DAL,3.0,6.0,4.200906832390943,0.38328228571963463,1.6101331728140305
2026-01-10,Kevin Huerter,CHI,DAL,2.0,6.0,5.48132272552521,0.35723246186005086,1.9581064114888147
2026-01-10,Matas Buzelis,CHI,DAL,1.0,7.0,5.985040751269242,0.38019883545590305,2.2755055237886888
2026-01-10,Nikola Vučević,CHI,DAL,1.0,5.0,5.759490347005463,0.30138849156606434,1.735844107873285
2026-01-10,Patrick Williams,CHI,DAL,1.0,2.0,4.839004156379445,0.28045270276279954,1.3571117943370359
2026-01-10,Tre Jones,CHI,DAL,1.0,3.0,1.9297990121260233,0.2561546931670198,0.4943270738251594
2026-01-10,Craig Porter Jr.,CLE,MIN,0.0,2.0,2.224259100482628,0.426167047117219,0.9479059328762832
2026-01-10,Darius Garland,CLE,MIN,1.0,3.0,6.404436992435655,0.3753399800633546,2.4038412530578097
2026-01-10,Evan Mobley,CLE,MIN,0.0,3.0,4.334880093670869,0.36910750456850683,1.6000367739785497
2026-01-10,Jaylon Tyson,CLE,MIN,4.0,4.0,4.9765354420922385,0.4822417902586515,2.3998933608801907
2026-01-10,Nae'Qwan Tomlin(TW),CLE,MIN,0.0,0.0,1.864699640270317,0.3336940114013991,0.622239103020548
2026-01-10,Caleb Martin,DAL,CHI,0.0,1.0,0.37381915361770834,0.2050462689736553,0.07665022272020079
2026-01-10,Cooper Flagg,DAL,CHI,0.0,1.0,4.412810098805806,0.31222912114501483,1.3778078189299827
2026-01-10,Daniel Gafford,DAL,CHI,0.0,0.0,0.0,0.17884279629771235,0.0
2026-01-10,Klay Thompson,DAL,CHI,2.0,6.0,7.340189424094583,0.33864622165096725,2.4857274146720196
2026-01-10,Max Christie,DAL,CHI,2.0,5.0,5.748100127693938,0.30466287930731306,1.751232735449969
2026-01-10,Naji Marshall,DAL,CHI,1.0,4.0,2.4879581825263153,0.23257152943290071,0.5786282396752451
2026-01-10,Ryan Nembhard(TW),DAL,CHI,3.0,6.0,1.826902233161087,0.3123442521270535,0.5706224117259436
2026-01-10,Ausar Thompson,DET,LAC,0.0,0.0,0.46665677769446684,0.23293433746150294,0.1087003873341805
2026-01-10,Duncan Robinson,DET,LAC,5.0,7.0,5.8754246091891575,0.3483297092698087,2.046584945955539
2026-01-10,Jaden Ivey,DET,LAC,0.0,5.0,2.673239665171986,0.31846773693077585,0.8513405864409074
2026-01-10,Javonte Green,DET,LAC,1.0,5.0,3.78673093551272,0.35892543589250486,1.3591540516365357
2026-01-10,Marcus Sasser,DET,LAC,0.0,4.0,2.4266035779898063,0.25483167892492764,0.6183754638643789
2026-01-10,Paul Reed,DET,LAC,0.0,1.0,1.0425051702770813,0.3639192131223267,0.3793876612431927
2026-01-10,Ron Holland,DET,LAC,1.0,7.0,2.5829615925042804,0.36460211549433486,0.9417532608676767
2026-01-10,Aaron Nesmith,IND,MIA,1.0,5.0,7.9837288769310195,0.309581319963851,2.471613323953819
2026-01-10,Ben Sheppard,IND,MIA,1.0,2.0,4.249689533577258,0.2988618088047471,1.2700699008635015
2026-01-10,Jarace Walker,IND,MIA,3.0,5.0,4.1687175062554696,0.29511397936755385,1.2302468121302372
2026-01-10,Jay Huff,IND,MIA,0.0,4.0,4.587002269231872,0.27435074581877317,1.2584474936361691
2026-01-10,Johnny Furphy,IND,MIA,2.0,2.0,2.318244710802971,0.2781456808559046,0.644809753476892
2026-01-10,Pascal Siakam,IND,MIA,0.0,3.0,5.864341195380009,0.3605868775049899,2.114604480265957
2026-01-10,T.J. McConnell,IND,MIA,2.0,2.0,1.9200017853555205,0.3100133580744936,0.595226200987088
2026-01-10,Brook Lopez,LAC,DET,0.0,4.0,3.665165309630222,0.42470627322009663,1.556618699388633
2026-01-10,John Collins,LAC,DET,5.0,8.0,3.523748083663822,0.3297284192746221,1.161879885548451
2026-01-10,Jordan Miller(TW),LAC,DET,1.0,3.0,1.8291550800410472,0.1938435387742726,0.35456989368209446
2026-01-10,Kawhi Leonard,LAC,DET,4.0,7.0,7.055309989486901,0.35706250599161626,2.5191866653938764
2026-01-10,Kobe Sanders(TW),LAC,DET,0.0,1.0,2.6974499046967986,0.34382646779112463,0.927454672775406
2026-01-10,Kris Dunn,LAC,DET,0.0,1.0,3.186614345374134,0.3540417291356118,1.128194452924604
2026-01-10,Nicolas Batum,LAC,DET,0.0,0.0,3.7948070263881952,0.3981489411487649,1.510898399420353
2026-01-10,Andrew Wiggins,MIA,IND,0.0,1.0,4.5057318744316985,0.2673578019263257,1.2046425700174421
2026-01-10,Bam Adebayo,MIA,IND,0.0,2.0,3.901054980865646,0.3289624171798746,1.2833004760571525
2026-01-10,Davion Mitchell,MIA,IND,0.0,0.0,3.8144530380770156,0.30325494821514715,1.1567517585311562
2026-01-10,Dru Smith,MIA,IND,1.0,1.0,2.8420358854002514,0.33115832466118006,0.9411638424361007
2026-01-10,Kasparas Jakučionis,MIA,IND,0.0,1.0,2.202778482456723,0.31608128643952194,0.6962570564762188
2026-01-10,Kel'el Ware,MIA,IND,0.0,0.0,3.463151928791908,0.3242722581378035,1.1230040962236418
2026-01-10,Nikola Jović,MIA,IND,0.0,2.0,4.073817767062488,0.31039348066950023,1.2644864763317771
2026-01-10,Norman Powell,MIA,IND,1.0,7.0,7.267090184826283,0.41684653491619567,3.0292613624683318
2026-01-10,Simone Fontecchio,MIA,IND,1.0,1.0,4.088026826153031,0.29504763888779373,1.2061626627664128
2026-01-10,Anthony Edwards,MIN,CLE,4.0,9.0,8.394907763399667,0.3448215888355852,2.894745433103662
2026-01-10,Bones Hyland,MIN,CLE,2.0,2.0,3.0184098774074415,0.22497005204004106,0.6790518271985261
2026-01-10,Donte DiVincenzo,MIN,CLE,3.0,6.0,8.522765129389619,0.2783052471621433,2.3719302558396738
2026-01-10,Jaden McDaniels,MIN,CLE,0.0,2.0,3.229983048498857,0.33588534674413334,1.0849039762227115
2026-01-10,Jaylen Clark,MIN,CLE,0.0,1.0,1.9190164083599972,0.42596383252159503,0.8174315839768507
2026-01-10,Julius Randle,MIN,CLE,1.0,5.0,5.187846877747036,0.29437549964960513,1.5271750167424278
2026-01-10,Naz Reid,MIN,CLE,5.0,6.0,5.737105826376357,0.278861999147904,1.5998608000663987
2026-01-10,Rudy Gobert,MIN,CLE,0.0,0.0,0.04914999643484203,0.2982569098732869,0.014659326056939053
2026-01-10,De'Aaron Fox,SAS,BOS,1.0,6.0,6.211736826441089,0.3718080024305793,2.3095734610635277
2026-01-10,Dylan Harper,SAS,BOS,1.0,3.0,2.320188885550533,0.4524677815721618,1.049810717873436
2026-01-10,Harrison Barnes,SAS,BOS,1.0,5.0,4.183193196877007,0.30355762816836973,1.2698402050140445
2026-01-10,Julian Champagnie,SAS,BOS,2.0,8.0,7.3658574223138,0.3624854887690252,2.6700164279303698
2026-01-10,Keldon Johnson,SAS,BOS,2.0,7.0,3.0468845156945816,0.3017638918097508,0.9194397293508646
2026-01-10,Luke Kornet,SAS,BOS,0.0,0.0,0.0,0.13740302004223115,0.0
2026-01-10,Stephon Castle,SAS,BOS,1.0,7.0,3.615148189402937,0.37199333189194916,1.344811020259146
2026-01-10,Brice Sensabaugh,UTA,CHA,3.0,9.0,5.756597446862218,0.314726439620387,1.8117534187787556
2026-01-10,Cody Williams,UTA,CHA,1.0,3.0,1.8178671326438658,0.21731050825323567,0.39504163053169067
2026-01-10,Isaiah Collier,UTA,CHA,0.0,2.0,1.299765561760555,0.29870298604484347,0.3882438544561312
2026-01-10,Kyle Filipowski,UTA,CHA,0.0,1.0,2.2500506793455597,0.34179777102534675,0.7690623068943795
2026-01-10,Taylor Hendricks,UTA,CHA,0.0,4.0,1.8425365854986633,0.303629642690014,0.5594487250982376
2026-01-10,Walter Clayton,UTA,CHA,3.0,7.0,4.708935971535159,0.3497313570513582,1.6468625675929471
2026-01-11,Dyson Daniels,ATL,GSW,0.0,0.0,1.8504734721365805,0.21910196268635201,0.4054423696441533
2026-01-11,Jalen Johnson,ATL,GSW,1.0,4.0,5.019984263053239,0.35038839103947117,1.7589442089746896
2026-01-11,Nickeil Alexander-Walker,ATL,GSW,3.0,7.0,8.652758506321723,0.37961932171136314,3.28475431510208
2026-01-11,Vit Krejci,ATL,GSW,1.0,4.0,5.766883221161772,0.41305331633203274,2.3820302394004256
2026-01-11,Bruce Brown,DEN,MIL,0.0,1.0,2.156798304217842,0.3715572146808076,0.8013739705434705
2026-01-11,Jalen Pickett,DEN,MIL,2.0,5.0,3.5183737622982303,0.3730813456125085,1.3126396176059678
2026-01-11,Peyton Watson,DEN,MIL,4.0,6.0,4.40025722352145,0.40948660241657664,1.8018463802187974
2026-01-11,Zeke Nnaji,DEN,MIL,0.0,2.0,2.9024938387293386,0.3843405774139941,1.1155461579177943
2026-01-11,Brandin Podziemski,GSW,ATL,1.0,2.0,4.997167352155089,0.41886908605964157,2.093158921684281
2026-01-11,Gui Santos,GSW,ATL,1.0,2.0,2.2304999568978525,0.3437248047424625,0.7666781621627853
2026-01-11,Moses Moody,GSW,ATL,0.0,3.0,4.952482461320844,0.3985771859513659,1.973946522906756
2026-01-11,Quinten Post,GSW,ATL,2.0,5.0,4.169146231328028,0.4082460956348865,1.702037671070569
2026-01-11,Will Richard,GSW,ATL,0.0,1.0,3.493496566319788,0.3783133236261533,1.3216362970809932
2026-01-11,Amen Thompson,HOU,SAC,0.0,1.0,2.7310360827869298,0.3564091816312967,0.9733663352716319
2026-01-11,Dorian Finney-Smith,HOU,SAC,0.0,2.0,3.3091792646697735,0.2907126216071161,0.9620201794000585
2026-01-11,Jabari Smith Jr.,HOU,SAC,0.0,3.0,6.095491504411402,0.3723540244462095,2.2696807926452656
2026-01-11,Josh Okogie,HOU,SAC,0.0,1.0,2.0289332351665075,0.38450694929520585,0.7801389285775262
2026-01-11,Kevin Durant,HOU,SAC,4.0,9.0,6.856453025150274,0.3493468124038579,2.3952800087330366
2026-01-11,Reed Sheppard,HOU,SAC,1.0,2.0,5.953021747530643,0.32010024897829104,1.9055637435577402
2026-01-11,Cam Spencer,MEM,BRK,1.0,3.0,5.107366086848944,0.4337557876133113,2.215349599630679
2026-01-11,Christian Koloko,MEM,BRK,0.0,0.0,0.032891359479056595,0.1443739589778185,0.004748655784153998
2026-01-11,GG Jackson II,MEM,BRK,0.0,0.0,3.5526995744756755,0.3425504845460086,1.2169789606830412
2026-01-11,Jaren Jackson Jr.,MEM,BRK,0.0,3.0,5.297319659458625,0.33762172483174274,1.7884902004115213
2026-01-11,Jaylen Wells,MEM,BRK,0.0,3.0,5.82345566424391,0.3141859916379793,1.8296481926302801
2026-01-11,Jock Landale,MEM,BRK,2.0,3.0,3.354847498608759,0.3809260496875546,1.2779488049492085
2026-01-11,Kentavious Caldwell-Pope,MEM,BRK,2.0,5.0,3.778524707985948,0.3526742875424306,1.3325885093504148
2026-01-11,Santi Aldama,MEM,BRK,1.0,2.0,4.965884374163552,0.3381746143005007,1.6793360328936424
2026-01-11,Andrew Wiggins,MIA,OKC,7.0,10.0,4.091852810645781,0.37565103879459705,1.5371087589136792
2026-01-11,Bam Adebayo,MIA,OKC,0.0,1.0,3.986444565725019,0.30413693901013217,1.2124250477531828
2026-01-11,Davion Mitchell,MIA,OKC,3.0,3.0,2.9442636795909447,0.36917677633239754,1.0869537739039479
2026-01-11,Dru Smith,MIA,OKC,0.0,0.0,1.9415892636852519,0.3708044085270742,0.7199498585233273
2026-01-11,Kasparas Jakučionis,MIA,OKC,0.0,0.0,1.9357311837475406,0.43637822294034734,0.8447109340539667
2026-01-11,Kel'el Ware,MIA,OKC,0.0,3.0,2.9105304335164934,0.3307894023485576,0.962772622620209
2026-01-11,Nikola Jović,MIA,OKC,3.0,4.0,4.788666120637876,0.2500796293832226,1.1975478486891142
2026-01-11,Simone Fontecchio,MIA,OKC,1.0,2.0,4.220560853355128,0.371137398741632,1.5664079763449845
2026-01-11,A.J. Green,MIL,DEN,4.0,7.0,6.05441431036236,0.33332008384192857,2.018057885543754
2026-01-11,Bobby Portis,MIL,DEN,2.0,2.0,4.533165356743166,0.4934769349439842,2.23701254583987
2026-01-11,Gary Trent Jr.,MIL,DEN,0.0,2.0,5.178952991051048,0.36636205957569595,1.8973718842471727
2026-01-11,Giannis Antetokounmpo,MIL,DEN,1.0,3.0,2.100962628656142,0.3632747949168882,0.7632267680531062
2026-01-11,Kevin Porter Jr.,MIL,DEN,1.0,6.0,5.214514074404989,0.34281575076954196,1.7876175573154895
2026-01-11,Kyle Kuzma,MIL,DEN,1.0,3.0,2.621436204697099,0.32199494757518643,0.844089213303138
2026-01-11,Myles Turner,MIL,DEN,3.0,4.0,5.616563669745746,0.3159135182974361,1.7743483896509376
2026-01-11,Ryan Rollins,MIL,DEN,0.0,5.0,6.502622073171595,0.38012789582728224,2.471828046034758
2026-01-11,Anthony Edwards,MIN,SAS,1.0,5.0,7.146649871049629,0.3683934439149503,2.6327789584503085
2026-01-11,Bones Hyland,MIN,SAS,2.0,7.0,4.073184604710802,0.40907134228375136,1.666223093618559
2026-01-11,Donte DiVincenzo,MIN,SAS,5.0,12.0,8.328627258936445,0.4086919827782937,3.403843188276081
2026-01-11,Jaden McDaniels,MIN,SAS,0.0,3.0,3.509140592596382,0.3745317002251476,1.314284392474205
2026-01-11,Jaylen Clark,MIN,SAS,0.0,1.0,1.4783093261132345,0.4081282369114271,0.6033397788763143
2026-01-11,Julius Randle,MIN,SAS,0.0,3.0,4.870940394802702,0.3757146407368038,1.8300836204836821
2026-01-11,Naz Reid,MIN,SAS,3.0,7.0,6.33571034336755,0.3525294770162393,2.2335246538737406
2026-01-11,Rudy Gobert,MIN,SAS,0.0,0.0,0.0,0.27577512500541873,0.0
2026-01-11,Jalen Brunson,NYK,POR,3.0,9.0,7.42740527571963,0.32638287020710854,2.4241778520807933
2026-01-11,Jordan Clarkson,NYK,POR,1.0,6.0,3.8416401866145735,0.36830956850778357,1.4149128394941748
2026-01-11,Mikal Bridges,NYK,POR,2.0,7.0,5.100601939334001,0.3898158387634368,1.988295423179896
2026-01-11,Miles McBride,NYK,POR,2.0,9.0,6.746207740385871,0.40489203018552683,2.7314857480581507
2026-01-11,Mohamed Diawara,NYK,POR,0.0,0.0,1.3058122214629155,0.331222853708241,0.4325148504000445
2026-01-11,OG Anunoby,NYK,POR,4.0,7.0,5.302594950738279,0.39971503631609523,2.1195269333038946
2026-01-11,Aaron Wiggins,OKC,MIA,3.0,7.0,5.4990002377640455,0.28499639037070507,1.5671952184104019
2026-01-11,Ajay Mitchell,OKC,MIA,0.0,3.0,5.463498791096777,0.3482443227774654,1.9026324365009981
2026-01-11,Branden Carlson(TW),OKC,MIA,0.0,1.0,2.632453025060748,0.38180904503522733,1.0050943755985395
2026-01-11,Isaiah Joe,OKC,MIA,2.0,4.0,5.810603590672577,0.39758524067928097,2.310210227089451
2026-01-11,Jalen Williams,OKC,MIA,0.0,1.0,3.5360838854034635,0.31985119130523293,1.1310206433015346
2026-01-11,Kenrich Williams,OKC,MIA,0.0,0.0,2.753873278677993,0.3670438540331655,1.01079226172492
2026-01-11,Luguentz Dort,OKC,MIA,0.0,1.0,5.891832008084128,0.31073847523257936,1.8308188945185682
2026-01-11,Anthony Black,ORL,NOP,3.0,4.0,5.131944099609636,0.3781641128085895,1.9407170874121538
2026-01-11,Desmond Bane,ORL,NOP,1.0,4.0,4.87703638860706,0.36944385205611524,1.8017911100248372
2026-01-11,Goga Bitadze,ORL,NOP,0.0,1.0,0.4632354964518905,0.2443541797832078,0.11319352978196877
2026-01-11,Paolo Banchero,ORL,NOP,0.0,2.0,4.775305369900126,0.32213749217929843,1.5383048962499637
2026-01-11,Tyus Jones,ORL,NOP,0.0,1.0,2.620421909650122,0.415709904761437,1.089335342495435
2026-01-11,Dominick Barlow(TW),PHI,TOR,1.0,2.0,1.836004856761381,0.3322024940888688,0.6099253925754071
2026-01-11,Jabari Walker(TW),PHI,TOR,0.0,4.0,1.1705482101674822,0.21824562422805333,0.2554670248170327
2026-01-11,Jared McCain,PHI,TOR,1.0,2.0,3.5770919135381187,0.2666012887912454,0.9536573142740046
2026-01-11,Quentin Grimes,PHI,TOR,1.0,4.0,5.16964880178672,0.34996453877112266,1.8091937585259763
2026-01-11,Tyrese Maxey,PHI,TOR,2.0,7.0,9.450311522979442,0.4398145547774792,4.156384554987685
2026-01-11,VJ Edgecombe,PHI,TOR,2.0,8.0,6.15154490551607,0.3853998678770795,2.370804593825815
2026-01-11,Collin Gillespie,PHO,WAS,0.0,6.0,6.177576726080063,0.36048381141475333,2.226916403524415
2026-01-11,Devin Booker,PHO,WAS,1.0,4.0,5.851148400253321,0.34085961938568665,1.9944202166795164
2026-01-11,Dillon Brooks,PHO,WAS,4.0,8.0,8.185196894112408,0.3606887712828953,2.9523086104459755
2026-01-11,Jordan Goodwin,PHO,WAS,1.0,7.0,5.691942800639251,0.3676192875826012,2.0924679573319174
2026-01-11,Mark Williams,PHO,WAS,0.0,0.0,0.0,0.2543333878972433,0.0
2026-01-11,Oso Ighodaro,PHO,WAS,0.0,0.0,0.07287108846053864,0.24149243816036148,0.017597816823734857
2026-01-11,Royce O'Neale,PHO,WAS,5.0,10.0,6.589832456893054,0.37972946452364703,2.502353550156549
2026-01-11,Ryan Dunn,PHO,WAS,1.0,3.0,2.5070060512646166,0.3291644096057539,0.8252171667425698
2026-01-11,Caleb Love(TW),POR,NYK,5.0,12.0,7.59179096009775,0.2846893651369298,2.1613021486825112
2026-01-11,Deni Avdija,POR,NYK,1.0,5.0,6.525439012585925,0.3573764586498664,2.332038285453639
2026-01-11,Donovan Clingan,POR,NYK,0.0,2.0,3.4349003244497953,0.34388029824790456,1.1811945480236197
2026-01-11,Rayan Rupert,POR,NYK,0.0,0.0,1.5973142471097284,0.45357314954445416,0.724498853873788
2026-01-11,Shaedon Sharpe,POR,NYK,1.0,6.0,7.084974872534618,0.35814457675266215,2.5374453270271573
2026-01-11,Sidy Cissoko(TW),POR,NYK,1.0,4.0,4.321851610327806,0.334259462570712,1.4446197965785386
2026-01-11,Toumani Camara,POR,NYK,1.0,5.0,6.155605006116387,0.3232707314818201,1.9899269330403981
2026-01-11,DeMar DeRozan,SAC,HOU,0.0,0.0,2.343044241077881,0.41252962092054,0.9665751525719127
2026-01-11,Keon Ellis,SAC,HOU,0.0,0.0,4.804043530072195,0.4391032022257257,2.10947089768648
2026-01-11,Maxime Raynaud,SAC,HOU,0.0,0.0,0.6191454206841613,0.3375252626527073,0.20897722073664252
2026-01-11,Nique Clifford,SAC,HOU,0.0,3.0,2.7537050282267845,0.4147263306548326,1.1420339820622567
2026-01-11,Precious Achiuwa,SAC,HOU,0.0,3.0,1.3774808086397812,0.44121894023105895,0.6077706225766664
2026-01-11,Russell Westbrook,SAC,HOU,3.0,6.0,5.325783923048294,0.3131832413751892,1.667946271884136
2026-01-11,De'Aaron Fox,SAS,MIN,0.0,6.0,5.5431354449802415,0.3284621910020193,1.8207104132791632
2026-01-11,Dylan Harper,SAS,MIN,0.0,2.0,2.947427043564005,0.4451923461514276,1.3121719606344255
2026-01-11,Harrison Barnes,SAS,MIN,3.0,6.0,4.170362060247571,0.3655432104817615,1.5244475363742307
2026-01-11,Julian Champagnie,SAS,MIN,3.0,7.0,6.318816051892887,0.3728435578585007,2.3559298582411485
2026-01-11,Keldon Johnson,SAS,MIN,3.0,4.0,3.3534652008187753,0.44015593659828967,1.4760476163161595
2026-01-11,Luke Kornet,SAS,MIN,0.0,0.0,0.0,0.17747078230229515,0.0
2026-01-11,Stephon Castle,SAS,MIN,0.0,1.0,3.962486668015679,0.4234709379136983,1.6779979457751246
2026-01-11,Collin Murray-Boyles,TOR,PHI,0.0,0.0,1.7132075793160184,0.37477105080359024,0.6420606047449394
2026-01-11,Gradey Dick,TOR,PHI,0.0,1.0,2.906088685060137,0.4051857635990456,1.177505762942638
2026-01-11,Immanuel Quickley,TOR,PHI,2.0,8.0,6.562915777609589,0.3526618692293511,2.314490145726598
2026-01-11,Ja'Kobe Walter,TOR,PHI,0.0,2.0,4.236585985461535,0.3887529930512984,1.6469854821673564
2026-01-11,Jamal Shead,TOR,PHI,2.0,7.0,4.717127923782868,0.35972516031669033,1.6968695986171287
2026-01-11,Sandro Mamukelashvili,TOR,PHI,0.0,2.0,4.954004945157234,0.37996366253875125,1.882341863197028
2026-01-11,AJ Johnson,WAS,PHO,0.0,1.0,1.1650271542096617,0.31244913855724576,0.3640117307286083
2026-01-11,Alex Sarr,WAS,PHO,0.0,2.0,3.0514166152034408,0.39993746783771106,1.2203758344023832
2026-01-11,Bilal Coulibaly,WAS,PHO,2.0,5.0,3.3833867006313953,0.2979438446330408,1.008059241466417
2026-01-11,Bub Carrington,WAS,PHO,1.0,3.0,4.894877825081945,0.36012556355002673,1.7627706352661647
2026-01-11,Justin Champagnie,WAS,PHO,0.0,0.0,2.2468082913854857,0.4587698668127902,1.0307679405927919
2026-01-11,Tre Johnson,WAS,PHO,3.0,8.0,4.540080616313886,0.3156340626181758,1.433004089541183
2026-01-12,Anfernee Simons,BOS,IND,2.0,7.0,5.872008931349343,0.29424079680681775,1.727784586816981
2026-01-12,Derrick White,BOS,IND,2.0,9.0,9.973063572775946,0.34839883165923663,3.4746036968184315
2026-01-12,Hugo González,BOS,IND,0.0,1.0,2.1327333980421006,0.2784973413452081,0.5939605811528564
2026-01-12,Jordan Walsh,BOS,IND,0.0,2.0,2.059716719561372,0.25731761033026,0.5300013842348146
2026-01-12,Luka Garza,BOS,IND,0.0,0.0,2.1721943946240017,0.20042376807418166,0.43535938556015835
2026-01-12,Neemias Queta,BOS,IND,0.0,0.0,0.3860125352256374,0.24332189230396262,0.09392530052415211
2026-01-12,Payton Pritchard,BOS,IND,3.0,7.0,6.776331764871219,0.3415478950204094,2.3144418502517006
2026-01-12,Craig Porter Jr.,CLE,UTA,1.0,1.0,2.2424057952898795,0.3471155385977868,0.778373895386845
2026-01-12,Darius Garland,CLE,UTA,5.0,9.0,6.79801543721181,0.35583365842938636,2.418962703082523
2026-01-12,De'Andre Hunter,CLE,UTA,0.0,2.0,5.6060751408151495,0.34450838371619175,1.9313398857537492
2026-01-12,Evan Mobley,CLE,UTA,1.0,4.0,4.625090538244981,0.3473830271302452,1.6066779519269967
2026-01-12,Jaylon Tyson,CLE,UTA,2.0,5.0,4.927126971339956,0.32973366954540545,1.6246396565760635
2026-01-12,Nae'Qwan Tomlin(TW),CLE,UTA,1.0,3.0,1.8558660717555304,0.4125549373216906,0.7656467109105549
2026-01-12,Caleb Martin,DAL,BRK,0.0,0.0,0.3914394577979559,0.18763816853001783,0.07344898295159165
2026-01-12,Cooper Flagg,DAL,BRK,2.0,3.0,4.355860749081622,0.42013483099686666,1.8300488196612925
2026-01-12,Klay Thompson,DAL,BRK,6.0,9.0,7.716697683780971,0.35342936462044755,2.727307559346788
2026-01-12,Max Christie,DAL,BRK,1.0,8.0,5.729678601060741,0.2918556499628451,1.6722390721907874
2026-01-12,Naji Marshall,DAL,BRK,0.0,1.0,3.0356536879627587,0.3253568839177872,0.9876708245691019
2026-01-12,Ryan Nembhard(TW),DAL,BRK,1.0,2.0,2.54807586858301,0.2575816839069745,0.6563376729523384
2026-01-12,Aaron Nesmith,IND,BOS,2.0,6.0,8.621629029984721,0.36062157760786673,3.109145462342872
2026-01-12,Ben Sheppard,IND,BOS,1.0,6.0,3.9786386667230498,0.33739931271230234,1.3423899516829478
2026-01-12,Jarace Walker,IND,BOS,3.0,5.0,4.084314315841583,0.38797771511609375,1.584622936076169
2026-01-12,Jay Huff,IND,BOS,4.0,7.0,4.626472889251709,0.3641408398699751,1.6846877235277877
2026-01-12,Johnny Furphy,IND,BOS,0.0,0.0,1.6471423893430563,0.30018377598003776,0.49444542200978014
2026-01-12,Pascal Siakam,IND,BOS,0.0,1.0,5.0481608403009375,0.4025032430526665,2.031901109672601
2026-01-12,T.J. McConnell,IND,BOS,0.0,0.0,1.6336713845376667,0.35489032668744336,0.5797741713585004
