game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2026-01-06,Ryan Nembhard(TW),DAL,SAC,3.0,1.4,2.152179385170662,0.752179385170662
2026-01-06,Aaron Nesmith,IND,CLE,8.0,5.0,4.618116231509063,-0.38188376849093686
2026-01-06,Andrew Nembhard,IND,CLE,1.0,2.9999999999999996,2.7228597172726343,-0.27714028272736524
2026-01-06,Ben Sheppard,IND,CLE,1.0,1.8991780433969356,3.813770850111289,1.9145928067143532
2026-01-06,Ethan Thompson(TW),IND,CLE,1.0,0.3435105551759851,2.289504645513007,1.9459940903370219
2026-01-06,Jarace Walker,IND,CLE,2.0,1.9999999999999998,3.9635295449966703,1.9635295449966705
2026-01-06,Jay Huff,IND,CLE,2.0,2.1999999999999997,3.694049857281357,1.4940498572813574
2026-01-06,Johnny Furphy,IND,CLE,11.0,4.0,3.575202831078744,-0.42479716892125596
2026-01-06,Pascal Siakam,IND,CLE,4.0,6.200000000000001,6.502709252790794,0.30270925279079286
2026-01-06,T.J. McConnell,IND,CLE,0.0,2.127482268390512,2.988115564867899,0.8606332964773871
2026-01-06,Dalton Knecht,LAL,NOP,0.0,1.0000000000000002,1.8699784831051558,0.8699784831051556
2026-01-06,Deandre Ayton,LAL,NOP,11.0,5.800000000000001,7.082092638650039,1.2820926386500382
2026-01-06,Jake LaRavia,LAL,NOP,5.0,4.8,4.667914705938141,-0.13208529406185843
2026-01-06,Jarred Vanderbilt,LAL,NOP,8.0,4.8,5.6693853056652745,0.8693853056652747
2026-01-06,Jaxson Hayes,LAL,NOP,3.0,2.54764092698381,4.043633554968043,1.4959926279842328
2026-01-06,LeBron James,LAL,NOP,8.0,4.999999999999999,5.150662608874296,0.15066260887429728
2026-01-06,Luka Dončić,LAL,NOP,2.0,6.000000000000001,7.6981767399315935,1.6981767399315926
2026-01-06,Marcus Smart,LAL,NOP,6.0,3.2,2.838238504887363,-0.3617614951126371
2026-01-06,Nick Smith Jr.(TW),LAL,NOP,1.0,0.9429738356084029,1.5858248548311737,0.6428510192227709
2026-01-06,Cam Spencer,MEM,SAS,8.0,2.6,2.5493619792134825,-0.05063802078651758
2026-01-06,Christian Koloko,MEM,SAS,6.0,3.4000000000000004,2.89167164279626,-0.5083283572037405
2026-01-06,GG Jackson II,MEM,SAS,7.0,2.8,3.1007669070556765,0.30076690705567666
2026-01-06,Jaren Jackson Jr.,MEM,SAS,9.0,6.6,4.845953866588287,-1.7540461334117126
2026-01-06,Javon Small(TW),MEM,SAS,1.0,0.6316902999440518,1.6623792856333295,1.0306889856892778
2026-01-06,Jaylen Wells,MEM,SAS,3.0,3.0,3.3098266276875283,0.30982662768752833
2026-01-06,Jock Landale,MEM,SAS,9.0,3.577355153199332,6.187144905986251,2.609789752786919
2026-01-06,Kentavious Caldwell-Pope,MEM,SAS,3.0,1.754679147054088,2.5337685037523725,0.7790893566982846
2026-01-06,Santi Aldama,MEM,SAS,9.0,8.0,6.250644494228449,-1.7493555057715513
2026-01-06,Vince Williams Jr.,MEM,SAS,6.0,0.0,3.9480891220655443,3.9480891220655443
2026-01-06,Andrew Wiggins,MIA,MIN,4.0,4.6,4.253373251876883,-0.3466267481231169
2026-01-06,Bam Adebayo,MIA,MIN,11.0,7.187477536825882,9.627569795030503,2.440092258204621
2026-01-06,Davion Mitchell,MIA,MIN,1.0,2.4,2.768083751452893,0.3680837514528932
2026-01-06,Dru Smith,MIA,MIN,0.0,2.6,3.0021512921182487,0.4021512921182486
2026-01-06,Kasparas Jakučionis,MIA,MIN,2.0,1.8,2.327996481179051,0.527996481179051
2026-01-06,Kel'el Ware,MIA,MIN,11.0,9.799999999999999,9.589425373683218,-0.21057462631678092
2026-01-06,Keshad Johnson,MIA,MIN,2.0,0.28135593007630766,2.323968969749385,2.0426130396730775
2026-01-06,Myron Gardner(TW),MIA,MIN,0.0,1.0951219823250073,1.6411938998075428,0.5460719174825355
2026-01-06,Nikola Jović,MIA,MIN,4.0,5.0,4.028749337192856,-0.9712506628071438
2026-01-06,Norman Powell,MIA,MIN,3.0,2.4,3.5957863778258496,1.1957863778258497
2026-01-06,Pelle Larsson,MIA,MIN,2.0,1.6464833027573964,2.8021348771129726,1.1556515743555762
2026-01-06,Simone Fontecchio,MIA,MIN,1.0,1.5999999999999999,2.733122209976576,1.133122209976576
2026-01-06,Tyler Herro,MIA,MIN,9.0,0.0,4.26968038193179,4.26968038193179
2026-01-06,Anthony Edwards,MIN,MIA,5.0,4.6000000000000005,4.5660920584916544,-0.033907941508346084
2026-01-06,Bones Hyland,MIN,MIA,3.0,0.8,1.720632119392121,0.920632119392121
2026-01-06,Donte DiVincenzo,MIN,MIA,5.0,5.0,4.429640378947933,-0.5703596210520674
2026-01-06,Jaden McDaniels,MIN,MIA,3.0,3.8,4.374246151953833,0.5742461519538331
2026-01-06,Jaylen Clark,MIN,MIA,4.0,1.5999999999999999,2.3329237322665834,0.7329237322665836
2026-01-06,Joan Beringer,MIN,MIA,2.0,1.0017665589481815,1.923277885490028,0.9215113265418466
2026-01-06,Joe Ingles,MIN,MIA,1.0,0.1380094799362239,1.2886225966164242,1.1506131166802003
2026-01-06,Johnny Juzang(TW),MIN,MIA,1.0,0.9361809049930551,1.28306539576441,0.34688449077135497
2026-01-06,Julius Randle,MIN,MIA,11.0,5.6,5.408816641873086,-0.19118335812691356
2026-01-06,Leonard Miller,MIN,MIA,3.0,1.2942148861783702,1.6658559106479376,0.37164102446956737
2026-01-06,Mike Conley,MIN,MIA,2.0,1.1308058031920023,2.254435446003942,1.1236296428119399
2026-01-06,Naz Reid,MIN,MIA,6.0,5.8,5.541011371436259,-0.25898862856374105
2026-01-06,Rob Dillingham,MIN,MIA,1.0,0.7426450170242197,1.742671966174613,1.0000269491503935
2026-01-06,Rudy Gobert,MIN,MIA,16.0,11.0,9.982768800783399,-1.0172311992166012
2026-01-06,Anthony Black,ORL,WAS,5.0,3.6,3.619487533915137,0.0194875339151368
2026-01-06,Desmond Bane,ORL,WAS,2.0,4.800000000000001,4.4665049031423525,-0.3334950968576482
2026-01-06,Goga Bitadze,ORL,WAS,5.0,4.0669781070310345,4.525922652715501,0.4589445456844663
2026-01-06,Jamal Cain(TW),ORL,WAS,0.0,1.4,1.8391468410369276,0.4391468410369277
2026-01-06,Jase Richardson,ORL,WAS,3.0,1.4000000000000001,1.974694385602624,0.5746943856026239
2026-01-06,Jett Howard,ORL,WAS,6.0,0.11498973172150617,1.7562511823540503,1.6412614506325442
2026-01-06,Jonathan Isaac,ORL,WAS,8.0,1.1965710621481094,2.7454429728740304,1.548871910725921
2026-01-06,Noah Penda,ORL,WAS,4.0,1.6581062799030317,3.367019149556966,1.7089128696539342
2026-01-06,Paolo Banchero,ORL,WAS,4.0,9.799999999999999,8.790146759935745,-1.0098532400642544
2026-01-06,Tristan Da Silva,ORL,WAS,1.0,3.6,3.449398764867605,-0.15060123513239487
2026-01-06,Tyus Jones,ORL,WAS,3.0,1.4,1.9310193315398125,0.5310193315398126
2026-01-06,Wendell Carter Jr.,ORL,WAS,7.0,9.2,8.081584729555837,-1.118415270444162
2026-01-06,DeMar DeRozan,SAC,DAL,2.0,4.4,4.049756361494195,-0.3502436385058054
2026-01-06,Dennis Schröder,SAC,DAL,1.0,2.6,3.2769978076983612,0.6769978076983612
2026-01-06,Doug McDermott,SAC,DAL,0.0,0.5370746574591535,1.3051092746897306,0.7680346172305771
2026-01-06,Dylan Cardwell(TW),SAC,DAL,9.0,1.3211520627343476,4.617780261963544,3.2966281992291964
2026-01-06,Keon Ellis,SAC,DAL,2.0,1.6,2.1240303412461166,0.5240303412461165
2026-01-06,Maxime Raynaud,SAC,DAL,9.0,8.6,6.855565942990345,-1.7444340570096548
2026-01-06,Nique Clifford,SAC,DAL,1.0,2.6,3.0381195721121714,0.43811957211217134
2026-01-06,Precious Achiuwa,SAC,DAL,9.0,3.6,4.596064013167373,0.996064013167373
2026-01-06,Russell Westbrook,SAC,DAL,6.0,5.2,6.525693496760972,1.3256934967609721
2026-01-06,Zach LaVine,SAC,DAL,4.0,0.648215862086541,3.074766154039619,2.4265502919530784
2026-01-06,Carter Bryant,SAS,MEM,0.0,1.3999999999999997,2.147649165155009,0.7476491651550095
2026-01-06,De'Aaron Fox,SAS,MEM,5.0,3.2471361304054662,3.738102448737698,0.4909663183322319
2026-01-06,Dylan Harper,SAS,MEM,2.0,3.6000000000000005,3.262785864047164,-0.33721413595283645
2026-01-06,Harrison Barnes,SAS,MEM,3.0,3.8000000000000003,3.4859613628342117,-0.3140386371657886
2026-01-06,Jeremy Sochan,SAS,MEM,6.0,0.23897574185305132,2.9351232205054907,2.6961474786524393
2026-01-06,Jordan McLaughlin,SAS,MEM,0.0,0.025978648860829748,1.2799343783307529,1.253955729469923
2026-01-06,Julian Champagnie,SAS,MEM,8.0,7.0,5.6175125631402665,-1.3824874368597335
2026-01-06,Keldon Johnson,SAS,MEM,5.0,7.0,6.5837697113084435,-0.41623028869155654
2026-01-06,Kelly Olynyk,SAS,MEM,1.0,1.9972467299331398,2.4171637797725225,0.4199170498393827
2026-01-06,Luke Kornet,SAS,MEM,7.0,7.8,7.405261205463612,-0.39473879453638805
2026-01-06,Stephon Castle,SAS,MEM,8.0,4.2,4.724842639494491,0.5248426394944907
2026-01-06,Victor Wembanyama,SAS,MEM,5.0,6.2011954023415425,9.386711143467462,3.1855157411259194
2026-01-06,AJ Johnson,WAS,ORL,1.0,0.8070145136010137,1.2886225966164242,0.48160808301541047
2026-01-06,Alex Sarr,WAS,ORL,7.0,6.0,6.977722858966597,0.9777228589665974
2026-01-06,Bilal Coulibaly,WAS,ORL,8.0,6.4,4.633869797483058,-1.7661302025169423
2026-01-06,Bub Carrington,WAS,ORL,5.0,3.8000000000000003,3.4414952797998675,-0.3585047202001328
2026-01-06,CJ McCollum,WAS,ORL,6.0,3.9999999999999996,3.5090583026063884,-0.49094169739361115
2026-01-06,Justin Champagnie,WAS,ORL,3.0,8.0,5.64415900098073,-2.3558409990192697
2026-01-06,Khris Middleton,WAS,ORL,7.0,2.7825197315484194,3.6545823151842223,0.8720625836358029
2026-01-06,Malaki Branham,WAS,ORL,1.0,1.4533732062270193,2.2128619340236853,0.759488727796666
2026-01-06,Marvin Bagley III,WAS,ORL,3.0,5.6,4.873792457990104,-0.7262075420098952
2026-01-06,Tre Johnson,WAS,ORL,2.0,2.1999999999999997,2.9539874982567915,0.7539874982567918
2026-01-06,Will Riley,WAS,ORL,2.0,3.4,2.4623053736810125,-0.9376946263189874
2026-01-07,Asa Newell,ATL,NOP,1.0,1.9982590818713966,2.292538592101739,0.2942795102303426
2026-01-07,Dyson Daniels,ATL,NOP,8.0,6.2,6.186694298196872,-0.0133057018031284
2026-01-07,Jalen Johnson,ATL,NOP,8.0,8.39676748786906,9.654839808022267,1.2580723201532074
2026-01-07,Kristaps Porziņģis,ATL,NOP,3.0,2.3429715239588034,4.732503140092973,2.3895316161341698
2026-01-07,Luke Kennard,ATL,NOP,0.0,1.9713858843312848,2.3149138903198203,0.3435280059885355
2026-01-07,Mouhamed Gueye,ATL,NOP,11.0,1.6490176087875739,3.284417940411195,1.6354003316236212
2026-01-07,Nickeil Alexander-Walker,ATL,NOP,6.0,3.4000000000000004,3.6523868870519234,0.252386887051923
2026-01-07,Vit Krejci,ATL,NOP,4.0,2.0,2.363546987958694,0.3635469879586939
2026-01-07,Zaccharie Risacher,ATL,NOP,8.0,4.8,4.140295630997411,-0.659704369002589
2026-01-07,Anfernee Simons,BOS,DEN,4.0,3.2,2.340215308917398,-0.8597846910826021
2026-01-07,Baylor Scheierman,BOS,DEN,1.0,0.4,1.8436183203163663,1.4436183203163662
2026-01-07,Derrick White,BOS,DEN,4.0,5.199999999999999,4.605290699441512,-0.5947093005584874
2026-01-07,Hugo González,BOS,DEN,4.0,4.6,4.06226907684806,-0.5377309231519396
2026-01-07,Jaylen Brown,BOS,DEN,7.0,6.8,5.954662701121357,-0.8453372988786425
2026-01-07,Jordan Walsh,BOS,DEN,1.0,4.6,4.590573328366307,-0.00942667163369304
2026-01-07,Luka Garza,BOS,DEN,5.0,4.3999999999999995,4.229686089774605,-0.17031391022539477
2026-01-07,Neemias Queta,BOS,DEN,20.0,7.6000000000000005,7.927691320329668,0.3276913203296674
2026-01-07,Payton Pritchard,BOS,DEN,5.0,4.4,4.458027949448453,0.058027949448452354
2026-01-07,Sam Hauser,BOS,DEN,2.0,3.2,3.299544670051696,0.09954467005169576
2026-01-07,Ayo Dosunmu,CHI,DET,1.0,4.0,3.3254407025218238,-0.6745592974781762
2026-01-07,Dalen Terry,CHI,DET,0.0,1.4,2.345771288633177,0.945771288633177
2026-01-07,Isaac Okoro,CHI,DET,4.0,3.2,2.808205503550916,-0.39179449644908404
2026-01-07,Jevon Carter,CHI,DET,0.0,0.4311081028066186,1.9513783663687643,1.5202702635621457
2026-01-07,Julian Phillips,CHI,DET,2.0,1.1829541253636933,2.205968273143597,1.0230141477799037
2026-01-07,Kevin Huerter,CHI,DET,3.0,6.0,4.198920255551756,-1.801079744448244
2026-01-07,Lachlan Olbrich(TW),CHI,DET,5.0,0.6367904677314921,2.5696649415796484,1.9328744738481562
2026-01-07,Matas Buzelis,CHI,DET,3.0,6.2,4.786131587287733,-1.413868412712267
2026-01-07,Nikola Vučević,CHI,DET,16.0,9.0,9.46985624062193,0.46985624062192954
2026-01-07,Patrick Williams,CHI,DET,4.0,2.4000000000000004,3.0112485512698166,0.6112485512698163
2026-01-07,Tre Jones,CHI,DET,7.0,2.1999999999999997,3.3633205084681985,1.1633205084681988
2026-01-07,Aaron Gordon,DEN,BOS,6.0,0.9048218290211222,4.9298293546652365,4.0250075256441145
2026-01-07,Bruce Brown,DEN,BOS,1.0,5.0,4.426513197226369,-0.5734868027736306
2026-01-07,Christian Braun,DEN,BOS,5.0,0.6921866799902865,4.041010488467746,3.3488238084774595
2026-01-07,DaRon Holmes,DEN,BOS,2.0,2.4,2.268013945896662,-0.13198605410333775
2026-01-07,Jalen Pickett,DEN,BOS,4.0,2.8,2.7179468396506534,-0.0820531603493464
2026-01-07,Jamal Murray,DEN,BOS,8.0,3.9112784205626205,4.230670814590381,0.3193923940277603
2026-01-07,Peyton Watson,DEN,BOS,6.0,5.0,4.7177169697932575,-0.2822830302067425
2026-01-07,Spencer Jones(TW),DEN,BOS,3.0,4.000000000000001,3.395070982253704,-0.6049290177462967
2026-01-07,Tim Hardaway Jr.,DEN,BOS,2.0,2.0972594481706777,2.502689683999976,0.40543023582929827
2026-01-07,Zeke Nnaji,DEN,BOS,2.0,3.0394871209898944,2.865298226736694,-0.1741888942532004
2026-01-07,Ausar Thompson,DET,CHI,8.0,5.000000000000001,5.872929351361025,0.8729293513610239
2026-01-07,Caris LeVert,DET,CHI,2.0,0.22496895424610525,2.170656755970288,1.9456878017241825
2026-01-07,Chaz Lanier,DET,CHI,1.0,0.1574257499717806,1.486534015020998,1.3291082650492174
2026-01-07,Daniss Jenkins(TW),DET,CHI,6.0,1.1212859582181538,2.215856873487139,1.0945709152689853
2026-01-07,Duncan Robinson,DET,CHI,1.0,3.0,3.225512199434076,0.22551219943407608
2026-01-07,Isaiah Stewart,DET,CHI,3.0,4.3999999999999995,5.792871269624029,1.3928712696240293
2026-01-07,Jaden Ivey,DET,CHI,3.0,2.2,2.306371528855916,0.10637152885591572
2026-01-07,Javonte Green,DET,CHI,2.0,3.0000000000000004,2.752006630935941,-0.24799336906405944
2026-01-07,Marcus Sasser,DET,CHI,1.0,1.4996652686925656,1.6849191779873902,0.18525390929482466
2026-01-07,Paul Reed,DET,CHI,6.0,5.4,4.666678047503059,-0.733321952496941
2026-01-07,Ron Holland,DET,CHI,5.0,6.0,4.338096605970134,-1.6619033940298662
2026-01-07,Tolu Smith(TW),DET,CHI,1.0,0.47836190868897854,4.127982408326961,3.649620499637982
2026-01-07,Al Horford,GSW,MIL,10.0,2.048778407511057,4.4753371632590575,2.4265587557480006
2026-01-07,Brandin Podziemski,GSW,MIL,6.0,3.8,4.270083372874206,0.470083372874206
2026-01-07,De'Anthony Melton,GSW,MIL,3.0,2.3593889075879355,2.7490788640185984,0.38968995643066284
2026-01-07,Draymond Green,GSW,MIL,3.0,4.233514515744107,5.454780600554521,1.2212660848104138
2026-01-07,Gui Santos,GSW,MIL,4.0,4.0,3.030525608243085,-0.9694743917569149
2026-01-07,Jimmy Butler,GSW,MIL,5.0,4.478032943099575,5.410284043386229,0.9322511002866536
2026-01-07,Moses Moody,GSW,MIL,2.0,2.8,3.205449301912737,0.405449301912737
2026-01-07,Quinten Post,GSW,MIL,1.0,2.1999999999999997,3.529930084884004,1.3299300848840043
2026-01-07,Stephen Curry,GSW,MIL,6.0,3.136641364229848,3.8173834337175534,0.6807420694877053
2026-01-07,Will Richard,GSW,MIL,1.0,2.1999999999999997,2.741901759141577,0.5419017591415773
2026-01-07,Aaron Holiday,HOU,POR,1.0,0.2,1.2497242737967589,1.049724273796759
2026-01-07,Amen Thompson,HOU,POR,12.0,8.0,7.670562008517795,-0.3294379914822052
2026-01-07,Clint Capela,HOU,POR,3.0,5.434142616661765,4.304421247461421,-1.129721369200344
2026-01-07,Dorian Finney-Smith,HOU,POR,3.0,3.4000000000000004,3.2648729403276113,-0.13512705967238903
2026-01-07,Jabari Smith Jr.,HOU,POR,4.0,7.8,6.341749737744326,-1.4582502622556737
2026-01-07,Josh Okogie,HOU,POR,4.0,1.5999999999999999,2.616376840500739,1.0163768405007392
2026-01-07,Kevin Durant,HOU,POR,4.0,6.0,5.09583952871552,-0.90416047128448
2026-01-07,Reed Sheppard,HOU,POR,2.0,1.7999999999999998,2.637579882879736,0.8375798828797363
2026-01-07,Steven Adams,HOU,POR,11.0,5.869388431621166,8.28837822783007,2.418989796208903
2026-01-07,Tari Eason,HOU,POR,13.0,8.2,6.445253639000116,-1.7547463609998832
2026-01-07,Brook Lopez,LAC,NYK,0.0,3.8,3.1545154548674668,-0.6454845451325331
2026-01-07,Cam Christie,LAC,NYK,0.0,0.535039022641242,2.167661816506834,1.632622793865592
2026-01-07,Ivica Zubac,LAC,NYK,11.0,3.7466186682107248,11.02255719860695,7.275938530396226
2026-01-07,James Harden,LAC,NYK,3.0,3.6119257853065014,4.380295287120245,0.7683695018137437
2026-01-07,John Collins,LAC,NYK,10.0,3.925132563303688,4.483512016766593,0.5583794534629045
2026-01-07,Jordan Miller(TW),LAC,NYK,5.0,1.8,2.872137123255813,1.072137123255813
2026-01-07,Kawhi Leonard,LAC,NYK,3.0,7.6,6.135249392723324,-1.4647506072766756
2026-01-07,Kobe Brown,LAC,NYK,0.0,0.5092496337101968,2.255974697986836,1.7467250642766392
2026-01-07,Kobe Sanders(TW),LAC,NYK,1.0,3.5999999999999996,2.982338809500978,-0.6176611904990215
2026-01-07,Kris Dunn,LAC,NYK,4.0,3.1999999999999997,3.0131024690778703,-0.18689753092212946
2026-01-07,Nicolas Batum,LAC,NYK,1.0,2.4,2.8067863068560213,0.40678630685602135
2026-01-07,Yanic Konan Niederhäuser,LAC,NYK,2.0,3.457816583237309,2.320358824948273,-1.137457758289036
2026-01-07,Bronny James,LAL,SAS,0.0,0.11906112090270492,1.3237133306647821,1.2046522097620773
2026-01-07,Chris Mañon(TW),LAL,SAS,0.0,0.0,1.4721226874758326,1.4721226874758326
2026-01-07,Dalton Knecht,LAL,SAS,3.0,1.0,1.920733010194736,0.920733010194736
2026-01-07,Deandre Ayton,LAL,SAS,6.0,7.6,7.417295759802507,-0.18270424019749232
2026-01-07,Drew Timme(TW),LAL,SAS,0.0,0.1733736840756088,1.4721226874758326,1.2987490034002238
2026-01-07,Gabe Vincent,LAL,SAS,2.0,0.0,1.3941641431228837,1.3941641431228837
2026-01-07,Jake LaRavia,LAL,SAS,7.0,5.0,4.667914705938141,-0.3320852940618586
2026-01-07,Jarred Vanderbilt,LAL,SAS,0.0,5.4,5.978271013810811,0.5782710138108103
2026-01-07,Jaxson Hayes,LAL,SAS,7.0,3.264504093137484,3.8151590644293014,0.5506549712918174
2026-01-07,Luka Dončić,LAL,SAS,10.0,5.4,6.898584346160645,1.4985843461606443
2026-01-07,Marcus Smart,LAL,SAS,7.0,4.0,3.786645201823952,-0.2133547981760482
2026-01-07,Maxi Kleber,LAL,SAS,3.0,0.6092620079405919,2.2194325081117943,1.6101705001712023
2026-01-07,Nick Smith Jr.(TW),LAL,SAS,0.0,0.7999999999999999,1.6027392817506385,0.8027392817506386
2026-01-07,Cam Spencer,MEM,PHO,3.0,3.1999999999999997,3.277027521769642,0.07702752176964234
2026-01-07,Christian Koloko,MEM,PHO,4.0,4.0,3.672794019966268,-0.32720598003373214
2026-01-07,GG Jackson II,MEM,PHO,5.0,3.2,3.2916316249433466,0.09163162494334642
2026-01-07,Jahmai Mashack(TW),MEM,PHO,0.0,0.0,1.307383081139198,1.307383081139198
2026-01-07,Jaren Jackson Jr.,MEM,PHO,4.0,6.6,5.481019494978024,-1.1189805050219759
2026-01-07,Javon Small(TW),MEM,PHO,3.0,0.9087372268716234,1.8293173377679213,0.9205801108962979
2026-01-07,Jaylen Wells,MEM,PHO,7.0,3.2,3.3381534115125286,0.13815341151252847
2026-01-07,Jock Landale,MEM,PHO,8.0,4.902369513479137,6.1628631859608936,1.2604936724817568
2026-01-07,Kentavious Caldwell-Pope,MEM,PHO,3.0,1.717543742424086,2.571242841422612,0.8536990989985258
2026-01-07,Olivier-Maxence Prosper(TW),MEM,PHO,7.0,0.2958977485961143,2.386407900468921,2.090510151872807
2026-01-07,Santi Aldama,MEM,PHO,3.0,8.399999999999999,6.590233526568496,-1.8097664734315027
2026-01-07,A.J. Green,MIL,GSW,2.0,2.3999999999999995,3.012145487983728,0.6121454879837285
2026-01-07,Bobby Portis,MIL,GSW,6.0,6.999999999999999,6.163833980733461,-0.8361660192665381
2026-01-07,Gary Harris,MIL,GSW,2.0,1.2390507906753454,2.0171497822107494,0.778098991535404
2026-01-07,Gary Trent Jr.,MIL,GSW,1.0,0.7865768949259481,1.9310193315398125,1.1444424366138644
2026-01-07,Giannis Antetokounmpo,MIL,GSW,10.0,9.6,10.39125804830798,0.7912580483079807
2026-01-07,Kevin Porter Jr.,MIL,GSW,4.0,5.0,4.752608184508048,-0.24739181549195166
2026-01-07,Kyle Kuzma,MIL,GSW,2.0,4.4,4.4766357204648415,0.07663572046484113
2026-01-07,Myles Turner,MIL,GSW,2.0,5.4,5.161178957505564,-0.23882104249443614
2026-01-07,Ryan Rollins,MIL,GSW,7.0,5.4,4.640501827127172,-0.7594981728728287
2026-01-07,Ariel Hukporti,NYK,LAC,2.0,4.4,3.4211613071395854,-0.9788386928604149
2026-01-07,Guerschon Yabusele,NYK,LAC,2.0,2.4,2.339579974933955,-0.060420025066044936
2026-01-07,Jalen Brunson,NYK,LAC,3.0,3.1999999999999997,3.151904234543158,-0.04809576545684191
2026-01-07,Jordan Clarkson,NYK,LAC,3.0,1.2,2.0044651490299383,0.8044651490299384
2026-01-07,Karl-Anthony Towns,NYK,LAC,11.0,8.429509834292984,10.35533401330002,1.9258241790070354
2026-01-07,Mikal Bridges,NYK,LAC,9.0,4.0,4.205866864857237,0.20586686485723682
2026-01-07,Miles McBride,NYK,LAC,1.0,2.8000000000000003,2.752006630935941,-0.047993369064059266
2026-01-07,Mitchell Robinson,NYK,LAC,9.0,4.030156251663715,8.122210966174626,4.092054714510911
2026-01-07,Mohamed Diawara,NYK,LAC,0.0,1.2,1.4524452602236781,0.2524452602236782
2026-01-07,OG Anunoby,NYK,LAC,3.0,6.8,4.808738797397883,-1.991261202602117
2026-01-07,Pacome Dadiet,NYK,LAC,1.0,0.3231305675685944,1.359073409074526,1.0359428415059315
2026-01-07,Tyler Kolek,NYK,LAC,4.0,2.6,2.339579974933955,-0.2604200250660451
2026-01-07,Aaron Wiggins,OKC,UTA,7.0,2.4,2.7833894145948634,0.38338941459486353
2026-01-07,Ajay Mitchell,OKC,UTA,2.0,2.8,3.3097661174020088,0.509766117402009
2026-01-07,Branden Carlson(TW),OKC,UTA,5.0,4.6,3.6135665659729543,-0.9864334340270453
2026-01-07,Cason Wallace,OKC,UTA,6.0,2.8000000000000003,2.9696297049202327,0.16962970492023244
2026-01-07,Chet Holmgren,OKC,UTA,12.0,10.0,8.26596598207872,-1.7340340179212799
2026-01-07,Isaiah Joe,OKC,UTA,1.0,1.9999999999999998,2.96988182029308,0.9698818202930803
2026-01-07,Jalen Williams,OKC,UTA,6.0,5.4,4.543493352711108,-0.8565066472888923
2026-01-07,Kenrich Williams,OKC,UTA,0.0,2.1999999999999997,2.7148601116849713,0.5148601116849716
2026-01-07,Luguentz Dort,OKC,UTA,6.0,3.4000000000000004,3.7082930546516986,0.3082930546516982
2026-01-07,Shai Gilgeous-Alexander,OKC,UTA,6.0,2.2,3.9491335104464964,1.7491335104464962
2026-01-07,Anthony Black,ORL,BRK,4.0,3.4000000000000004,3.739711343993296,0.3397113439932955
2026-01-07,Desmond Bane,ORL,BRK,3.0,4.999999999999999,4.3345038834987974,-0.6654961165012017
2026-01-07,Goga Bitadze,ORL,BRK,10.0,5.0,4.9559327940854265,-0.04406720591457347
2026-01-07,Jett Howard,ORL,BRK,2.0,0.5065585866411891,2.527917211733482,2.021358625092293
2026-01-07,Jonathan Isaac,ORL,BRK,1.0,1.3554535560552672,3.4323250745557994,2.076871518500532
2026-01-07,Noah Penda,ORL,BRK,11.0,2.608133946645627,3.9090001118485653,1.3008661652029385
2026-01-07,Paolo Banchero,ORL,BRK,14.0,9.4,8.400164570024394,-0.9998354299756063
