game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2026-02-05,Will Riley,WAS,DET,6.0,3.1999999999999997,3.0721008308639584,-0.12789916913604138
2026-02-06,Baylor Scheierman,BOS,MIA,7.0,5.8,3.3968222574943123,-2.4031777425056875
2026-02-06,Derrick White,BOS,MIA,3.0,3.2,3.223113032909698,0.023113032909698017
2026-02-06,Hugo González,BOS,MIA,3.0,4.6,3.0681948861625967,-1.531805113837403
2026-02-06,Luka Garza,BOS,MIA,3.0,5.2,5.3812305945820285,0.18123059458202828
2026-02-06,Payton Pritchard,BOS,MIA,1.0,3.2,3.526374127328687,0.32637412732868665
2026-02-06,Ausar Thompson,DET,NYK,3.0,6.999999999999999,6.81513315676326,-0.18486684323673952
2026-02-06,Cade Cunningham,DET,NYK,5.0,4.199999999999999,6.460182620333159,2.2601826203331594
2026-02-06,Duncan Robinson,DET,NYK,4.0,2.0,2.961173606344034,0.9611736063440341
2026-02-06,Isaiah Stewart,DET,NYK,3.0,3.2,4.547718876288655,1.3477188762886545
2026-02-06,Javonte Green,DET,NYK,3.0,2.2,2.708880331610462,0.5088803316104618
2026-02-06,Ron Holland,DET,NYK,6.0,4.199999999999999,4.676572934307324,0.47657293430732484
2026-02-06,Ben Sheppard,IND,MIL,1.0,1.8,2.6883156207902568,0.8883156207902567
2026-02-06,Jarace Walker,IND,MIL,9.0,5.4,5.532035947204605,0.13203594720460465
2026-02-06,Jay Huff,IND,MIL,3.0,4.6000000000000005,4.857934883057947,0.25793488305794643
2026-02-06,Johnny Furphy,IND,MIL,8.0,5.0,5.060993912135334,0.06099391213533423
2026-02-06,Brook Lopez,LAC,SAC,9.0,2.4,2.8804244604415072,0.48042446044150733
2026-02-06,Cam Christie,LAC,SAC,0.0,1.0,1.4680170898156488,0.4680170898156488
2026-02-06,John Collins,LAC,SAC,7.0,6.2,5.774842821438213,-0.42515717856178714
2026-02-06,Jordan Miller(TW),LAC,SAC,3.0,3.9999999999999996,4.3366564642551015,0.336656464255102
2026-02-06,Kawhi Leonard,LAC,SAC,9.0,5.800000000000001,6.303540867274183,0.5035408672741823
2026-02-06,Kobe Sanders(TW),LAC,SAC,5.0,2.8,3.2775305873520386,0.4775305873520388
2026-02-06,Kris Dunn,LAC,SAC,1.0,2.8000000000000003,3.03730506341765,0.2373050634176499
2026-02-06,Nicolas Batum,LAC,SAC,3.0,3.0000000000000004,2.7178365903547483,-0.2821634096452521
2026-02-06,Yanic Konan Niederhäuser,LAC,SAC,0.0,2.4000000000000004,1.687554797819113,-0.7124452021808874
2026-02-06,Cam Spencer,MEM,POR,0.0,2.1999999999999997,2.9836099319869973,0.7836099319869976
2026-02-06,Cedric Coward,MEM,POR,8.0,4.8,6.181856949756921,1.381856949756921
2026-02-06,GG Jackson II,MEM,POR,3.0,6.2,4.571877683492808,-1.6281223165071923
2026-02-06,Jaylen Wells,MEM,POR,3.0,3.2,3.7817661687464375,0.5817661687464373
2026-02-06,Olivier-Maxence Prosper(TW),MEM,POR,6.0,3.8000000000000003,3.5540746327131423,-0.245925367286858
2026-02-06,Bam Adebayo,MIA,BOS,7.0,11.600000000000001,11.098991816585956,-0.5010081834140454
2026-02-06,Dru Smith,MIA,BOS,4.0,3.1999999999999997,2.90654339827424,-0.2934566017257598
2026-02-06,Jaime Jaquez Jr.,MIA,BOS,7.0,6.6000000000000005,5.511923970006763,-1.0880760299932373
2026-02-06,Kel'el Ware,MIA,BOS,5.0,4.6,7.075355654044903,2.475355654044903
2026-02-06,Pelle Larsson,MIA,BOS,5.0,5.999999999999999,4.989856724016002,-1.0101432759839968
2026-02-06,Simone Fontecchio,MIA,BOS,2.0,4.3999999999999995,4.263966084740927,-0.13603391525907238
2026-02-06,A.J. Green,MIL,IND,3.0,2.5999999999999996,3.3357549662731305,0.7357549662731309
2026-02-06,Gary Trent Jr.,MIL,IND,1.0,0.39999999999999997,1.850601539869017,1.450601539869017
2026-02-06,Myles Turner,MIL,IND,10.0,7.0,4.796330152493365,-2.203669847506635
2026-02-06,Pete Nance(TW),MIL,IND,1.0,4.2,2.087830583494906,-2.112169416505094
2026-02-06,Ryan Rollins,MIL,IND,4.0,5.6000000000000005,4.889273641707348,-0.7107263582926526
2026-02-06,Anthony Edwards,MIN,NOP,5.0,5.6,6.629871499026871,1.0298714990268714
2026-02-06,Bones Hyland,MIN,NOP,3.0,3.4000000000000004,3.0739175894578805,-0.32608241054211984
2026-02-06,Donte DiVincenzo,MIN,NOP,3.0,4.0,5.539158935554425,1.5391589355544246
2026-02-06,Jaden McDaniels,MIN,NOP,1.0,3.0,3.6650729578077463,0.6650729578077463
2026-02-06,Jaylen Clark,MIN,NOP,5.0,1.2,2.0894344498795268,0.8894344498795268
2026-02-06,Julius Randle,MIN,NOP,8.0,5.8,6.872959309464726,1.0729593094647258
2026-02-06,Naz Reid,MIN,NOP,3.0,7.6000000000000005,6.79887720468731,-0.8011227953126907
2026-02-06,Rudy Gobert,MIN,NOP,16.0,11.0,8.798635844135594,-2.2013641558644057
2026-02-06,Ariel Hukporti,NYK,DET,7.0,3.2,2.2539654534368068,-0.9460345465631934
2026-02-06,Jalen Brunson,NYK,DET,4.0,3.6,4.546503892428676,0.9465038924286762
2026-02-06,Landry Shamet,NYK,DET,2.0,2.0,2.9885707484952326,0.9885707484952326
2026-02-06,Mikal Bridges,NYK,DET,1.0,2.2,5.475222821360711,3.2752228213607104
2026-02-06,Mohamed Diawara,NYK,DET,2.0,0.7999999999999999,1.8138184491559284,1.0138184491559286
2026-02-06,Tyler Kolek,NYK,DET,3.0,2.0000000000000004,2.3210965802300767,0.32109658023007626
2026-02-06,Donovan Clingan,POR,MEM,17.0,13.6,9.921467624800224,-3.678532375199776
2026-02-06,Jerami Grant,POR,MEM,2.0,2.2,3.75062237906615,1.5506223790661497
2026-02-06,Shaedon Sharpe,POR,MEM,2.0,3.0,3.7267825496148292,0.7267825496148292
2026-02-06,Sidy Cissoko(TW),POR,MEM,1.0,3.2,3.1883314553733015,-0.01166854462669864
2026-02-06,Toumani Camara,POR,MEM,4.0,7.200000000000001,5.790893703892918,-1.4091062961070833
2026-02-06,DeMar DeRozan,SAC,LAC,5.0,3.0,3.6934733998938016,0.6934733998938016
2026-02-06,Dylan Cardwell(TW),SAC,LAC,14.0,6.999999999999999,7.438033971527957,0.43803397152795753
2026-02-06,Maxime Raynaud,SAC,LAC,5.0,7.0,7.959305302122462,0.9593053021224618
2026-02-06,Nique Clifford,SAC,LAC,2.0,3.6,3.6179160415044445,0.01791604150444437
2026-02-07,CJ McCollum,ATL,CHA,1.0,3.1999999999999997,3.8601445034637343,0.6601445034637345
2026-02-07,Corey Kispert,ATL,CHA,2.0,2.4,2.8066541682962387,0.4066541682962388
2026-02-07,Dyson Daniels,ATL,CHA,6.0,5.3999999999999995,6.392732874923058,0.9927328749230586
2026-02-07,Jock Landale,ATL,CHA,0.0,7.199999999999999,6.411988517495869,-0.78801148250413
2026-02-07,Nickeil Alexander-Walker,ATL,CHA,2.0,3.2,3.700586097959626,0.5005860979596259
2026-02-07,Isaac Okoro,CHI,DEN,2.0,2.0,3.647128290230484,1.647128290230484
2026-02-07,Matas Buzelis,CHI,DEN,8.0,5.6,5.885489431025002,0.28548943102500246
2026-02-07,Patrick Williams,CHI,DEN,2.0,4.2,3.280535384660861,-0.9194646153391393
2026-02-07,Donovan Mitchell,CLE,SAC,2.0,3.4,5.097836662238232,1.6978366622382324
2026-02-07,Jarrett Allen,CLE,SAC,10.0,9.6,7.221869828746529,-2.3781301712534706
2026-02-07,Jaylon Tyson,CLE,SAC,6.0,5.2,6.547070644159783,1.3470706441597828
2026-02-07,Nae'Qwan Tomlin(TW),CLE,SAC,5.0,2.8,2.7348746559191413,-0.06512534408085857
2026-02-07,Caleb Martin,DAL,SAS,5.0,6.4,4.248059427219342,-2.151940572780658
2026-02-07,Daniel Gafford,DAL,SAS,4.0,8.6,7.523351081945261,-1.0766489180547385
2026-02-07,Dwight Powell,DAL,SAS,1.0,3.2,2.7872257618931844,-0.4127742381068158
2026-02-07,Max Christie,DAL,SAS,3.0,2.8000000000000003,4.460240142378158,1.6602401423781576
2026-02-07,Bruce Brown,DEN,CHI,3.0,3.0000000000000004,4.717154495249263,1.7171544952492623
2026-02-07,Jamal Murray,DEN,CHI,3.0,3.8,4.5321207654757565,0.7321207654757567
2026-02-07,Jonas Valančiūnas,DEN,CHI,4.0,6.4,5.011679099474084,-1.3883209005259163
2026-02-07,Julian Strawther,DEN,CHI,5.0,3.8000000000000003,2.5227501214092514,-1.277249878590749
2026-02-07,Tim Hardaway Jr.,DEN,CHI,3.0,4.8,3.6115281122465355,-1.1884718877534644
2026-02-07,Brandin Podziemski,GSW,LAL,6.0,5.6,4.399874777115181,-1.200125222884819
2026-02-07,Gui Santos,GSW,LAL,8.0,4.0,3.7559747814830446,-0.24402521851695536
2026-02-07,Moses Moody,GSW,LAL,4.0,4.6000000000000005,4.510733357764025,-0.0892666422359758
2026-02-07,Pat Spencer(TW),GSW,LAL,5.0,3.5999999999999996,3.2170194595167274,-0.38298054048327224
2026-02-07,Quinten Post,GSW,LAL,1.0,3.7999999999999994,4.199494185221101,0.3994941852211018
2026-02-07,Will Richard,GSW,LAL,0.0,2.8,2.7390866366150295,-0.06091336338497033
2026-02-07,Alperen Şengün,HOU,OKC,12.0,12.200000000000001,11.606210489569069,-0.5937895104309323
2026-02-07,Clint Capela,HOU,OKC,1.0,5.6,4.666745094664565,-0.9332549053354349
2026-02-07,Jabari Smith Jr.,HOU,OKC,10.0,6.2,7.13789614369585,0.9378961436958502
2026-02-07,Josh Okogie,HOU,OKC,2.0,3.4,3.3598786290961526,-0.040121370903847264
2026-02-07,Reed Sheppard,HOU,OKC,3.0,2.2,3.056998539639011,0.8569985396390107
2026-02-07,Jake LaRavia,LAL,GSW,4.0,2.6,3.1749781674050057,0.5749781674050056
2026-02-07,Jarred Vanderbilt,LAL,GSW,8.0,4.199999999999999,5.23433821887679,1.0343382188767904
2026-02-07,LeBron James,LAL,GSW,7.0,3.6,5.624543999888662,2.0245439998886616
2026-02-07,Marcus Smart,LAL,GSW,3.0,2.2,3.613570554230253,1.4135705542302528
2026-02-07,Maxi Kleber,LAL,GSW,7.0,1.6,2.8096051176565413,1.2096051176565412
2026-02-07,Rui Hachimura,LAL,GSW,1.0,3.4,4.504477969296523,1.1044779692965228
2026-02-07,GG Jackson II,MEM,POR,8.0,6.0,4.210076346253018,-1.7899236537469818
2026-02-07,Olivier-Maxence Prosper(TW),MEM,POR,5.0,4.8,3.4117152294227613,-1.3882847705772385
2026-02-07,Aaron Wiggins,OKC,HOU,2.0,4.4,4.923109377896418,0.523109377896418
2026-02-07,Isaiah Joe,OKC,HOU,3.0,2.6,3.558959001061981,0.9589590010619808
2026-02-07,Jared McCain,OKC,HOU,2.0,1.2000000000000002,2.7218773117944997,1.5218773117944995
2026-02-07,Jaylin Williams,OKC,HOU,3.0,8.0,4.3050898850620944,-3.6949101149379056
2026-02-07,Kenrich Williams,OKC,HOU,2.0,4.6,4.275115472740664,-0.3248845272593357
2026-02-07,Anthony Black,ORL,UTA,3.0,4.0,3.7527056290499163,-0.24729437095008366
2026-02-07,Desmond Bane,ORL,UTA,3.0,2.2,4.521279227161758,2.3212792271617575
2026-02-07,Jalen Suggs,ORL,UTA,7.0,6.2,5.232397758495612,-0.9676022415043883
2026-02-07,Jonathan Isaac,ORL,UTA,0.0,2.5999999999999996,2.6468118754308105,0.04681187543081089
2026-02-07,Moritz Wagner,ORL,UTA,8.0,2.2,2.509148132785741,0.3091481327857406
2026-02-07,Noah Penda,ORL,UTA,2.0,3.0,4.004232572288982,1.0042325722889824
2026-02-07,Paolo Banchero,ORL,UTA,7.0,7.8,9.6286686990924,1.8286686990923995
2026-02-07,Tristan Da Silva,ORL,UTA,2.0,2.4,3.4688504091066976,1.0688504091066977
2026-02-07,Wendell Carter Jr.,ORL,UTA,6.0,5.8,6.993915029573089,1.1939150295730894
2026-02-07,Adem Bona,PHI,PHO,5.0,3.8,3.3978900242486336,-0.4021099757513662
2026-02-07,Dominick Barlow(TW),PHI,PHO,4.0,5.800000000000001,5.337157728735172,-0.4628422712648286
2026-02-07,Kelly Oubre Jr.,PHI,PHO,6.0,5.199999999999999,5.620076613626057,0.4200766136260574
2026-02-07,Tyrese Maxey,PHI,PHO,9.0,3.6,3.6076300963731054,0.0076300963731052995
2026-02-07,VJ Edgecombe,PHI,PHO,6.0,5.6000000000000005,5.716568537948789,0.11656853794878863
2026-02-07,Collin Gillespie,PHO,PHI,4.0,3.6,4.1433227697887265,0.5433227697887264
2026-02-07,Dillon Brooks,PHO,PHI,2.0,5.000000000000001,5.143374560200091,0.14337456020009043
2026-02-07,Jamaree Bouyea(TW),PHO,PHI,0.0,1.4000000000000001,3.1482278952486475,1.7482278952486474
2026-02-07,Jordan Goodwin,PHO,PHI,3.0,5.4,4.76469919898731,-0.6353008010126899
2026-02-07,Mark Williams,PHO,PHI,11.0,8.0,8.690201680320117,0.6902016803201168
2026-02-07,Oso Ighodaro,PHO,PHI,3.0,5.4,5.2522785248830735,-0.1477214751169269
2026-02-07,Royce O'Neale,PHO,PHI,11.0,3.8000000000000003,3.558929026642917,-0.24107097335708305
2026-02-07,Ryan Dunn,PHO,PHI,1.0,2.0,3.8679898905054486,1.8679898905054486
2026-02-07,Donovan Clingan,POR,MEM,19.0,14.000000000000002,8.253032222521227,-5.746967777478774
2026-02-07,Jerami Grant,POR,MEM,5.0,2.2,3.674251873889329,1.4742518738893287
2026-02-07,Sidy Cissoko(TW),POR,MEM,10.0,2.6,2.301422105938932,-0.29857789406106816
2026-02-07,Toumani Camara,POR,MEM,7.0,6.3999999999999995,6.754251854587242,0.3542518545872424
2026-02-07,DeMar DeRozan,SAC,CLE,2.0,3.0,4.1946786066392745,1.1946786066392745
2026-02-07,Dylan Cardwell(TW),SAC,CLE,11.0,7.8,6.797377796637265,-1.0026222033627352
2026-02-07,Maxime Raynaud,SAC,CLE,7.0,7.4,6.24791185000257,-1.1520881499974305
2026-02-07,Nique Clifford,SAC,CLE,4.0,3.4,3.6473727085844367,0.24737270858443683
2026-02-07,De'Aaron Fox,SAS,DAL,2.0,3.4000000000000004,4.125326343573995,0.725326343573995
2026-02-07,Devin Vassell,SAS,DAL,4.0,3.6,4.953181481018123,1.3531814810181229
2026-02-07,Harrison Barnes,SAS,DAL,1.0,3.4,3.2053971411236475,-0.19460285887635242
2026-02-07,Julian Champagnie,SAS,DAL,2.0,5.6,6.3974043121731174,0.7974043121731178
2026-02-07,Keldon Johnson,SAS,DAL,4.0,6.199999999999999,6.225587180265708,0.02558718026570883
2026-02-07,Victor Wembanyama,SAS,DAL,11.0,11.4,10.268637940252809,-1.1313620597471914
2026-02-07,Ace Bailey,UTA,ORL,3.0,5.999999999999999,4.764011945925588,-1.2359880540744115
2026-02-07,Brice Sensabaugh,UTA,ORL,3.0,2.4,4.046640891093483,1.6466408910934827
2026-02-07,Isaiah Collier,UTA,ORL,2.0,4.2,3.7761920620405944,-0.42380793795940574
2026-02-07,Kyle Filipowski,UTA,ORL,5.0,10.8,8.154570389045379,-2.645429610954622
2026-02-07,Bub Carrington,WAS,BRK,2.0,2.2,3.4520174881118417,1.2520174881118415
2026-02-07,Will Riley,WAS,BRK,3.0,4.199999999999999,3.743998521237326,-0.45600147876267316
2026-02-08,Baylor Scheierman,BOS,NYK,13.0,6.6,3.8770003024971738,-2.722999697502826
2026-02-08,Derrick White,BOS,NYK,1.0,3.0,4.492052352819322,1.4920523528193224
2026-02-08,Hugo González,BOS,NYK,1.0,4.2,3.3482220435213628,-0.8517779564786374
2026-02-08,Luka Garza,BOS,NYK,3.0,4.6,5.420700652454126,0.8207006524541267
2026-02-08,Neemias Queta,BOS,NYK,5.0,12.2,9.980543802895472,-2.2194561971045275
2026-02-08,Payton Pritchard,BOS,NYK,2.0,2.5999999999999996,3.6633995838889772,1.0633995838889776
2026-02-08,Ben Sheppard,IND,TOR,5.0,2.0,2.9108403232992197,0.9108403232992197
2026-02-08,Jarace Walker,IND,TOR,6.0,5.8,5.694714868133821,-0.10528513186617872
2026-02-08,Jay Huff,IND,TOR,7.0,5.0,4.374314615991526,-0.6256853840084737
2026-02-08,Johnny Furphy,IND,TOR,2.0,5.6000000000000005,5.222373262874209,-0.37762673712579176
2026-02-08,Brook Lopez,LAC,MIN,2.0,3.2,3.3494171336103977,0.14941713361039755
2026-02-08,Cam Christie,LAC,MIN,0.0,0.8,1.9947005639351982,1.1947005639351982
2026-02-08,John Collins,LAC,MIN,4.0,7.199999999999999,5.529643692578268,-1.6703563074217316
2026-02-08,Jordan Miller(TW),LAC,MIN,1.0,3.8000000000000003,3.665686095673157,-0.13431390432684331
2026-02-08,Kawhi Leonard,LAC,MIN,8.0,6.199999999999999,6.514666546627325,0.3146665466273255
2026-02-08,Kobe Sanders(TW),LAC,MIN,4.0,2.8,3.4535592629079996,0.6535592629079998
2026-02-08,Kris Dunn,LAC,MIN,5.0,2.6,2.5958125425396674,-0.004187457460332666
2026-02-08,Nicolas Batum,LAC,MIN,3.0,3.2,2.792724216137771,-0.4072757838622292
2026-02-08,Yanic Konan Niederhäuser,LAC,MIN,6.0,2.4,1.2568311241309573,-1.1431688758690426
2026-02-08,Bam Adebayo,MIA,WAS,8.0,10.6,10.992317265498926,0.3923172654989262
2026-02-08,Dru Smith,MIA,WAS,1.0,3.4000000000000004,4.012586803707515,0.6125868037075151
2026-02-08,Jaime Jaquez Jr.,MIA,WAS,4.0,7.199999999999999,4.818762394138135,-2.3812376058618643
2026-02-08,Kel'el Ware,MIA,WAS,14.0,4.8,6.583008765701254,1.783008765701254
2026-02-08,Simone Fontecchio,MIA,WAS,5.0,3.8,3.4365213089171993,-0.3634786910828005
2026-02-08,Anthony Edwards,MIN,LAC,4.0,5.3999999999999995,6.707828519553585,1.3078285195535857
2026-02-08,Bones Hyland,MIN,LAC,1.0,3.2,2.4548651808543283,-0.7451348191456719
2026-02-08,Donte DiVincenzo,MIN,LAC,4.0,3.6000000000000005,4.623960264948531,1.0239602649485304
2026-02-08,Jaden McDaniels,MIN,LAC,2.0,2.8000000000000003,4.21525720686257,1.4152572068625697
2026-02-08,Jaylen Clark,MIN,LAC,1.0,2.0,3.5118277118383476,1.5118277118383476
2026-02-08,Julius Randle,MIN,LAC,8.0,6.3999999999999995,6.949939692932449,0.5499396929324494
2026-02-08,Naz Reid,MIN,LAC,9.0,6.6,6.529762666463081,-0.07023733353691863
2026-02-08,Rudy Gobert,MIN,LAC,7.0,13.0,13.079362486821264,0.0793624868212639
2026-02-08,Ariel Hukporti,NYK,BOS,0.0,3.6,2.9783263715373582,-0.6216736284626418
2026-02-08,Jalen Brunson,NYK,BOS,3.0,4.2,4.779302252376225,0.579302252376225
2026-02-08,Landry Shamet,NYK,BOS,4.0,1.6,3.2424562807223993,1.6424562807223992
2026-02-08,Mikal Bridges,NYK,BOS,4.0,2.1999999999999997,4.882450358662609,2.6824503586626096
2026-02-08,Mohamed Diawara,NYK,BOS,3.0,1.2,1.8523725979086867,0.6523725979086867
2026-02-08,Tyler Kolek,NYK,BOS,0.0,2.4,2.582829461006641,0.18282946100664121
2026-02-08,Brandon Ingram,TOR,IND,5.0,5.199999999999999,6.177150803168555,0.9771508031685556
2026-02-08,Collin Murray-Boyles,TOR,IND,0.0,5.0,4.54116076132528,-0.4588392386747202
2026-02-08,Gradey Dick,TOR,IND,1.0,2.4,1.6461715682333877,-0.7538284317666122
2026-02-08,Immanuel Quickley,TOR,IND,4.0,4.6000000000000005,3.8358221137377013,-0.7641778862622992
2026-02-08,Ja'Kobe Walter,TOR,IND,4.0,2.0,2.4436528647036426,0.4436528647036426
2026-02-08,Jamal Shead,TOR,IND,0.0,2.0,2.3672983480266487,0.36729834802664874
2026-02-08,Sandro Mamukelashvili,TOR,IND,4.0,4.6000000000000005,4.6396158894800275,0.03961588948002692
2026-02-08,Scottie Barnes,TOR,IND,14.0,8.6,8.37983606840569,-0.22016393159431047
2026-02-08,Bub Carrington,WAS,MIA,2.0,1.8,3.6347410594263394,1.8347410594263394
2026-02-08,Sharife Cooper(TW),WAS,MIA,1.0,4.2,3.4613344222627958,-0.7386655777372044
2026-02-08,Will Riley,WAS,MIA,1.0,4.6,3.3622885117728942,-1.2377114882271054
2026-02-09,CJ McCollum,ATL,MIN,1.0,2.8000000000000003,3.58949522626715,0.7894952262671495
2026-02-09,Corey Kispert,ATL,MIN,7.0,2.4,2.6871879783043977,0.2871879783043978
2026-02-09,Jock Landale,ATL,MIN,6.0,6.6,6.935399790223467,0.3353997902234678
2026-02-09,Nickeil Alexander-Walker,ATL,MIN,12.0,3.4000000000000004,3.9208109623870695,0.5208109623870691
2026-02-09,Isaac Okoro,CHI,BRK,4.0,2.0000000000000004,3.873866255597522,1.8738662555975214
2026-02-09,Matas Buzelis,CHI,BRK,4.0,5.3999999999999995,5.815236872505286,0.41523687250528685
2026-02-09,Patrick Williams,CHI,BRK,2.0,4.3999999999999995,3.6653033661084695,-0.73469663389153
2026-02-09,Donovan Mitchell,CLE,DEN,1.0,3.0,3.5393997851033947,0.5393997851033947
2026-02-09,Jarrett Allen,CLE,DEN,13.0,10.8,8.716161512629599,-2.083838487370402
2026-02-09,Jaylon Tyson,CLE,DEN,3.0,4.6,6.475521154749538,1.8755211547495385
2026-02-09,Nae'Qwan Tomlin(TW),CLE,DEN,1.0,3.2000000000000006,4.0795887491112826,0.8795887491112819
2026-02-09,Sam Merrill,CLE,DEN,2.0,1.4,2.287854050741988,0.8878540507419883
2026-02-09,Thomas Bryant,CLE,DEN,3.0,4.3999999999999995,3.189279939837815,-1.2107200601621844
2026-02-09,Bruce Brown,DEN,CLE,4.0,3.0,3.966300394852075,0.966300394852075
2026-02-09,Jamal Murray,DEN,CLE,8.0,3.6,3.822921098771489,0.2229210987714887
2026-02-09,Jonas Valančiūnas,DEN,CLE,4.0,5.3999999999999995,4.788837081984173,-0.6111629180158262
2026-02-09,Julian Strawther,DEN,CLE,6.0,4.6000000000000005,3.521785878597795,-1.0782141214022056
2026-02-09,Nikola Jokić,DEN,CLE,14.0,12.400000000000002,12.762010748904828,0.3620107489048259
2026-02-09,Tim Hardaway Jr.,DEN,CLE,1.0,3.8,2.8966203451527734,-0.9033796548472264
2026-02-09,Ausar Thompson,DET,CHA,8.0,6.800000000000001,6.008588629510167,-0.7914113704898336
2026-02-09,Cade Cunningham,DET,CHA,9.0,4.6,6.5165524325182025,1.9165524325182028
2026-02-09,Duncan Robinson,DET,CHA,3.0,2.6,3.0180720496365425,0.41807204963654243
2026-02-09,Isaiah Stewart,DET,CHA,0.0,3.4,5.003744866535892,1.6037448665358922
2026-02-09,Javonte Green,DET,CHA,0.0,2.4,2.892795422107991,0.4927954221079909
2026-02-09,Al Horford,GSW,MEM,9.0,3.9999999999999996,4.859231766823943,0.8592317668239438
2026-02-09,Brandin Podziemski,GSW,MEM,4.0,5.3999999999999995,5.449720055753526,0.04972005575352689
2026-02-09,De'Anthony Melton,GSW,MEM,3.0,3.0,2.5526978031862626,-0.4473021968137374
2026-02-09,Draymond Green,GSW,MEM,4.0,4.8,5.973100492817674,1.1731004928176745
2026-02-09,Gui Santos,GSW,MEM,8.0,3.5999999999999996,3.8631265723284622,0.2631265723284626
2026-02-09,Moses Moody,GSW,MEM,1.0,4.6,4.912743966012795,0.3127439660127953
2026-02-09,Pat Spencer(TW),GSW,MEM,3.0,3.6,3.5926070460297783,-0.007392953970221772
2026-02-09,Quinten Post,GSW,MEM,0.0,3.0000000000000004,3.24266132199866,0.24266132199865975
2026-02-09,Will Richard,GSW,MEM,4.0,2.4,2.6260492892775633,0.2260492892775634
2026-02-09,Jake LaRavia,LAL,OKC,4.0,3.4000000000000004,4.551539932425768,1.1515399324257674
2026-02-09,Jarred Vanderbilt,LAL,OKC,2.0,4.6000000000000005,4.606862298162312,0.006862298162311653
2026-02-09,LeBron James,LAL,OKC,6.0,4.4,5.813546292941837,1.4135462929418363
2026-02-09,Marcus Smart,LAL,OKC,3.0,2.2,3.272710837136024,1.0727108371360239
2026-02-09,Maxi Kleber,LAL,OKC,0.0,3.0,2.5778726194811696,-0.42212738051883036
2026-02-09,Rui Hachimura,LAL,OKC,5.0,3.2,3.345243728519679,0.14524372851967904
2026-02-09,GG Jackson II,MEM,GSW,4.0,6.0,4.911582777099812,-1.0884172229001878
2026-02-09,Bam Adebayo,MIA,UTA,11.0,9.799999999999999,10.79598999521185,0.9959899952118505
2026-02-09,Dru Smith,MIA,UTA,3.0,2.5999999999999996,2.6959912645532356,0.09599126455323592
2026-02-09,Jaime Jaquez Jr.,MIA,UTA,4.0,6.0,5.69267523557632,-0.3073247644236803
2026-02-09,Kel'el Ware,MIA,UTA,6.0,6.8,6.417163974066233,-0.3828360259337664
2026-02-09,Myron Gardner(TW),MIA,UTA,0.0,6.4,4.437911260051307,-1.962088739948693
2026-02-09,Simone Fontecchio,MIA,UTA,5.0,4.4,4.400354168616303,0.00035416861630288565
2026-02-09,A.J. Green,MIL,ORL,6.0,2.8,3.6741971542033016,0.8741971542033018
2026-02-09,Myles Turner,MIL,ORL,6.0,8.2,6.100359072293343,-2.0996409277066563
2026-02-09,Pete Nance(TW),MIL,ORL,0.0,4.4,2.419454005991975,-1.9805459940080254
2026-02-09,Ryan Rollins,MIL,ORL,6.0,4.800000000000001,4.781613014572663,-0.01838698542733752
2026-02-09,Anthony Edwards,MIN,ATL,6.0,5.199999999999999,6.521898227671872,1.3218982276718725
2026-02-09,Bones Hyland,MIN,ATL,1.0,2.6,2.211619022902843,-0.38838097709715713
2026-02-09,Donte DiVincenzo,MIN,ATL,4.0,3.4,5.308499559499887,1.9084995594998868
2026-02-09,Jaden McDaniels,MIN,ATL,5.0,2.4,4.268728184008704,1.8687281840087038
2026-02-09,Jaylen Clark,MIN,ATL,0.0,1.6,2.7842814987124243,1.1842814987124242
2026-02-09,Julius Randle,MIN,ATL,12.0,7.000000000000001,6.7193472160278365,-0.2806527839721644
2026-02-09,Naz Reid,MIN,ATL,6.0,6.999999999999999,5.969931720891841,-1.030068279108158
2026-02-09,Rudy Gobert,MIN,ATL,6.0,12.2,10.237911335761122,-1.9620886642388768
2026-02-09,Aaron Wiggins,OKC,LAL,4.0,3.8000000000000003,4.005410952178171,0.20541095217817107
2026-02-09,Cason Wallace,OKC,LAL,4.0,3.0,4.042453451288374,1.0424534512883739
